b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.7467883934274512,-0.6045344746542218,-0.9886341424502142,0.039793735299799335,0.04537012830583599
0.7571135219477595,-0.5128623681524876,-1.0880207031669078,0.07337466959301545,0.0106481522000553
0.7851822447325624,-0.6500507881175432,-0.891645278841392,0.06008649977097163,0.09090409023247176
0.6734248026637535,-0.4352479518288907,-0.7509421146572017,0.011390911278283941,0.07639353167665171
0.7722407962133512,-0.5951881886870878,-1.1064797059673042,0.004327817647159661,0.08373345453192896
0.7251947483734933,-0.6045835210242662,-0.9372565657480213,0.024695375686262004,0.01441801691546798
0.7343271406478213,-0.5895028385220916,-1.0182134692470741,0.07255827506703305,0.024012745674737022
0.728956644059631,-0.527537438863767,-1.009530372622962,0.06178149933874043,0.03679322793505006
0.7168186784742244,-0.47003726931006695,-0.9046200553108337,0.027338153804344643,0.05241350375164352
0.7379238354215467,-0.49810791042383706,-0.8924692802955391,0.11165011623775002,0.05012743772484779
0.8174199778977781,-0.6453487986366746,-1.078398755338491,0.06989711713774503,0.039172321328869573
0.7386379234799727,-0.4596455288052776,-0.8814954748834155,0.0558548931819553,0.002353368753165968
0.7299608206775068,-0.387266423403755,-0.8896297005661108,0.016112706940896723,0.06932787437400136
0.7919162036676354,-0.5544567784687237,-0.9373759316450603,0.018034199068983004,0.053999479296910284
0.6448573824197409,-0.47807595697466393,-0.8256733266810178,0.0010074342866911148,0.04072676401019031
0.8336334550504217,-0.7094101888357418,-1.0251647838451095,0.03509452534170132,0.05480095588269323
0.7990180410258687,-0.6419661798823965,-0.937472719951604,0.058724494792399454,8.765183595332196e-4
0.7144550723208282,-0.5330736802506607,-0.8617236774678126,0.08249873916273219,0.060343180149339704
0.6958482894993838,-0.5234889667520195,-0.9942637963948223,0.08223193382908317,0.08581384569663149
0.7238688359276271,-0.48785552425005535,-1.0135647073061633,0.024632977898433744,0.024708731816218098
0.7812703700968238,-0.6265755663212454,-0.8998028486084408,0.013602157741080855,0.024185822783580047
0.7506891771986133,-0.491725632287331,-0.9337642258138291,0.0020605701859309528,0.024187239765731054
0.7240058718021295,-0.5747057531271437,-0.9980005200661654,0.03330772344138951,0.039707472908729405
0.7771909871761784,-0.5111702116124835,-0.984454447285677,0.08812013213459743,0.029881151453763344
0.6716752687337086,-0.5750489406826281,-0.848721853557237,0.05987943042487943,0.02782246489214965
0.7205693128847426,-0.5715361967266863,-0.9810372781146417,0.03399655035509329,0.018699898174251207
0.6878630984786243,-0.49993887298209205,-0.9413671737722731,0.0297488258234297,0.058925443787558804
0.756049199930885,-0.4152847744166514,-0.9022734694806782,0.023237094871674944,0.008261283945754701
0.6936461314070015,-0.4771112845901666,-0.937329011206318,0.02745181432742734,0.09426262027619366
0.8077528247157211,-0.6322491421886045,-1.0106668469066866,0.028221142663832244,0.024212707359823178
0.7498478417879786,-0.5538731979502969,-0.9370815135853853,0.03788271513962374,0.0029177463944541353
0.7017193660878083,-0.5166668502485768,-0.8839015181348446,0.01959084123192576,0.027345890243012778
0.7548353261233718,-0.6509170038733788,-0.9675299861308929,0.013114063825840043,0.05978954448816766
0.67782935747569,-0.46555682484389954,-0.9072597111311607,0.08178243980367506,0.0021687494441515534
0.5988776411357868,-0.3631405979948874,-0.8036900761748834,0.023201974353206554,0.00464869079462145
0.7514156350383759,-0.6426553667514867,-1.0578494475314977,0.06246722649547768,0.1639477079280231
0.6160358859229486,-0.4510357097772795,-0.7852314306961184,0.08561745220867342,0.05040524119787142
0.6524275856164232,-0.45447518964538824,-0.821841845971104,0.053567859154295384,0.028340673510680196
0.7231062259008343,-0.47670315118892687,-0.8777543745641064,0.028734692721341357,0.02731736141457764
0.6368691555995362,-0.49202118262885375,-0.8508097498507773,0.06120256130737102,0.042901046074390506
0.7444615660334141,-0.5519121608466956,-0.8804185597858849,0.02450331845345112,0.030184307409651397
0.7154254999553589,-0.4733009176304985,-0.9518752259875042,0.057212880799106434,0.023193951883734878
0.8197605448110332,-0.6239359917093457,-0.9456513535469732,0.05322652539568072,0.029939207962041223
0.7614479164261422,-0.5803852179119859,-0.9004319100092063,0.06129805711870847,0.04272500848757809
0.8558117735088774,-0.637457939636167,-1.061834566857995,0.027796263308117006,0.07046416102428402
0.7731208339487352,-0.5485011622894482,-0.9922909885552353,0.007442717373588126,0.03575334254515567
0.7805954427568965,-0.4819881776582742,-0.8889995285791493,0.003095639853152321,0.0010968854666209293
0.6986789752411524,-0.4634501356099161,-0.8915538654915643,0.07356123893965455,0.04821457345879137
0.6918710251059879,-0.5075096094039294,-0.9545489850103865,0.003449652489729073,0.03178567078794594
0.7143116872329349,-0.6195178919232747,-0.8852502135602931,0.027772899157683027,0.06416500104796284
0.7546204303025157,-0.5207233820261759,-0.8777507358149992,0.07378494823013877,0.0279476259199299
0.7759295193465356,-0.50626624476484,-0.9802588860929179,0.1060583377231857,0.05967534225034558
0.7483895172839194,-0.6512202104036002,-0.9065274721244337,0.055285750349404965,0.028943940799333844
0.5604852240966061,-0.3854703663955633,-0.8375353331385985,0.033399887981128994,0.06710908819173175
0.6402880403674343,-0.47633195047900745,-0.8195424873408232,0.02271677878579377,0.020431951700669068
0.7707874872432179,-0.6352869906838998,-0.9161201634316501,0.01167547853353572,0.051741271794873034
0.658797037916837,-0.47186217140123293,-0.8263351813627968,0.10311924809005191,0.020029481521921327
0.5957288346529522,-0.3544843113781152,-0.7407544356590053,0.05111143769991344,0.03534384803772278
0.6768891537270308,-0.5001776493664157,-0.7774055984205122,0.08773515504830574,0.14977676514455024
0.8487591777045476,-0.6717859211634821,-1.1026770388823985,0.05321287223510281,0.015772020025750625
0.9171679948398641,-0.7678392550881746,-1.0700516514077412,0.003266724319774077,0.001429727971910376
0.7270788820350331,-0.46339604792789446,-0.8721622213953669,0.029102677874177838,0.08771332470903347
0.7429816036272098,-0.48863654510690757,-0.9975772014925816,0.08915232483948252,0.07526472671456351
0.68580008909960255,-0.4938464454757027,-0.7851348970263152,0.06500650063629411,0.024948984046995387
0.7270890976415373,-0.7065930590683284,-0.8527883944136513,0.024414387694471705,0.024579463378548043
0.8190837779892375,-0.545672541427912,-1.1188967210384941,0.07192857865744173,0.049108841081120236
0.6653001253933408,-0.38550365882125637,-0.9452879677994279,0.0013460016055528213,0.04080699814054839
0.6290894095623094,-0.4871025887415862,-0.8434958933009132,0.03618736145368562,0.04526856904217225
0.7711679627520025,-0.5812795885670755,-0.9605214057608926,0.07935904302062027,0.0013289761114990413
0.7021795886921052,-0.5325281476472413,-0.8835601438143816,0.06620235055029751,0.026763055756606084
0.725837925271087,-0.5401394442601821,-0.9939876726894596,0.02954358658909614,0.030281789114985774
0.6390397111136559,-0.47196625316504087,-0.8363411769866762,0.01054627522027157,0.02536056247214241
0.6357915394693604,-0.5629787398500965,-0.8429777576114229,0.019544118004996072,0.058587978583664914
0.6986706636166566,-0.4311818547161972,-0.8278321166706423,0.016706509624708227,0.003504324674882909
0.5452033564193877,-0.39421890997273834,-0.8024457096462867,6.108635195805872e-4,0.05795314963420489
0.7054835732936167,-0.5681111231243301,-0.8953362180796616,0.07666096485423701,0.07516757701671918
0.743569400603364,-0.6616999617245258,-1.0142237641841574,0.007290066887379979,0.05318535793915682
0.6744758400179518,-0.5168940217580821,-0.8977699684999988,0.08567781416901564,0.029406169480145863
0.8334906005302325,-0.5821773343696536,-1.0900630024996154,0.04309422245235033,0.11081695476944597
0.6862159964827759,-0.6450856581892289,-1.0068038397761476,0.09065848076868031,0.08204809967594905
0.7460575625665673,-0.504074170103765,-0.8699854680939381,0.033411399612806675,0.11546661211338952
0.7401235056061113,-0.518772969670859,-1.028327536426181,0.004388733595109128,0.08212568370684797
0.6422060990898409,-0.5606741114510443,-0.7582707879125166,0.027674843401311783,0.0032008238386980895
0.6807502886169446,-0.4398263326083353,-0.8943429071449376,0.09948773097097245,0.013904068900944139
0.7339464355368821,-0.6472501688205833,-0.9708731811534246,0.006137754389682368,0.016796993443083472
0.7899914689278775,-0.5636874124718274,-1.029348396127968,0.08481120174338805,0.04360215083242336
0.6798676078135911,-0.4494610871806778,-0.9327665629463877,0.0014370566291014052,0.005345634262430101
0.7551390833036616,-0.4619243456458262,-0.9911228731396596,0.045234500556966505,0.03631576903971665
0.7208225161799748,-0.5029125467395363,-0.9098146521605627,0.06459411518287074,0.05619566105063798
0.7621589178506678,-0.5147174060095069,-0.8722128351500963,0.020973639309789315,0.016617930191673434
0.6348562499589787,-0.4681324822538739,-0.8762568934864101,0.06637397614620419,0.006304499967428403
0.6509239951997751,-0.5369883982128597,-0.8810593628979884,0.01956344678244194,0.00446646715972501
0.6383114150331937,-0.35598415994073207,-0.9189291381404178,0.0453503838250518,0.07939251025880333
0.6749718368242419,-0.5092273772962489,-0.8033640029702791,0.024238171713458646,0.02787494213087133
0.7597864156067855,-0.6145435430184996,-0.9211504223313363,0.005108937224528639,0.033509623747080226
0.7421960704148443,-0.5648251622919411,-0.8639312457759272,0.04189880951208478,0.04761872569405422
0.7942504763019507,-0.5506934974154934,-0.9964061354760119,0.05549204149273023,0.003554937820548192
0.7381832238390327,-0.559073877949609,-0.8640375081019505,0.06445893149997556,0.02510737527346548
0.7267290794571764,-0.6164391661656196,-0.8605544697949223,0.10612476869184456,0.039596114892017115
0.7437014329497835,-0.4981048888606173,-0.8512241263561738,0.04824163643923737,0.006472950904759301
0.9011349134194955,-0.6722238376744948,-1.0536320476631,0.03843941490484757,0.008838736226829663
0.7917674066472318,-0.6038587957712461,-0.9739132930882025,0.005564349525469005,0.01973382678733677
0.6457661371752494,-0.39690820637124036,-0.7404656763073162,2.0791386249750582e-4,0.030939537128939452
0.6375094249603932,-0.33226344574364663,-0.8776328703611551,0.0019869844258621388,0.00397891640319552
0.7283841136415469,-0.6107861397813142,-0.8570895532148961,0.004582535131685621,0.027667592149873504
0.751651649550141,-0.5419949293648771,-0.9947615552658623,0.061653180170790245,0.03348430586712075
0.7747651835438238,-0.5679776714283409,-0.9698246690119492,0.05648668828899074,0.039927625991550385
0.6616011396642661,-0.5338291977567334,-0.9419892001099349,0.012925635697396885,0.052506551395476685
0.8111846077873913,-0.5991431862880129,-1.0318259057879415,0.01811261275714832,0.04918871875948793
0.7159361391899456,-0.5162031241069657,-0.8998670917801914,0.08747872020919414,0.030463498565633306
0.7725377991911865,-0.5640724476596262,-0.9526223972418469,0.10690961094645914,0.02468948636028516
0.7323739740962224,-0.4734800018084225,-0.9599645303565875,0.00562144185053679,0.07425290348148733
0.6384202070739238,-0.36723159977288844,-0.865496845568065,0.05339008860920261,0.019649258150443553
0.7474792099586763,-0.49053465091550075,-0.9450471969394352,0.03921570067079134,0.007278247813906998
0.683628370404862,-0.5481096934376459,-0.8882047198880456,0.0645447090920559,0.012604658043607777
0.7481675573386977,-0.7319052816380301,-1.0027603012371262,0.036871412866871525,0.03802657602877354
0.7577416478089094,-0.581658293813547,-0.8905160427746105,0.04286333897961092,0.018639150505915657
0.6406251268541465,-0.39741326543784883,-0.7044609735058575,0.11557748501890261,0.08372378897948193
0.6513265587864396,-0.4080789851497345,-0.8631261832492823,0.060552791910420976,0.09395695988713958
0.6941444879510319,-0.47681606053543457,-0.8951204588487891,0.015609732680751918,0.02802704030900513
0.6185829574258653,-0.43151030744110985,-0.8725184096933454,0.05828307049414243,0.04705455021092549
0.932431242631761,-0.6898826044560545,-1.1779552342820727,0.013051821213279488,0.00906417450932457
0.77835862958844515,-0.5960665457036498,-0.9280197121975916,0.027527847273640084,0.04476034478125119
0.7699994901689223,-0.5359661737022873,-1.0317505029694474,0.06724044292808334,0.053229359038884726
0.8075810180059898,-0.6775140780046702,-1.0933806522077225,0.017207942770781238,0.07374652222377877
0.7798009085743169,-0.6021560266189079,-0.9053989731324172,0.026989927957611105,0.06343936928943646
0.7151893845218414,-0.5155228608309613,-0.9345355555871975,0.06442682646021952,0.03154447255678669
0.7200896679259016,-0.47488781324637985,-1.009554338061432,0.04588681446248349,0.08072755846794656
0.7286232959534573,-0.5091781066862786,-0.9439600525055072,0.029988502578410008,0.05854126268598544
0.6703905768636682,-0.4465919430224555,-0.9045525932758185,4.860778036556786e-4,0.028237348628200782
0.6609676865237976,-0.45573465154108034,-0.9189668424495497,0.08946162412323984,0.03196590762979945
0.7982236700719378,-0.5160812310196283,-0.9912215315929981,0.06760863573580457,0.05964446359322358
0.7273838614935714,-0.4822790220742963,-0.9928683795733361,0.10299398457410083,0.013515208589835567
0.7627887269674326,-0.543450660306838,-0.8888582449523293,0.07622011461159965,0.06310594013105399
0.7326450880042897,-0.5712365009419149,-1.07367131921962,0.05608765547948987,0.02852716186822624
0.7866164220658344,-0.5759476717911909,-1.0151993962244776,0.006805990767841282,0.054796802624166585
0.6979709439023111,-0.5340026665354829,-1.021021665851375,0.011987202941220474,0.06734601866606549
0.6402129568138443,-0.5282819503121544,-0.8851261201381662,0.07420737372661267,0.018058084446575175
0.5845116565963083,-0.3776592347008684,-0.6704864808541837,0.0619414361306897,0.009683919288956065
0.7120144877089531,-0.48144320967701526,-0.9556988240077342,0.041204510597023486,0.010021687458250045
0.8005628714479646,-0.5897410869717895,-1.045443372132152,0.04074873367547989,0.014931786332182244
0.7890628553175509,-0.4900977852933492,-0.8925160258782738,0.06950844052902477,0.04995895816595463
0.7254218643409529,-0.5180995182517678,-0.9791403356531987,0.09772839678089529,0.021976676960512347
0.7746182883308146,-0.560421004457907,-1.0180464196909509,0.006875120946431159,0.05956196781579157
0.7926779663511854,-0.6156152599146953,-1.023704254422189,0.027392060335376466,0.03404270538545838
0.6073026612174438,-0.3319037914089995,-0.7618571873806672,0.001654999261054545,0.04455768948925764
0.7873495525313623,-0.6413919322043831,-1.0651893219387063,0.0331836227424342,0.054267636353895386
0.7111401392653036,-0.5773782829478642,-0.8810604294278926,0.007589228097254595,0.03538741010768384
0.7964957907822524,-0.5473735126093231,-0.9400052119793203,0.021979116421644802,0.06112965070530569
0.7167034737826439,-0.5987571180273819,-0.8661453702454042,0.05068251270070882,0.008915441537812175
0.7289205610172295,-0.5041495421431509,-0.9149552395792753,0.13257574835943012,0.012985243412572884
0.7978817657832974,-0.6268173955883442,-1.0014768073649378,0.06862927944482586,0.0475556506862728
0.7965677919113714,-0.526891150056474,-0.9462989525854882,0.03268785074819179,0.01869803769430832
0.7798172394624697,-0.49652182483745144,-0.9898555179471792,0.06863110465083491,0.05673711625021181
0.6812873772293931,-0.4935810172940175,-0.859282852810534,0.004038859364213356,0.0771984455518074
