b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.6627484429457073,0.4670042202996502,0.2311852303673186,0.5875559877045113
3.6570803848401945,0.472049893464068,0.2448549035353231,0.5711569133470199
3.675751451694218,0.40536033480820904,0.26930053392447967,0.5644506280246439
3.6537490953715555,0.4106028486326786,0.23620447373646217,0.5782247891111657
3.6785602199913376,0.44654619564208803,0.24014175356625836,0.5816674113094953
3.7031131789325373,0.39296434052740636,0.2761434504885635,0.5815775794529097
3.7975501380195964,0.47956108237911715,0.3132237006023761,0.5648501465042259
3.7865368166882063,0.4861215740418474,0.2625408560440827,0.5885303009275974
3.8219670064213656,0.4068019473069775,0.23534244279470423,0.5750031197075927
3.847644252097891,0.4429603303988286,0.26272280036329965,0.5812107292639946
3.7947326113282545,0.4420682180265099,0.2916710443062526,0.5707107299642098
3.7092273250486696,0.4647643072282585,0.24962802852151864,0.5745818335814911
3.7286863056480346,0.457103313141504,0.2705849859800562,0.5753131713556563
3.63696575930557,0.4081547722521432,0.2779472932141324,0.576458292688899
3.6149517708806127,0.43627251937526,0.2421267424298651,0.57235765076655
3.7434036453054844,0.4469331221370772,0.2598897569996911,0.5811192933951577
3.7636432154610677,0.5079584040645854,0.2714341020611115,0.581456509743
3.7545233520136323,0.4646693041850824,0.2690411331035608,0.5904081525732362
3.7750960169156134,0.474803708647665,0.2557799463968249,0.5757922320260385
3.677571361465271,0.4775648066383736,0.2379762770953768,0.575750477605036
3.6974285554364137,0.44846729262013935,0.23928323490721107,0.5750170347064273
3.6180142477983317,0.5059744437495911,0.23642494468048034,0.5674176413359681
3.6488537889318087,0.5113271083400982,0.22206869031005974,0.5744612086418465
3.692516941926685,0.44695483505310246,0.23028816248637143,0.5767096105358385
3.7318755218024804,0.5201807864560939,0.23673473764271058,0.5810422660516328
3.661620530585072,0.495302434479534,0.24320100287727084,0.5746582184464529
3.617791051753616,0.5348426511472014,0.23451861433292803,0.5748055007249744
3.6135145248290614,0.52835825345302,0.2508459561496338,0.5774722197870723
3.64251037771601,0.536901547168654,0.20920321651228244,0.5772913293909993
3.7105475897096114,0.5091086755685539,0.23522460289477998,0.5771923390752787
3.712110685209865,0.45790136486259836,0.23789360479602398,0.5778529162115974
3.678674138406797,0.4389909779197068,0.2755385570430239,0.5704761807647576
3.6274730910824435,0.48743886481510296,0.25292576219128265,0.574797348513931
3.6600772503965215,0.4811267940817323,0.25693579539811495,0.5781692501592415
3.7269208631984316,0.4536420280905215,0.24444523809144994,0.57465957094943
3.6754196638173804,0.46833086553032616,0.26422583458362225,0.5731276460910845
3.6386618289129546,0.40468870089045783,0.2415096532287939,0.5791897595401835
3.6250676199296343,0.3909001686419499,0.26943920331472826,0.5788237366287774
3.6468687261424866,0.40107509755071613,0.2633190023122889,0.5837134474465598
3.6863885757077424,0.4404641982723676,0.2610800693456493,0.5751964932742225
3.6561401873479165,0.41030612421362517,0.28537915240075235,0.582595741599837
3.719615028633701,0.4573221987089458,0.25310757406219897,0.5661849854877213
3.7389661767828772,0.43242162203850026,0.29333315859033654,0.5720433235781767
3.702629622631438,0.43085633551183067,0.2403855942759976,0.5758272921893531
3.7195182720392514,0.45604275453350546,0.2271640811025189,0.5791208128877956
3.6877461270077334,0.40117604927085043,0.23738206435084613,0.5747313410437271
3.723948320896514,0.426746042360197,0.2396240424142309,0.578002176312487
3.708591829695239,0.46203370900977503,0.28040961129362063,0.5751302651388455
3.7746444113368023,0.443134950539257,0.22330217974269875,0.5732630098829851
3.731301525813397,0.504303399600261,0.26356290847441777,0.5795538869260548
3.7788933655175767,0.45464771204141363,0.26332138269060634,0.5746861382689574
3.684806814944022,0.4641880392757011,0.2531683267591179,0.5730261079288138
3.6902734921815394,0.4615360934610257,0.2561480686226656,0.5765443247999587
3.7114245835905963,0.4501973851808036,0.2714244307305625,0.5836235091631704
3.677289468927359,0.46099170534411416,0.2570808252920182,0.5696621822169046
3.6524297872685487,0.47474630618221536,0.282202207726483,0.5755467609853475
3.6622456626249296,0.5095246010270091,0.30409813503185085,0.5713540741937158
3.6849882612007723,0.44710056715621294,0.25823107402106327,0.5647214047671378
3.7284025375012084,0.470417415294623,0.2580610189448858,0.5771874424719831
3.7519576232575607,0.4677045249027985,0.23194680349056404,0.5778132304129918
3.6620056627744773,0.5295715789409966,0.3080762301622397,0.5772308610303567
3.7007844446260947,0.4955364763235275,0.28019683760750763,0.5735011072752921
3.7349227341634355,0.4818692688827138,0.28603283053132017,0.5768223057453433
3.724770477340578,0.4728266729665533,0.2725963960396855,0.5796375392743217
3.6897734637966835,0.4829937529988783,0.2083459655909933,0.5801553963433247
3.7508855002416146,0.4523351489078816,0.22812997809606905,0.5729812410244162
3.6996276024124293,0.4533802590250409,0.20935335660976287,0.5745958795777022
3.7126811048308688,0.4313436463676297,0.24653306683333603,0.5760047731362328
3.7245854099463513,0.45221715103248444,0.24323182371638077,0.576788240303167
3.6790113931783894,0.4570164728420898,0.23527989332908675,0.5788560053141736
3.693054259689476,0.4423712246265866,0.23581463190065982,0.569714624438397
3.751872856448731,0.4122501590198293,0.21044473142833034,0.5752037440513678
3.7373595839363363,0.42715000188281993,0.22986610275853786,0.5718801915686259
3.758596965304958,0.4147173427368933,0.26912475280686343,0.5804420808917753
3.6743181606080895,0.4435757429032742,0.2445931357170444,0.5779740527307872
3.702074168576504,0.43739982391543486,0.24872869733453498,0.5676513624593722
3.690371105365156,0.47515585177001,0.2631072038789629,0.5725128824715218
3.6086225105734333,0.5183083659959089,0.3114830303177113,0.5765077715652267
3.6195187047950705,0.5037843769703685,0.28110864974336824,0.5675679261778882
3.72078765201334,0.5210429974733805,0.29726507862260104,0.5733685577042269
3.7205140530327423,0.4364429281379806,0.2243214878256616,0.5670511115516523
3.7967663615080833,0.43282520429497506,0.2612739555922243,0.5769784494636119
3.679519086844146,0.4577143975085874,0.23547417234487514,0.5784703369663373
3.699079175028297,0.48355407348534296,0.26474781497636385,0.5747791601091088
3.6855190415936865,0.4821278868997443,0.3129972292467859,0.589981241274756
3.6960547386831406,0.5024832915295946,0.30013161176041725,0.5743309699048358
3.7905615393374825,0.4693460269999917,0.28377215352005486,0.5654792302178412
3.7013833961964058,0.46191529886253657,0.2698236969807102,0.5665377026316597
3.7240772023424804,0.48862792331993016,0.2896205085830072,0.5709351484218677
3.7423955061285645,0.5044527334847877,0.316644277390918,0.5817226838691159
3.7679929523198235,0.5278022844960323,0.27683640388833675,0.5708780771728023
3.7592922617123055,0.49806708218319184,0.2447673233398261,0.570603675540381
3.769523667973436,0.4837742995333957,0.27617231513420853,0.5868192862887748
3.7231717998026554,0.4994748603038301,0.28733456127446316,0.5647924217918554
3.7337694026385346,0.4529478479308077,0.21956911356332992,0.5693245982334393
3.7060728866936974,0.43273056947084443,0.31361663593847133,0.5820722414377288
3.6496044309280373,0.4364526372434835,0.32219613089699967,0.5844470949627046
3.6989304234042444,0.402675838450442,0.25383360968563595,0.5703672902306421
3.691559497705373,0.43291906515831907,0.2388469751885128,0.5782529898948927
3.673817599391927,0.4301029815460889,0.29225235147677003,0.5720928268680028
3.7002591310670536,0.40952394504094797,0.28318149895550954,0.5725260941804984
3.6897337029639483,0.3811996369172361,0.2583110997067719,0.5756807939634337
3.743454418734971,0.38777909129427707,0.2820727613496107,0.5732479150209098
3.75135057676202,0.41049090409215305,0.28527062165369327,0.5754466148227845
3.7665193551579867,0.43220721258286865,0.2938891447092652,0.5751173103797338
3.699772995102872,0.45080329193771346,0.2621169770744187,0.5774217319553081
3.739015497649579,0.42647630080868615,0.26666283853088163,0.5790688799710494
3.7715386033188714,0.4365570137208157,0.23115502362070706,0.565013484592241
3.7971481981893893,0.4632900134102305,0.2600715418947744,0.5805498987917834
3.7619256026049452,0.44812747248815676,0.25030894575741863,0.575452093412992
3.7104387735165796,0.44805000679304835,0.23683785908731902,0.5737889468104255
3.699287564718751,0.46261784541865897,0.26183997954639365,0.5749122500142967
3.7798483835685053,0.4961297499353333,0.2623587661435043,0.5711463137067985
3.771427517924407,0.45766508493082236,0.253264301373595,0.571704787736147
3.775003125061213,0.468469881748353,0.2160942853178373,0.5759955173702375
3.782647232413978,0.4896795267505631,0.28909776067660103,0.5737391776603373
3.762432436347723,0.5024677849146092,0.27502425847192,0.5697537836870973
3.75433686091858,0.4739631245151022,0.19483207826116114,0.5675783269669352
3.809037875711186,0.4438215227475252,0.19703547738568547,0.5649259182952907
3.7949007744704644,0.44376233246674407,0.19408977552037024,0.5745292215511102
3.814396328952007,0.4641130166519702,0.22935710981083057,0.5724588419675267
3.7460351795014506,0.4689587515449429,0.22259884507447417,0.5754286123610995
3.748728573127911,0.4961130055703199,0.21935680466959437,0.5682098696238387
3.7359075329093008,0.49236601368430477,0.25458380537851455,0.5748977764839939
3.749449350138433,0.46776165763768796,0.2570882252642202,0.5622148954425104
3.7727647239532156,0.47824741883919336,0.24735646349264417,0.571216371766828
3.858898104094858,0.47690484893562407,0.23144265826734803,0.57189432676802
3.7859302138510325,0.4175056284362149,0.2233299919859101,0.576520389386123
3.6935802559779187,0.47467843260872705,0.22291783404371718,0.5850105015859257
3.706722560293242,0.5008570269436914,0.22228256223053947,0.5726030340461098
3.769068987281942,0.4797602654431379,0.2577067921813799,0.5774093310713885
3.737944128451847,0.5229005305877505,0.2605925483809642,0.579698317231404
3.6991270178576223,0.48321374941174033,0.2591561871070912,0.578014704878562
3.6815508683917146,0.45413454697501054,0.2973297662978395,0.5788123203495269
3.717545016634881,0.4951998357536328,0.30469559909757676,0.5703684260908235
3.705178240612815,0.47915106689268994,0.26930898191212743,0.5731650673198044
3.6546262119947954,0.48631735677318494,0.23391697548334892,0.5723487873051177
3.7207185406915895,0.42920487092680093,0.24875637696646716,0.5717228379249364
3.714486226845065,0.47178849431477404,0.2635518305230921,0.5690978064111651
3.7057160652467878,0.49247433514136063,0.2369285603635866,0.5751322605456995
3.756541400842262,0.5052681209595203,0.24306171061170184,0.579841788799128
3.6485355529226733,0.4824812814096318,0.24876195677342045,0.5738346435428912
3.6537078601642485,0.470419919640911,0.2318889642511861,0.5735295172466077
3.6484794489764645,0.4630896814187193,0.23191692554565008,0.5780236979829342
3.6940051139418246,0.4648148967696536,0.21109139238123795,0.5668871653742662
3.736939188972058,0.44503813554602495,0.20686380611508545,0.5753558379266934
3.7826462882747447,0.45572572377868237,0.24505719076008686,0.5733287955957105
3.7562150109307737,0.4953807130362363,0.2666941921133152,0.5723257434400884
3.837795241003037,0.4677421408174273,0.28565549400197615,0.5691149503059065
3.7690673498186396,0.48150295302926954,0.2204373286275286,0.5815901103131299
3.7005978667799493,0.48321009387976044,0.23548719963605558,0.5738051468131229
3.718274773011846,0.5244313043882646,0.221848970675373,0.5700591863809296
3.707106932671515,0.4747984346556944,0.2348141362197879,0.5758931401838344
3.729007420704567,0.4741940966640344,0.2189221457911294,0.5756207399982602
3.7534675789020473,0.5119289946528388,0.21639286817979725,0.5717297914239349
3.730363469168987,0.45893352697522394,0.2792913036730515,0.5901163017525832
3.70980427478213,0.42448460617848627,0.23312218664004458,0.5762985481569196
3.7160218548672725,0.43192014835552867,0.2512126048437005,0.5770979951067993
3.8113060048560974,0.4501901244604996,0.2407807040198815,0.5730871878883019
3.8162267130516576,0.44667171480944895,0.22268526033548694,0.5764334031950366
3.7804739466691832,0.4684755801545757,0.23011979443332978,0.5727372794432029
3.80983234619926,0.44050299612491994,0.22459892399387715,0.5785462103563417
3.7750312786793163,0.4706013301655833,0.23961514391565059,0.5761480321430955
3.770824975214724,0.44712927161262456,0.2658345490477948,0.5682727379453507
3.775801168889406,0.42034338322676074,0.3171344627153562,0.5720967724069637
3.7784896899465816,0.40803927295303255,0.23532997669869676,0.575802125432704
3.7542559993238394,0.41834286871164517,0.2034072967591648,0.5734190922464107
3.6896750880562674,0.4447795906115879,0.2994114297127483,0.5741249224886159
3.733140807976055,0.4377317605108399,0.23715517282674273,0.5831557854726886
3.719607544683373,0.478239049224915,0.2306337991081765,0.5737831983701812
3.7245198312331804,0.4799144467654687,0.23219407073549947,0.5770865036997084
3.6954010545547304,0.4912501229432672,0.23893007571041583,0.5741582408151104
3.7327709689346946,0.45815507224589275,0.28787338224321446,0.5771874489768788
3.840355697518232,0.5555069729952722,0.24267814557397627,0.5659678437862816
3.822155639370646,0.5366242278754207,0.24701236384356526,0.580954472835972
3.7904258726733393,0.5064050827999376,0.3323554953895931,0.5757056519021991
3.7558525093889457,0.47170751240510167,0.24447140320000954,0.5853270149979759
3.7348055789046244,0.44592107203356873,0.24210131610252103,0.5729398982947367
3.73181663513287,0.49252237438549634,0.22759677765489966,0.5724749937540825
3.667555048734588,0.4521537269186106,0.2391359364620862,0.5764311362294767
3.6656643874346444,0.4194073435655577,0.23491407457536703,0.5779573939078584
3.70975400325008,0.43709057822323516,0.2555093661377677,0.5770048687892256
3.7777148285190667,0.4213681221020804,0.20424388026038046,0.56765579975023
3.7869358262966912,0.47197083147848334,0.2023527407895154,0.5771462155936282
3.7022715969678917,0.49866204738938336,0.25783683057890106,0.5704315601756113
3.730450971885115,0.44143965681688074,0.24333519244224347,0.5786531242151632
3.6643379038365014,0.4641525113079888,0.23457244556697363,0.5632443564557283
3.6409183475415183,0.45949146920359524,0.24171746909431535,0.5771539522914558
3.6138090586713667,0.4597065785732612,0.2861971713371389,0.5825582621463484
3.6198063699924856,0.46876159832285946,0.2842003182486334,0.5844330546432354
3.6838761364379944,0.4907840468281725,0.2564129226524096,0.5805782032091057
3.6907666757748396,0.4919897415147564,0.2390214663461433,0.5655887865587498
3.65405374923378,0.46598289450855906,0.22875735723143734,0.5791264285368486
3.6062182203119733,0.40703328864474153,0.2620707147008455,0.5697953212292074
3.6486197198068893,0.44141819696134604,0.2840396002899655,0.5820733233324669
3.611904097527343,0.4371374069205681,0.3004987730820908,0.5735907900237541
3.7002924253820413,0.45175281575912296,0.2942877862785576,0.5673728854672785
