b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.554008229981625,0.31470723778033066,0.15840524451513327,0.38524403443873045
1.6620540555667125,0.30328869456190183,0.16691216875347079,0.3811011092530392
1.5830288919875168,0.2292146807643785,0.17191755359299637,0.38343205225337307
1.6558228024523753,0.18916309102808576,0.1593950991803759,0.37996196295394524
1.7227786985290836,0.3976692499132021,0.1555527142119229,0.3861221120428933
1.5519818420451708,0.3619781617878884,0.1661157548950845,0.3684974357722567
1.5095283670283666,0.5145277290586423,0.14816001234482015,0.3790442788713259
1.5250718404806574,0.29127889983337735,0.15678074506301687,0.37427966937913587
1.5146598451402327,0.23037071616446694,0.1714017868716728,0.38082157034578257
1.64938772018001,0.40906224455739865,0.16010033796736003,0.37588545872979157
1.6914830625372845,0.31675963470724744,0.15282829444599738,0.3738906782085271
1.623693281302128,0.19033448326680966,0.16683534793142396,0.3712499825159087
1.6891973058472045,0.1685879329944099,0.17348524250784844,0.37748585345018687
1.67991997846224,0.2566201273324092,0.16302387847964583,0.38490567334199377
1.6591854400901858,0.306741494368465,0.14649751865640867,0.380767302298303
1.6648671429682629,0.2684536749623049,0.15705942744637702,0.3822750756997963
1.7001820993551318,0.25935721693012037,0.1683506389593822,0.3830600577620936
1.6982762863387169,0.35655199570872564,0.15372761849789424,0.3796684731162052
1.6571715258080124,0.23518105777508344,0.17171410779862772,0.3817053436123452
1.6463697409099238,0.2824730392947761,0.17768029938806074,0.3825404020058152
1.5640980587615674,0.21874911354352108,0.16276587043671073,0.3795994449931093
1.6797024603793331,0.22892732048023912,0.17429912577665432,0.3806771254921589
1.655334566044609,0.29126361122488675,0.1742435234021779,0.3762688052710332
1.5861941020040464,0.502769042684866,0.1703514526572697,0.38012036175363045
1.5828900971222188,0.2811291385205074,0.17338422142955517,0.3733845412564496
1.646512927842354,0.27603268004452197,0.17592792814674038,0.38217623145137103
1.6597037397476018,0.29173861629104025,0.17434211370893662,0.37766242100734726
1.7670371467940265,0.2870546131541547,0.15817488355142684,0.3797649877726991
1.7145952682429244,0.26625702809329416,0.15626037367962503,0.3660160560940843
1.45816802262978,0.29637702105423136,0.16995357120894503,0.3788451792642265
1.5583861405566077,0.25885776105670216,0.1564031898780814,0.3828943572510924
1.6151125253550227,0.2717973271247093,0.15527906348864953,0.3798955707358755
1.5634800122604822,0.20346182020296386,0.16393652263668468,0.37639905066574025
1.634016385985568,0.37317421533250306,0.15215110342823812,0.38029849201342847
1.637242166620149,0.39622581337478674,0.1742455189385344,0.38009425224298465
1.7555530646945607,0.2377042962269828,0.16947564372804544,0.3752831626045308
1.7930077584613213,0.35080904552355374,0.16903238499870754,0.3819961093097546
1.7134329329190932,0.4086299815580769,0.16541592435033933,0.3724694147088134
1.5476872385599816,0.34819730408424737,0.15170593980896765,0.38153774986534317
1.7098348246047594,0.33700510375361287,0.15184169713845827,0.38102206980100156
1.53620705053011,0.2876846331822201,0.17700962762863107,0.37586151003150176
1.4943176248069692,0.4105873459183509,0.17519133935110975,0.38188356632750897
1.4500111131657414,0.3337535112338194,0.15982845577473956,0.37906132542673526
1.535893942593646,0.2720178436369719,0.16070288148812134,0.38200810902479204
1.7259133371960804,0.22250597791567478,0.15398490909185175,0.3742789715903958
1.4600971521530242,0.32265239385608274,0.1456446493050317,0.38079690005407085
1.4685626797748583,0.2973176692330486,0.15462406274640106,0.3815189697991516
1.4986635109926185,0.30707239650850965,0.16326511958349463,0.38356679588127973
1.5351420663408275,0.28466726228791056,0.16269867595341878,0.3827981389898065
1.5760868784880098,0.2730071383761023,0.17656356004413679,0.38420814146227916
1.5283330097403933,0.42376564035102204,0.16706297337081333,0.37407075027000564
1.5816590307547573,0.24435908122527814,0.16567493986396,0.37156483361571924
1.6157876450745494,0.19314912126005412,0.16600296583911386,0.37878172921547737
1.6515349414406464,0.3784892435580578,0.16261570712888404,0.3769015780868037
1.583185080264247,0.2861721524598525,0.17536445674928666,0.3788969519439942
1.653802946393348,0.2704984184813649,0.1913491731915164,0.3740097790348389
1.6535125089730764,0.22454331833107052,0.15983344852204046,0.37739256352835127
1.6189721123167435,0.35547435942930544,0.1632146521140668,0.37557109891889606
1.658662474360088,0.2131621190217258,0.16524092411611105,0.37976972216543675
1.5672123902502852,0.2700733893719424,0.15076920049841722,0.37939886142721785
1.5749914482007845,0.3001715811913096,0.1644419837208421,0.37145599947658164
1.5305121705688427,0.4830393663455436,0.17333361744410275,0.3788802488928128
1.5865919670384765,0.35902141867470566,0.1587009359717794,0.3829775898590173
1.7990759024262164,0.3275425588441484,0.16577206495766292,0.3799476079672123
1.759728710453839,0.3322241630989351,0.16135148473145586,0.3734435084661477
1.7549740423084907,0.3546958836469723,0.1672677529978465,0.38052797715497994
1.7359128818494431,0.34282251382126105,0.16521362263242445,0.37454635234830647
1.736473055059551,0.27609063916763665,0.15903982810684034,0.38606267896948787
1.6029854246107154,0.23497108085877708,0.14639158490066953,0.3788032861831443
1.5568279865171162,0.34857510006034464,0.16398050176383533,0.37354115768827
1.6431688695576845,0.256359040225503,0.16171358160761987,0.38265390329741455
1.6784174402154506,0.23705457738335328,0.1797453507854865,0.3751679968117223
1.5162468978891925,0.37336962804919327,0.1564593616095643,0.3847621003403246
1.595922732591682,0.3296804359290533,0.16611479096959028,0.3838942082925161
1.6516187062559557,0.27026521595550634,0.15518238932533904,0.37884681736679376
1.6033010413169237,0.29367910787979806,0.15288041582268017,0.37966439747677394
1.63911355471231,0.33568186405793116,0.1717996679469702,0.37260092335033135
1.6812288484277262,0.3330305588895837,0.1719867091005961,0.3844534591197268
1.7405972195021164,0.2515062649816855,0.1673839391073266,0.38073430665864444
1.6964505906176264,0.24675722285606946,0.14866411753931275,0.37961570295399444
1.557017654355841,0.27409147226849534,0.1765680959095459,0.37521221306974534
1.5987271856775218,0.25964586270956047,0.17241895562331036,0.37942558711717106
1.5958833965591857,0.25442286388815655,0.1595329663352333,0.37413279822977413
1.6412319762918337,0.26940175288417467,0.15549849797380397,0.38032014764948774
1.5598459867336456,0.272823986350116,0.15657608413265908,0.37288720000552766
1.6056820191413392,0.33548456669389864,0.1621403967075246,0.3861737355836799
1.5361774681199925,0.38259266139509995,0.16971347433022177,0.3820939684244219
1.5714437843296916,0.23014767602907096,0.1520623072209617,0.3820155753079435
1.6328820502530335,0.2924840676665076,0.16661083589110573,0.37454423786374513
1.6867474840768963,0.22501440575727472,0.16914422193115933,0.37684694738763846
1.6929583742398617,0.25383104916818855,0.15767594853798764,0.37902895057791924
1.667769031817939,0.22951207326459663,0.15654586391898256,0.37537951160003064
1.5167822307490808,0.2673684348692147,0.17388942940746563,0.379995420877773
1.2907628307293464,0.4255115322936955,0.165205549498368,0.3753912419880851
1.4121986595550513,0.29833936902892927,0.17047552943570063,0.37431950943525055
1.606994015599544,0.3358517785666057,0.15502430080175128,0.375740231621212
1.4471743032972288,0.3664288587310591,0.15856373188075185,0.3737178007534249
1.6072278150738324,0.26750217579034014,0.1663029662063042,0.37502394484536306
1.6518885003161063,0.2695322823342788,0.15926051136558883,0.3833426886852117
1.4645536520510445,0.30344196682509333,0.17433455982272975,0.37393422590206865
1.544852690568516,0.27657804516815143,0.17675135573490303,0.37749473189182414
1.5809754225804629,0.3051090559138006,0.19240449264211956,0.38295809733446734
1.5023676965213493,0.330066096626488,0.16740420664698452,0.3834778769376412
1.6622851006547403,0.30770746344653566,0.16579476670711246,0.38439316693136766
1.7102909664041392,0.36878813771823654,0.1698714017429321,0.37750374142604776
1.7450861463181893,0.2351080137872388,0.17670363702000746,0.38103074066967335
1.671140326883597,0.26223589011384907,0.16247480311132043,0.3867777597248955
1.5866621483401524,0.3454388614503307,0.16760254381404463,0.3767320034906039
1.6206543285576847,0.2467228984756296,0.16831100009194397,0.38133425172935737
1.6124926089255271,0.2709057648839257,0.1561651671837254,0.3776004841756589
1.6196517238352617,0.22739209645647027,0.17401362665934586,0.3786737221922668
1.7248911244628733,0.2768511379932842,0.16517583016073076,0.3818662464933834
1.6694408086941201,0.2554811357020695,0.15932625323756738,0.3755686417936649
1.5630659051939086,0.3126673999411683,0.16588346483075858,0.3757787357080756
1.5751487695977808,0.24240688752886502,0.17176371534152216,0.38445532373877395
1.5636957192221443,0.4006987115917806,0.1708736765780183,0.37547216237516645
1.5591974135182256,0.6286889553872191,0.14470424570473173,0.3801008809722069
1.6150740231409912,0.271799895630753,0.15462115578290492,0.3796450608873192
1.66638155780956,0.25879206578905056,0.16481433204081578,0.378149396492843
1.6546627315704245,0.251716213227961,0.16040754724626932,0.37679086371998854
1.6841939788946914,0.33198358414609136,0.18446699849063425,0.37472055186077724
1.8043405561932553,0.2857124235782173,0.1617172270767522,0.37837793182870716
1.7713439695840982,0.4115162376496602,0.17641872507029546,0.37978087773634944
1.5949507835115142,0.31360310822128395,0.15720333271687056,0.37480658826143726
1.6785068363157842,0.4204512495834851,0.16059342118668307,0.3714416649949375
1.5831176858130316,0.21255702822252112,0.1871365041508088,0.3666678572675214
1.4663997711956576,0.3506897607820797,0.1710280725869102,0.37752333728945636
1.402387224336698,0.3593879266589419,0.18507129894317995,0.3699770390667345
1.5038834715328786,0.2742623956319976,0.17183356978194053,0.3753717216232986
1.5417361821893718,0.32381227912662264,0.17797756906134582,0.3665016194169573
1.633209635282383,0.28591627935939273,0.1683967859759791,0.37271913152110314
1.4702467011205624,0.29763069310156504,0.16362308303011777,0.3707885953225226
1.5018081217564143,0.23989795882005296,0.16023729383142857,0.3828412104471275
1.7845881010611142,0.3040306305250726,0.15615199365471608,0.37919422150245
1.633184058634085,0.35820963122153693,0.15980085905524144,0.37621790878981926
1.6275508844141977,0.5037828980975136,0.1734146941902435,0.37795419311305606
1.591907955601543,0.29464369164603066,0.18291571259685993,0.3823065972116108
1.6093567904643258,0.469941953483082,0.17580620316950807,0.3761776818958052
1.6305036898625584,0.4580836560151735,0.16946041754432956,0.3713098251801944
1.5426575586341031,0.33455486550455155,0.14270818316886494,0.3837756189482242
1.6286090107673385,0.31500527260414946,0.19068994450714385,0.3717497301032921
1.6100589760947484,0.22904362151286714,0.15638927198932057,0.3730153972158562
1.5855160592798918,0.3163731265188088,0.14790907873812081,0.3799094626390105
1.55892052567568,0.22487477252289825,0.16566990796951156,0.3776578117999297
1.5195883866173758,0.2140042532857516,0.17400136477619613,0.38357314218793465
1.5811593064038458,0.4191333243865055,0.15873999504426317,0.3786212661278019
1.5992217882226967,0.27742686760965307,0.16932412796999594,0.37691653506029904
1.6132917630367192,0.3228027645864312,0.1662947922969256,0.3715647532791837
1.5681789277623908,0.35383630402674293,0.16933094037567525,0.37225730099705323
1.6391306436528705,0.27585123791490607,0.17413513117112278,0.374506375784209
1.6482023782734403,0.2547295491897212,0.1622418855592336,0.37577889934347863
1.6295457447822328,0.27350764557004736,0.15294349608417912,0.3830694887384595
1.634876285531704,0.22704051805058334,0.15445677978969516,0.3743252965284436
1.68610948435388,0.23730392120281493,0.17572931109514056,0.3711517702302887
1.661349740756907,0.22662214045818282,0.16318915852513868,0.3812694109085194
1.7347923289754632,0.3304285110780457,0.1609449747435603,0.37246948077432046
1.6737476304850367,0.29043643346505826,0.15325777287707884,0.37825706715933843
1.566816031251431,0.19545876198617085,0.15565476653159394,0.3856907891237683
1.4590707368356202,0.42011508499443684,0.15835070033604595,0.3804920546135011
1.4577356821123593,0.2802357823614435,0.15186966894167311,0.37972574651024726
1.5332811024044797,0.2489970946969147,0.15628422547918833,0.38407300992941007
1.7301904980552827,0.25949697791475473,0.1610765060731997,0.3782387773057284
1.7346739542559229,0.22352908683455625,0.161983681738631,0.374774885107612
1.7218294369165112,0.26059409198150196,0.16392877439835496,0.3729056947601034
1.758074257671319,0.19810102517716294,0.1895061829387098,0.3738307459220242
1.6877044211156722,0.2521760585853963,0.17287254761776305,0.38009893092972064
1.6997648101503,0.23983854451514885,0.17084801632632352,0.38117333855049884
1.64583357510141,0.25222320212841204,0.16145500704272828,0.37731764354384084
1.6125694120960645,0.22405491109822606,0.15548082096567767,0.3859537780614878
1.6795652365770004,0.3177978013324617,0.16994355500066427,0.37709717951115046
1.6609707769374504,0.27126731464786596,0.1719594051797056,0.3627288510018967
1.639650631585143,0.25895876733299134,0.1735332062112577,0.3734549865468559
1.8579552904669294,0.3862663684942356,0.1625781592629877,0.3825273526118529
1.7074029927937453,0.5876202828039289,0.15420725208049693,0.37183972832668605
1.6824731765860421,0.36278096802197757,0.16487869334625702,0.3825074301604448
1.7181271640514755,0.28730598584449474,0.17837462925233277,0.37471534949878155
1.6163637401156006,0.23604479327756023,0.16994139224116267,0.3840759004358542
1.6807160672521295,0.3120109664046603,0.16927846971594962,0.37494448739017916
1.696000672088494,0.23128642567274674,0.1614688844809503,0.37693671980973137
1.6793545729225745,0.34716816391643085,0.15522212612967007,0.3802529984329395
1.727526494457206,0.2368117247570861,0.16628888489541538,0.3764495441466604
1.7353134490932114,0.3970351266809597,0.16178059796655442,0.3799540181987377
1.7467355514724439,0.4700960643322604,0.14966643777421618,0.38037903210505225
1.7342843573856594,0.33540931194265644,0.17203867285441002,0.37972911794365843
1.6682712278529253,0.27986594499627754,0.15746473821187307,0.3658016801496279
1.6502329738863344,0.39937942874633714,0.1606186135046715,0.37650631888172176
1.7902130180942815,0.5197059390150288,0.16012420830808616,0.37361312340855607
1.6543777717686137,0.26451123465592885,0.16864629832108075,0.3736029477093166
1.4914642777790785,0.21770844533101574,0.17554768155533457,0.38122101531123975
1.5641814959253277,0.22566764093495706,0.16425241934488738,0.37735966005082455
1.6262296442387898,0.23487971875925473,0.17252179382682645,0.38447777916570874
1.653980847537078,0.2029668701312217,0.15252434560902203,0.37967611951711716
