b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.5682928879692892,0.47961127739909837,0.7993547466520081
-1.4483724458795642,0.48746736474179336,0.8178742539525812
-1.437445586376543,0.404345657114222,0.7005451816950994
-1.2848248073943573,0.4804518720180299,0.7950651819673173
-1.4963756631676561,0.38282160335612353,0.7321026871202242
-1.6245215813673382,0.4682905650267618,0.9123324728973385
-1.3832051906769627,0.5607294533317077,0.7853581990419755
-1.5284758782296393,0.5010439976312873,0.7703061699059852
-1.6749802876164135,0.47828396734775425,0.7071751087230911
-1.5100638039390228,0.5184506925967857,0.5711726506160166
-1.516827008922348,0.4791442165943997,0.7041326096492535
-1.4550536768320042,0.4748071314053385,0.700860814048696
-1.5026518281047538,0.320818884629739,0.7910228914814257
-1.5865874986160975,0.4099642325377999,0.6422074379570427
-1.5644553156072687,0.4635677633339294,0.8199035210174216
-1.4703930067741713,0.36640509081011763,0.7117999675231061
-1.4385718478345255,0.5001746769316332,0.8648889690192766
-1.4080795118004454,0.4179465584033597,0.8268996170368953
-1.5247258447887724,0.49163012944686085,0.697702832154236
-1.5779313288948207,0.4932145513976181,0.8437519837450939
-1.4583071241873704,0.4480197784154464,0.7700338393643443
-1.6564631910495422,0.4958151215923783,0.9101666840566974
-1.5538435152198795,0.4704027259928665,0.9296313348855825
-1.4004083657387414,0.42253763527179306,0.9030276836682606
-1.6867910226846718,0.4312581014557733,0.7540945322885761
-1.5860376716440312,0.4086362275113271,0.7271960458329069
-1.7189521451222682,0.48721883818412076,0.6990301743560725
-1.6251088116356693,0.5543390008246704,0.7182135456851113
-1.3211669470163505,0.5202607176181613,0.7671083778562298
-1.5784351460009445,0.38183003526333853,0.9115957880263125
-1.5577895515885578,0.45906969240086803,0.9451379964089796
-1.6939007867064486,0.5296085274111205,0.731772692797373
-1.4259195728317036,0.41943987506287034,0.643845754513277
-1.666156600868465,0.46720256556543793,0.7962169471325502
-1.7340724495590714,0.4386315056197191,0.9053082018647134
-1.3522163817728494,0.4883262804128058,0.9484397207716931
-1.4873187786404867,0.5031830685593226,0.9421491280707219
-1.5573792050236814,0.5031143799211425,0.7630602183239455
-1.4467158353925866,0.4154146030972454,0.9632780221755922
-1.5218334416802055,0.5950992127912359,0.747688776292858
-1.4638066060294774,0.4819575534068137,0.8469917353454849
-1.5268318031317152,0.508027463256277,0.7604815560112469
-1.6150683857388333,0.398624073457169,0.8466406877242314
-1.6523478961545792,0.4628994046276446,0.6935250263745145
-1.5737512698044362,0.4385903651859168,0.8302629710479998
-1.3823668855754112,0.39381764631284394,0.7042670711245921
-1.7096432813758995,0.4502685773118373,0.6981189021900278
-1.4128030660873374,0.40689941912065325,0.7328741659822636
-1.2271607216759894,0.5406235831739127,0.7043289208500121
-1.2291992582567537,0.46353029432493087,0.7572074323247585
-1.5071158664995354,0.48733451030792246,0.6701458523704389
-1.239396414209837,0.4505562892335978,0.6709105020344139
-1.4004949291361968,0.3984184083934086,0.7595279099463761
-1.3301861382977027,0.4840894345045087,0.7350234095566806
-1.3140079791159625,0.4547911314620134,0.8719854406875172
-1.554332020041238,0.49150921090697225,0.8558069243346318
-1.5530730954248315,0.5409469597875071,0.7386955069210539
-1.4241161905370041,0.5780622093499347,0.7190956997282152
-1.55095960434551,0.5117478633767893,0.7937296547790758
-1.5459384840285895,0.46765509419763673,0.7298453467013272
-1.4168065936412666,0.43277816095521765,0.7165976325975035
-1.5364504108634498,0.46121438506900964,0.6809964468594554
-1.4891536936081629,0.49257971651122284,0.6902376376830108
-1.469373335763485,0.4733227886494475,0.8198931268929772
-1.452610206347736,0.6137177744840813,0.7234893106633317
-1.5920619017820874,0.4278448606321921,0.8064724597823297
-1.5676875778343764,0.43741043962571546,0.6961860034839121
-1.4446742553529677,0.5001129704176016,0.9023779845616942
-1.53802362001359,0.45779195212531487,0.9195953726159944
-1.0761795931175493,0.5677583560135757,0.8968745321930444
-1.2435894176642381,0.46531042945902357,0.7541860565721988
-1.5033249398354411,0.4225602425593386,0.9211210293389176
-1.4291495293534813,0.5443994702400045,0.8218122717170304
-1.6221616958697855,0.3963062198604296,0.7491639650447366
-1.441275734457029,0.43599176055860817,0.7361178636256241
-1.3702745244232974,0.4738032556219614,0.7586838084726393
-1.5719689235909913,0.4360109741364808,0.9259412968364983
-1.5848562886552557,0.4893709208882722,0.7580422698585845
-1.6834578242379243,0.40008444488669387,0.759474674106069
-1.5854566143976185,0.4179421969682481,0.6960174732651585
-1.428708833415799,0.49951704256111634,0.7697698785949156
-1.5205096381872552,0.43211675831681684,0.873111870250875
-1.502748683764457,0.5070853949052443,0.9033089853625856
-1.6145159809507865,0.5516018279602924,0.7182483734166649
-1.6930190297688332,0.5553687045152836,0.6839234121508723
-1.627139477087423,0.4003067722091825,0.7202614491174079
-1.4582360375534966,0.34519034992414227,0.5974861878236004
-1.569270239924474,0.47592994172236464,0.6484410419088319
-1.689792772771882,0.4603212504873867,0.6698660028512727
-1.5427795294355777,0.45117645201242235,0.7984616427708434
-1.5369563841677136,0.3922013424953924,0.7702520973897059
-1.5116773566898902,0.4242756864222211,0.7483484404506662
-1.6514560015637636,0.464650146164955,0.6294466876073571
-1.5851274257128662,0.4687741820168679,0.7156054250265632
-1.4505551552044182,0.40989633193111435,0.6690420162208817
-1.6855133965749214,0.4826278386230573,0.7687841279485601
-1.652451781576499,0.49374429444508466,0.8074895662911138
-1.5767863923791283,0.49597828481651934,0.9426275201258711
-1.2430072129967602,0.4135171395722024,0.8291806737114535
-1.2863468200978654,0.44091592075086006,1.0744090236637354
-1.699926757275388,0.4821982782450035,1.0666103482322777
-1.415389467788258,0.4602722650113594,0.8339241860439638
-1.5073197642380718,0.48202986384216195,0.9126849377343538
-1.6506313201552716,0.44902635521765755,0.8685477943113832
-1.4963175579461085,0.46435233796444336,0.8741233667284374
-1.6084724641923558,0.463092624164738,0.805336579766822
-1.6701359559113587,0.4011578804103874,0.722091402663894
-1.544387439590744,0.5621310406946963,0.6801068386709261
-1.4652814720814338,0.5704757249662418,0.6564015247181744
-1.507786206764549,0.42841917690899517,0.8295301436142268
-1.7021957272072337,0.5800713112527527,0.834253352310118
-1.4310479649688996,0.5327051736435454,0.8150117528051875
-1.400785728730316,0.44522810990735934,0.9485770641062962
-1.4360833462094122,0.4654190849223694,0.8609158409586075
-1.405015264789494,0.42564786657018294,0.7312904773083747
-1.505067579747235,0.46814024199203613,0.8177476897681224
-1.4694335891491512,0.5346854606812304,0.7018735830405767
-1.600785156883351,0.4722462509946957,0.888795046024334
-1.5727169504021432,0.45594403796280525,0.6826049241329101
-1.5222582924478003,0.4121272754051518,0.6005685843868139
-1.6005993149015854,0.3996579722466997,0.8515887847121709
-1.5558432733925123,0.410213836260795,0.759216534627975
-1.466378895456819,0.5459017186615824,0.7789399481637105
-1.3976532168859344,0.5119647875575762,0.6945405076418134
-1.473070694804979,0.5540764193634621,0.6541133439561366
-1.9107426830150842,0.5749011600115599,0.8161718514527709
-1.5204755734276143,0.4556314424566581,0.685655663326847
-1.1802636184887665,0.4310038399996145,0.6940544065436379
-1.4227046146369884,0.46286279515276596,0.7865708050359463
-1.4916960686489098,0.5336080288728323,0.7568619446676623
-1.6168008789739228,0.4422157170393108,0.8393332592623846
-1.4226057356862392,0.4414484898533775,0.8172448961580927
-1.7053427299809063,0.42775516131431807,0.6986924256409751
-1.55995449964008,0.35597293793846757,0.6774788283800538
-1.4552468633872704,0.5255992924040932,0.7295604948849645
-1.3560030700524708,0.4127090717089919,0.7277636909863678
-1.4442588737783517,0.41690585043171685,0.7075782342744625
-1.4583102749895083,0.5209839623920549,0.785857234816388
-1.521410002500118,0.48665528573390265,0.7593691783139214
-1.6710880073737846,0.5239472445762624,0.6425623540874563
-1.4266535410276788,0.4706495938427583,0.9170132375765025
-1.549043824548918,0.35420250300762135,0.7970087758235185
-1.61269923702788,0.4384882212858348,0.9774158330074414
-1.6487839225273784,0.3904744232244068,0.7604533760590255
-1.4904288639094638,0.39688345299044026,0.7124911965169328
-1.71372088813393,0.5201831092050843,0.6728174278229968
-1.4365797286822366,0.37505648340745423,0.884092202180971
-1.6785284091468347,0.5371075307801648,0.7224584898945224
-1.3165815502275555,0.4393198786571163,0.6702448549806337
-1.648818663403488,0.5707830949640366,0.8095772854954193
-1.4977102064379235,0.41571148170290334,0.764125612950456
-1.5502159979776258,0.42608581734347256,0.9164501309028547
-1.416268485843035,0.46047582554826016,0.7779818387065772
-1.4477540128827537,0.4161592287015217,0.8511531520957456
-1.4816581315138264,0.5492177240214524,0.6266395486395567
-1.5265397909997898,0.45031221595078497,0.6264710677753833
-1.5815808544266121,0.4728380150370083,0.6845624661853003
-1.4868323701166724,0.6127897782837276,0.7529759005722829
-1.56287677747505,0.48218245941426957,0.8093731741389639
-1.4620680504775259,0.4389440102671525,0.7973101182695105
-1.5070920138589627,0.5675977188903722,0.8429239881402955
-1.4744986453554851,0.5305007719606574,0.6780282797132751
-1.6192257588383594,0.525573280872623,0.7431615982382935
-1.5925174797175146,0.4961940739119347,0.7751588442154005
-1.580277484102509,0.5124182412540897,0.8335188775481409
-1.4485337100472748,0.44544101898076754,0.6605855852158948
-1.617073042543456,0.5755544093651476,0.8289641168489651
-1.6884174187747754,0.428133524316751,0.7278945402490804
-1.6140534081952282,0.4220041319422283,0.7120746345652929
-1.6857643074737825,0.4305779813824901,0.808400443968404
-1.605696731698628,0.4227497890239553,0.7704938444037694
-1.5745337545832425,0.5320827128942922,0.7247444283257201
-1.526066961850267,0.3748663249241474,0.685263865637831
-1.4930678992441693,0.4396589835095906,0.7514961251077004
-1.4668888944464074,0.45124490871012357,0.7759496683379
-1.5800922839566336,0.4802051778913149,0.9946629786686847
-1.4094456322366224,0.530260497519367,0.835682662150047
-1.540755039937149,0.5449960293712311,0.8555835835593599
-1.6952363898939191,0.4986005277414841,0.6432391150863804
-1.5561100269749861,0.5026513987021168,0.643780906893977
-1.4953615354571645,0.4799267286581483,0.7930790859001958
-1.6809536651173123,0.5687449831365681,0.8097333611209646
-1.7039414099345498,0.5604956998749183,0.7797811636706693
-1.459084359558479,0.5103604084653305,0.6884746285506909
-1.5628982941253693,0.4621742722958655,0.6816759345480744
-1.4249576712504588,0.43031577485037664,0.7347824587142309
-1.6719504396678966,0.549570453025358,0.6253490525810337
-1.8094425017395495,0.49901401479969554,0.7626212307119236
-1.7609028183221782,0.48233248193892553,0.7387134169523326
-1.5032778532832403,0.45011337003123975,0.7831388165484969
-1.6151835415963836,0.5011193979570605,0.799991387963035
-1.654739589048227,0.5204949233490002,0.7012582812761837
-1.5152995318321167,0.4460350951379652,0.6282435526992394
-1.3381702587827273,0.4868253706374666,0.795563172068742
-1.4307870352781107,0.43894662039565346,0.8402712474626023
-1.6223483297774972,0.5286697389381149,0.8682418470514309
-1.3611458244789831,0.4171792416200755,0.9595907912122814
-1.4458959798091733,0.4732461587201604,1.01684091172196
-1.3143015265309153,0.49339746965969056,0.7613008666693216
-1.729968615355518,0.5678949683807306,0.9160226343690274
-1.6612799883884164,0.5222317807750768,0.9227736454437471
-1.622854095376781,0.3953835803887526,0.921215766794336
-1.5313022681230863,0.4803977700866905,0.8398337910210404
-1.6367310748623642,0.5720491904200745,0.8338006340538179
-1.5816234632790276,0.47778856077470666,0.7707842042385349
-1.4817720327650288,0.5025201645796439,0.8008462699514999
-1.4194900477032297,0.4627946910296514,0.9013320190831136
-1.4375563941002152,0.483257924197009,0.8225336105028347
-1.5331863717660903,0.4670309311552962,0.7743138252850745
-1.4998401262895882,0.4495993388714433,0.7163509995192289
-1.4079586246717914,0.47827771850184575,0.6611193925372478
-1.5352877042133304,0.4962465504900102,0.7491446841062072
-1.5200717179513268,0.5230542120400131,0.7031342434310945
-1.52484953899312,0.5579953333050871,0.7877820457127587
-1.8082958012393926,0.47754640638862766,0.9826671340818587
-1.6868014813984957,0.4389303116969901,0.8006907627082044
-1.530013528062761,0.39450865766407794,0.7356407121114814
-1.5044345651461035,0.49768381878611484,0.8669784825938147
-1.3522537090583429,0.46923055231069405,0.7265634908334166
-1.5455760410691457,0.4945867207755499,0.9066452590492868
-1.4056580816075965,0.49565595845028565,0.9045174987221046
-1.4594181958115304,0.4870030377284386,0.7752816540037063
-1.3815017166894572,0.4649018577818428,0.6669314184783814
-1.4847071418604916,0.48268796413105214,0.7665878336571684
-1.5196762498392364,0.47551731046370166,0.6894825100528742
-1.6187492236648935,0.43479833573415516,0.6805479231764178
-1.5777940243383741,0.45645297673318874,0.6284192876978132
-1.4987508486872003,0.44375593933787344,0.7532881828616883
-1.4157407928270418,0.4125309680749161,0.9347807997541309
-1.2762549528873008,0.48222573148468983,0.8420773141241081
-1.3392255703783327,0.4025232165817738,0.8129592565961113
-1.3952591101712601,0.4853316697223514,0.538338811026146
-1.5416866987914633,0.41911798798961586,0.5817512284080703
-1.6590094656183831,0.453731045864214,0.7158954583832342
-1.5192794145528503,0.5168282189907542,0.9905179668161148
-1.5268965667425405,0.4157308533600832,0.6656194509575208
-1.5283080445053736,0.36728138447852376,0.7698562051015985
-1.4653780407476955,0.42434811435799746,0.823598388527806
-1.664434994286368,0.41581335833047606,0.7547902695848804
-1.632318263227348,0.40353436510856455,0.7205160067544374
-1.4370442563994745,0.4329193504967426,0.7223243349403825
-1.4653914850870624,0.443423668348116,0.7421126020125329
-1.3687447708597977,0.4655155108744003,0.8604660872789437
-1.3801114675308515,0.5009646559753096,0.7094537298308772
-1.2958805454135407,0.47217142186913164,0.8484603016333986
-1.4026674993467991,0.3963563174719728,0.8765071920088621
-1.359230228762334,0.5300491213112591,0.8236189749947506
-1.5595981887606358,0.35345203190733293,0.7951984866600619
-1.4537433558143815,0.5184599201173729,0.8418512363488041
-1.1729476500937042,0.46538514040907747,0.6484692117468274
-1.2992423734497598,0.5051481558011696,0.7567747315583214
-1.3759867909848054,0.46151170187419893,0.7935900221800508
-1.4864577843917817,0.51467895413512,0.7960319333378022
-1.3231186145067197,0.4135133861399533,0.680510518727233
-1.6503432442894752,0.43704265920244667,0.7725783294610238
-1.5829652962934395,0.49473908891282464,0.7951061443085589
-1.601077229249361,0.46495854970155565,0.7459608262256924
-1.602224241178441,0.5007361388850692,0.8414357146642211
-1.564330440563296,0.3830040300133226,0.7241782798362332
-1.4887554783937127,0.49500020603399486,0.9192108691853423
-1.4568755990330748,0.4126379976824442,0.896789170253741
-1.6215065607029442,0.47568385155347165,0.9438746315200162
-1.418973486973078,0.49216303362474695,0.6796885675831322
-1.330926660517276,0.39495994095997183,0.8152117294045413
-1.5021919159562707,0.39664921053006746,0.6984379841833528
-1.5142372504821129,0.40428794013607555,0.7962270306994511
-1.6479846210620035,0.39836389293740226,0.9329410088202448
-1.4586679179218003,0.4063571417638619,0.5830132840235144
-1.6349168039508848,0.41643042652585316,0.6553258251307468
-1.6248743315009897,0.34693708933720224,0.7632596941282468
-1.5857610826863273,0.5159222339309283,0.7538242564815884
-1.6163602647538498,0.34339414126772677,0.7230772597978967
