b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.338656278165447,0.5793111742828079,0.7678814359557865
-2.489817902450413,0.5275898085483796,0.7718849416667709
-2.1003677161362657,0.5582946030014043,1.001859467753864
-2.1149285317575357,0.8088616892057445,0.9074008617328831
-2.211235407665417,0.5032537770299615,1.0244714367684724
-2.3804582331507236,0.48935771216536395,0.8327713747132901
-2.4533354899209234,0.6715590582902765,0.8881894793871223
-2.1658449693410846,0.4590163916153337,0.9677423006984813
-2.5957739285700416,0.6746587835222031,0.893480802342881
-1.776798078614495,0.8237164723594059,1.0976203331747358
-2.424189993929563,0.5551748204751441,0.8776049532533529
-2.24652183829929,0.6384591047396012,0.7620694815716632
-2.2713333897628503,0.7311361501657592,1.052398927181441
-2.52190678393198,0.5854672780154808,1.0090810207515906
-2.811249249280595,0.5864917809777314,0.9343065643886551
-2.71562328916582,0.8594567104752134,0.9611224321894603
-2.2129058115223517,0.5642857907714809,0.9377321717168808
-2.3111892158511673,0.6912601844035215,1.0605423868280537
-2.340415774048659,0.6498868945995248,0.7462500618938752
-2.4434830428981624,0.7900336286451728,0.7307973434055763
-2.2895498978496813,0.5726542381777987,0.8942919509020081
-2.3390929367744584,0.6329584758162925,0.9965294529476458
-2.760162339410061,0.8627492021229692,1.0439865411319045
-2.0436248282533542,0.5720336449020695,0.8863583716705464
-2.1956324342562676,0.4948476434292964,0.8566228461112201
-2.4908308725982367,1.0288966443639134,1.0966282089183224
-2.480933943635086,1.2597059872834153,0.9577843743520004
-2.3318794137440397,0.6877183356575506,1.0686148635334223
-2.003612704604238,0.5760926919833926,0.9142027132794556
-2.139392166186162,0.5303445051050112,0.8916353762588852
-2.140681935105821,0.68086668930043,0.8476160728192007
-2.347020149096518,0.4602257542498998,0.8014774012350622
-2.5911600577493163,0.7356151565118086,0.8216894378500934
-2.2368652711818218,0.6710091489089144,0.7465413545869477
-2.2608220709140574,0.4161728146655508,0.8116642947341386
-2.1889963822062724,0.6046068683918938,0.8932267809184171
-2.262391678112229,0.6779570291450554,0.8822358804541327
-2.2999199755558632,0.5104711923727426,0.8497900465505169
-2.4620932655895627,1.0837445489839783,0.9363402785006338
-2.3378335243369586,0.6122541878176023,1.0085689851782862
-2.557353571309907,0.7874032865859792,0.9700460054450697
-2.231526585780952,0.7789826294236321,0.9403730461124041
-2.2589760741307052,0.6126246639720863,0.8089326302648175
-2.5936014578543674,0.6397533934808236,0.8689008443233862
-2.251200502925614,0.5248618574943082,0.951855670793197
-2.2575719451811413,0.5888129186742934,0.9169141185200759
-2.1608743705855837,0.7547666525423229,0.981974165292844
-1.992791368086791,0.3326110636159665,0.7954770136210408
-2.3255338706840942,0.4806576515868662,0.9269581540616797
-2.421502729372766,0.6186289692355122,1.0449639579380823
-2.2960566563137155,0.45102934875536077,1.059528041258977
-2.375120864677301,0.540953403490817,0.9444140827198204
-2.350677625015695,0.8857730160651257,0.9401787872670199
-2.209967373384927,0.6391093414884357,0.9152418639510758
-2.28281678288387,0.47391942999219866,0.8609558162310847
-2.478077661717436,0.528047916851348,0.8852492649560154
-2.2835574732667094,0.5648793760162325,1.051981630067059
-2.237314239256027,0.7231353705621653,0.9964705705708242
-2.525857536634122,1.0396282454328054,1.0767170179494099
-2.6456397933565197,0.7956499745887652,1.0916246949158646
-2.8013577239735206,0.8420178714131185,0.9770845887607613
-1.9557596404817283,0.5568820485343365,0.8446002714858889
-1.9136517727662903,0.54533551989959,0.7939541635416675
-2.7056031711305675,0.6832652540138482,0.9099892108310156
-2.889639048666708,0.7102176014334155,0.958944227564168
-2.336603853536844,0.977460015343929,0.791450418802196
-2.3593373292487536,0.7546987679994105,0.9340900793578545
-1.993679778756583,1.0961919387440286,0.7958167324290224
-2.3625679173456304,0.672725545256559,0.9436218686233212
-2.143240048721524,0.6970772966693932,0.8859860737933767
-2.2793570773735716,0.5530511406324516,0.8483462650176563
-1.793351071589718,0.9106011289621427,0.8644985925651121
-2.1043760782049787,0.5680256375655095,0.9167166530000761
-2.6748995109016795,0.7732129339083994,0.8607592551911453
-2.5020776050436875,0.6241757574933577,1.0249976956852218
-2.767670167040843,0.8549910714220422,0.9217558393157856
-2.436798652315085,0.7205993495850165,1.000191105164504
-2.349534523738156,0.6904427892230297,0.8967600100699865
-2.103125322957084,0.552170631390199,0.8987994593898057
-2.1898148851553736,0.5169739583484029,0.8639064445696828
-2.063817849829848,0.9141872808746209,0.8142806681797315
-2.4236145637441773,0.5956030352661902,0.9844089152580067
-2.50553941198513,0.5958278674426625,1.090103837398617
-2.29763530977574,0.43306768427336473,0.8938399735129731
-2.6571018493969603,0.9188264894801554,0.9863331158472451
-2.3962865001903024,0.6214336589046044,0.9828671737263888
-2.0203397872422877,0.5920969911351238,0.8989254473013646
-2.314100014173428,0.4491988266928444,0.9698278591562982
-2.52873437620654,0.8201885096830477,1.0152594747922092
-2.305744674039307,0.9218630505431742,0.9267458354648236
-2.2907004589259046,0.8707345880811769,0.9225345214847219
-2.36822646688133,0.5838147638387935,1.105651572403362
-2.3098144809445724,0.7301520957475327,0.877931252231124
-2.583260374126307,0.7344764061133965,1.077743166393636
-2.2396198224965747,0.6899143491704592,0.8078518541605547
-2.4909806498118288,0.872935513035482,0.8707276143919539
-2.3155967853408272,0.624965274508795,0.7587278121679623
-2.1614997597296353,1.0353692886967547,1.0122319714137618
-2.206838087657886,0.7163618563435362,0.8697749991455859
-2.1490127765649665,0.5058035833574387,0.9606605032137322
-2.3107289739386796,0.5375429627622578,1.0475130420681154
-2.170906403038322,0.6021910759819091,0.9395329939858101
-2.414689369136343,0.5785880723192304,1.0134288996576126
-2.53651386959256,0.5685632892743595,0.9830689737664849
-2.4995665013440664,0.6419063404139331,0.8707014501339604
-2.3450136381822757,0.5411047592119158,0.8802944182356013
-2.1124902362878832,0.8039125946593252,1.1398715236050079
-2.056053318016005,0.5897883294388315,0.8877148275250446
-2.0481271119849147,0.5221852289773645,0.8175431226185186
-2.5142184837847443,0.4860480888092479,1.0006116575533281
-2.4764013224780617,0.41212660376980154,1.089434899509796
-2.2541217177967243,0.7551407211528862,0.9566699802669849
-2.252915518467346,0.9034798207189888,1.0236701756519038
-2.6531064771868005,0.5558263221373633,0.9736638226707995
-2.448619140943353,0.5004275803708098,0.8336025644925844
-2.2839967182446594,0.4468141406827093,0.7319911355516316
-2.226848189291235,0.42338626930454404,1.0123164593984608
-2.237402644455739,0.737082450295176,0.9250989422158414
-2.2659194861588894,0.5134500290160796,0.9787434650576944
-2.3044146701993133,0.44220934048249305,0.8520748274249678
-2.4662245331560744,0.5692296396813189,1.0029929892909666
-2.55864430089149,0.7372560826433537,0.9532429045086358
-2.4514562316464694,0.46626420371474153,0.9347238430388788
-2.5312311953520403,0.4622477123544275,1.0079751735353595
-2.2316482531217177,0.5791657792631342,0.8272814283446885
-2.395702054906603,0.523503231735301,1.1007768337813644
-2.0252628250920193,0.375469554579471,0.9245053771888719
-2.1789976916491782,0.5614959011773278,0.997225684487409
-1.927360160634776,1.0530135087910528,0.7804033799124791
-2.1048001746098595,0.6724916013421366,0.9063979779309602
-2.0440528429993177,0.7227256195474404,0.9351851843519109
-2.0581538620052675,0.7744885556137274,1.0675563680289084
-2.129537740403151,0.5945286382841959,0.9624906902589381
-2.3781736709417,0.6305317566651917,0.864901531473721
-2.078103560357775,0.47782534395141413,0.903605367104946
-2.085869582188462,0.5551775212908211,1.0155555299930124
-2.1667334530247575,0.7724904916754264,0.9382524443752298
-2.2076830857096654,0.6317531542362339,0.9076905769961667
-1.7814300475760856,0.5154763729640374,0.885369412810418
-2.466495673313307,0.9317302085176077,1.0154246360951937
-2.1700388076595534,0.8329998562527338,0.9919694901042536
-2.190659635981722,0.739149986710736,0.8536007209069476
-1.992935042367088,0.6708360898160035,0.8012963840223709
-2.2316783833133145,0.5949102158075883,1.07170580074423
-2.5131709634996535,0.5458074048755146,0.9079688468851387
-2.329455074093629,0.6579105882566835,0.836769776598756
-2.192235686137808,0.6343807179152918,0.9648436575002362
-2.2180574181281623,0.6677797969551723,1.0404516562931494
-2.193528917732464,0.8854237800276745,0.8779664714191454
-2.2341571122560664,0.5423078973291523,0.9112115411107182
-2.53369794607905,0.5464658074671214,0.9586959361737092
-2.0867937688823557,0.5808536230069281,0.845214347167393
-2.332080999477905,0.41389741799465984,0.8992803170302955
-2.2271004300858017,0.4512586790794567,0.8535421857014384
-2.5828307052588113,0.5116604446103112,0.9903336354734102
-2.4534875151279074,0.584367920569206,1.29959696539388
-2.5020984588643733,0.7666924880410174,1.0267044402290735
-2.3230357459541358,0.904079474500318,0.9498014096168264
-2.3425266122100563,0.42212963958011457,0.8801051717131237
-2.2126571148718615,0.7713781315172293,0.8438077245513964
-2.527176127717239,0.5533331723876292,1.0607991413418958
-2.285493774059776,0.49939694960272074,0.9739632722360427
-2.300047348465725,0.5047947745366542,0.7364188616344827
-2.0477005807993405,0.9431129627200582,0.8651398814505719
-1.701968648392496,0.8613998625355219,0.956564203449533
-2.2890899539281797,0.5615290096598301,0.8951962440303708
-2.2810861869864762,0.5284496648808631,0.9542134626437495
-2.4245501202466286,0.5614226863899405,0.8947709203881312
-2.6365568844982072,0.6554783520318469,0.8308446441388138
-2.3732477793561477,0.49496906770132904,0.8472830717760335
-2.1941220873736516,0.8175661391415839,0.9524808748062956
-2.4622456619279314,0.6597399215739403,0.8893471649342849
-2.474479193493733,0.44217251399069885,1.1207237545409248
-2.3440404943396365,0.6598669053465078,1.0095987475037833
-2.351671501681637,0.31052850627103873,1.094941032303735
-2.2958732293421376,0.8641482744519815,0.9376944841113264
-2.4529015783040973,0.48133211110823804,0.9919595710423406
-2.3413505644697867,0.7627089359765485,0.9564361017614076
-2.315512999295947,0.9175635129148054,0.8747171568278228
-2.3593254898931133,0.3901084922936301,0.9111884636832341
-2.6668544322667462,0.67329904177744,1.0306382503993528
-2.254118431935785,0.47707661716706634,0.992595855702507
-2.0852599772915257,0.5909048034996371,0.9946711383787875
-2.3076798735966966,0.5790074323908504,1.0054697676713518
-2.532686724752477,0.7218358562660708,1.0637553458029052
-2.605093975354569,0.7612061198264233,0.9735427242613337
-2.3174581600532376,1.0781705242769848,0.8574929201909595
-2.3517749355321054,0.6226081995965567,0.9757479129017432
-2.6894691467805094,0.8641544993381772,0.9368835755998891
-2.384986740018024,0.43928508132607963,0.9104615656633146
-2.2349633691123376,0.5331970289161293,0.8437662199671738
-2.274063648861347,0.704375790469166,0.891896988964083
-2.300548662009491,0.5607839106054834,0.8846215987952939
-2.7555364315492104,0.8864534749385999,0.9168492226834766
-1.944358992803193,0.4534108661301219,0.8187828371467031
-2.274064817878072,0.7031475343234869,0.9287889154440218
-2.3640337969296588,0.7539440260152335,1.0232577698002838
-2.3059214853525143,0.6628897959815359,0.9560790407491261
-2.7679659993956633,0.7319040254475849,0.9648808990104164
-2.5507279822902578,0.7288845603125745,0.9475041344660566
-2.3923977371279666,0.964099909087209,0.9604133032245407
-2.690586341901582,1.0109555002221413,1.030463118254216
-2.598523433066843,0.7243267779126245,0.9782629908508733
-2.5108742299940134,0.4335855020246982,1.0538949549762462
-2.294724860253143,0.4207933507434265,0.8915781566717436
-2.0834573916122694,0.9101383910699521,0.9387621415512353
-2.065519812682507,0.6304062148983873,0.7891055574561844
-2.1518480629714674,0.7275077596894907,0.8420698311178783
-2.213024698815352,0.4857244645223497,0.914788120106623
-2.424968077341007,0.6026087726322028,0.9597237747206095
-1.9423955735702585,1.1376051197848334,0.8794569511439004
-2.7233645196849565,0.7642108785509514,0.9162801686751134
-2.501517114073839,0.7818406997148435,0.8510702094996363
-2.115603536745799,0.45797831661635047,0.9003816845108059
-2.2736184591900326,0.6244781150551595,1.0259113125439614
-2.577051040877508,0.9799201526792968,0.9929891724695148
-2.2145276512810996,0.5411925633418974,0.8997878602955127
-2.1444590794960563,0.6158653913651382,1.053324995350524
-2.3690084240770615,0.6107861155099449,0.9414954568554975
-2.452838580206581,0.8271966008693786,0.9601418903434318
-2.0509374505892626,0.7864636101585946,0.7178656728621711
-1.9993939935008351,0.7895990147997527,0.9121393420025597
-2.2242926760916797,0.67141477684432,0.9445015128892899
-2.515515447832061,0.49255896513992603,0.9060523665951502
-2.582756619690162,0.7360237274114769,1.0008683745380995
-2.5354462982184764,0.6244749408950605,1.057117182924081
-2.387230971450805,0.5651473666450894,0.8891303164711132
-2.759080421082183,0.8813975563157226,0.9170762460032128
-2.2918233815222453,1.0971401136488508,0.7883539190742277
-2.695239191905,0.8071507712317478,1.009004486580657
-2.203828929664936,0.6813391620522085,1.0130506846173748
-1.8922353958082696,0.9824378387726059,0.9083411587980311
-2.324045232037201,0.4427233967729764,0.9521916476552537
-2.309171613213257,0.49791459298321156,0.7682823405949576
-2.170366093448864,0.7783536309687706,0.9016501343154021
-2.36002235804731,0.5177538811668054,0.9796473652253033
-2.2108107280812415,0.5315212490911134,1.0327284807352308
-2.709775894402767,0.6143512150936524,1.027060435498028
-2.6515282160502007,0.8007036601467952,0.8598709794100124
-2.293126364081105,1.0426172941956768,0.8512023408659902
-2.519132687649124,0.5183337113474584,0.9473244664625992
-1.807661279943816,0.7196753961312993,0.9556905469952328
-2.327332928671058,0.7764257955107104,0.7113724739888346
-2.4448310015981445,0.8938728364034751,0.9021784571499415
-2.4614279638351824,0.5963148163649568,0.8582476558874927
-2.4247840248398504,0.7116672960023716,0.8680625572726344
-2.564178176077519,0.6215724726435895,0.9860791888565931
-2.2921469229141906,0.6483846530985697,0.9870745344469412
-2.0839499753798205,0.7442966900069631,1.122101895074538
-2.3939540356144415,0.45888863122812007,0.8703465530357709
-2.7329559915164574,1.3508390543056932,1.068099870080859
-1.6463418329212665,0.5917634295461712,0.8625902617163472
-2.3090001539065605,0.6304491676169532,0.9623581544467626
-2.360660681509821,0.5647173019657413,1.1249852730898182
-2.1903215317375047,0.6807412144101094,0.9485369549883049
-2.5150124785168337,0.5774727813175076,0.9232505482370361
-2.5195668793427566,0.7096406653588435,1.0582453953012532
-2.07277651030045,0.6028624116542675,1.017381256649908
-2.228749773855124,0.6889360949413913,0.9649256921227023
-2.50678642246067,0.5823961614305821,1.0331646657459108
-2.2607539878762135,0.6650756508053483,0.8012862796524569
-1.8674688877562877,0.8974413381258768,0.8963983646085267
-2.2023982402410582,0.7570326465016478,0.9534204108205633
-2.66470651321413,0.5579243809951367,1.168130665334577
-2.5831826061524192,0.4490526233543458,1.020453448792054
-2.3941621302633114,0.703411029099598,0.8704621380960685
-2.5695264932367614,0.5754754983550769,0.9687003846399511
-2.605672195140963,0.8148098684722027,0.9021217857137603
-2.6438486735150644,0.7870491186969707,1.0687473233376368
-2.65234439351756,0.755141028932977,1.0647048430487704
-2.3534641463783172,0.4560199528040068,0.8489240217564001
-1.9433585671170341,0.7197592400125289,0.9417779369843959
-2.259677369130682,0.9794513109300604,0.7990544475499107
-2.4944598668587172,0.7163905568889475,1.0436631205828673
-2.0467626484141506,0.8216381558411967,0.8778172623902293
