b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.4434794589051685,-1.4342075904100702,0.3200163855481926,0.7163861388707622
-1.4750181507930584,-1.519363985923396,0.2969502508797896,0.8494640298159134
-1.5436590130667263,-1.3435485481689602,0.26168285488220794,0.6389299455549359
-1.3979429991935413,-1.59846766327776,0.26989377400650294,0.7053520015435257
-1.2350106193316073,-1.576050216916379,0.5763864629615496,0.7508480936188339
-1.2643537337123816,-1.7287200266284575,0.4318718637077156,0.8335062505839298
-1.4201859081887456,-1.6299004777778887,0.5213426740182616,0.8671457166534846
-1.3084924482940063,-1.7857439297231281,0.5882041293118349,0.7642973987378519
-1.5614066201182442,-1.5498003356833634,0.6900440741539873,0.8284257797713855
-1.6113941844123663,-1.5537516437326513,0.8047726331994689,0.7687613698340376
-1.5825215340035204,-1.5637916702246641,0.47962759347422596,0.846207524363909
-1.4873672048536029,-1.5223446360144566,0.49074527740510654,0.6996169042542942
-1.5079475314279092,-1.515749996218713,0.49055513185725735,0.7398876116511139
-1.4366097107656923,-1.5593169868575796,0.6314191016983117,0.6624761658332874
-1.0978244368285872,-1.6708485584202315,0.6577451161648794,0.7279046672931742
-1.1820857292392057,-1.6201705263293644,0.9664683023224794,0.7366013881992927
-0.8789381491437667,-1.7689808989093785,0.9395844140194818,0.8102550651774338
-1.7531431361429295,-1.5149703374179293,0.5766917140324331,0.7953163472863127
-1.6713155108421869,-1.611813501302102,0.25960419941089435,0.8414974929691709
-1.0895745736754843,-1.5506600285315186,0.4183257000443914,0.7616029980619454
-1.6395431586134595,-1.606522207736247,0.4221122447394598,0.7220412920262121
-1.5593880229812165,-1.4309193396423694,0.32600336929061996,0.7837011366134026
-1.3733252321947735,-1.8686633229712717,0.29195397743636853,0.8596277272172228
-1.5877446962699313,-1.5991044669111443,0.5277429152627762,1.012578632446716
-1.35824970451841,-1.5018072119685317,0.6683473399190529,0.7248731277112126
-1.346756049351631,-1.7654011683824007,0.5729060385224134,0.8078368627750613
-1.5853420965991216,-1.531501971830281,0.4912212942192685,0.7590257209326411
-1.6225621919214186,-1.4748560888647646,0.5308724987823065,0.7009961039890016
-1.0806890091179864,-1.7795105634830544,0.30434305969958575,0.7049468400423899
-1.2909662170648628,-1.7903578613851605,0.4385105516314821,0.85668571866405
-1.5034262594880226,-1.7579641604440068,0.5210299238011107,0.7586403002190399
-1.2068272427431759,-1.7685403884909174,0.5957255669887023,0.8126633545551275
-1.3450265140820012,-1.6874896243404431,0.6532158605575411,0.8068217825804656
-1.4910042384883715,-1.7322388163404823,0.37409929641882983,0.8949252756479155
-1.6113562785882938,-1.660303127855924,0.3677310043577291,0.8588714091451048
-1.2208000220880668,-1.9001494441686047,0.4148587151955282,0.6929388451327958
-1.243960737842634,-1.636103787623816,0.3765175922165159,0.8804646019960433
-1.2393164089871986,-1.7216167443833477,0.27737550675790407,0.664176491547121
-1.3525398814998464,-1.5882618122382826,0.40072709640138127,0.6708349637764679
-1.373452956300067,-1.6468388130087785,0.4141709214574925,0.6798485831047798
-1.3279745472396856,-1.7763194810558685,0.25733172463321596,0.6617096907647716
-1.4346883055596178,-1.684255817514294,0.4275164182533863,0.9294373874532265
-1.3069985999081548,-1.6200523358285817,0.3429020769289238,0.9214354988195035
-1.5107201893949653,-1.630569334730046,0.29263549412011436,0.7636318476911705
-1.4732093895951304,-1.5497964617973963,0.3020697488143645,0.7110178552921101
-1.4733986230036769,-1.6850161830469688,0.5077842996215269,0.7439836588351082
-1.6263013600042184,-1.573008583657977,0.6330872228092438,0.8708523805850175
-1.489498070871715,-1.5682531765691812,0.41992298632871494,0.8164074486123846
-1.0226196598782522,-1.5509199397429332,0.3693471431706511,0.6413244256144717
-1.4384741779641947,-1.5923675729685742,0.5500413378969664,0.8530278287894373
-1.589335981159496,-1.6621692107811568,0.46860551777256043,0.8560426992211505
-1.4829806126247949,-1.3958660889863976,0.4684665558583823,0.8088670403894435
-1.317642083246534,-1.713545720352508,0.39926219097529336,0.8025469578864858
-1.266153392380582,-1.7011795338318352,0.34642372208941646,0.5719361593248752
-1.1490151883526512,-1.5074625660478689,0.5767995999004589,0.7287787982829731
-1.438436615889165,-1.6907700528246472,0.6097587778367914,0.7964510504215044
-1.272568090005549,-1.6350000038945416,0.27489642390397995,0.6966894212804959
-1.4343277532972059,-1.589788499033741,0.3471393002988097,0.7940415237441868
-1.335164661835762,-1.5023665383481555,0.31736515603566984,0.755983139952207
-1.3880380847262048,-1.8466203674249484,0.278732987686441,0.6322211150473567
-1.2752828321370206,-1.58870325871087,0.7298609272204629,0.8557144517571211
-1.3358195928637175,-1.4564292647021053,0.46284002038304706,0.7255573104583444
-1.5568686959657545,-1.428933354675115,0.43616896929147575,0.7739177344257493
-1.2212891942794686,-1.6241827974049527,0.7651617078302644,0.7751395702835027
-1.6323550739718655,-1.5022300336453813,0.5848071807367095,0.8424025580106302
-1.3200646259009927,-1.740715312426102,0.4907852087775897,0.7170541367972668
-1.329227502642985,-1.548558113115642,0.32238778980213584,0.7179574470688157
-1.3992582939150664,-1.5847497755538547,0.40977436943475476,0.7652537393388651
-1.5094578624692288,-1.4991962576664268,0.3381979127998771,0.8552371998456512
-1.4338684262043058,-1.6154517876990042,0.34452974320381596,0.910367490028568
-1.3725383360459689,-1.7073819287315386,0.6342556437510853,0.6737821337430014
-1.4161695743599008,-1.6414929528843945,0.8942429795332006,0.8055928890587636
-1.5460268788265872,-1.7594661227819957,0.43911411627837393,0.8511880708163968
-1.5306132006518016,-1.6429361746914675,0.3330845789002171,0.7910995397355115
-1.4130767164094027,-1.6047696994794143,0.5124257679991362,0.8281489946903996
-1.160368147371523,-1.7787816703236599,0.5465252605346224,0.5982705981891139
-1.3319548896760938,-1.5727576649762016,0.5265117825760874,0.8288535129467796
-1.2549011424451038,-1.6596717117972704,0.540642620390749,0.8039731487080307
-1.0304148642631192,-1.6583644038009728,0.47894467642138033,0.7535986638710143
-1.255116166484886,-1.5982575413861546,0.33505673570128336,0.733170543711435
-1.2816113378564702,-1.667279291016501,0.42380965655125935,0.7799643405011492
-1.1642335074023742,-1.5462184398296084,0.6672119765689312,0.6557609691443284
-1.3848771873677272,-1.8180819048964507,0.6487260600011134,0.6526596435700979
-1.3426896611696415,-1.6436736373854275,0.31831686961247685,0.9081053152154512
-1.4465236647621107,-1.5023325085714987,0.6747436690840564,0.7716983296826341
-1.7459840138030966,-1.5137236054887107,0.4582635105483928,0.7658935291672807
-1.389920333528556,-1.7739474172334635,0.5039949837082199,0.7977462714650673
-1.3226706904486174,-1.5789229409398438,0.409200946106038,0.6870214052106851
-1.4052481012770683,-1.6785741933556988,0.3699065876364001,0.7129883615526466
-1.5367117587792005,-1.5406005438597608,0.4760174206777399,0.7780432994824248
-1.4895975241256603,-1.6954010338020606,0.5759416981644753,0.7094198357236252
-1.2976082420650374,-1.6716384271937095,0.35166483319074493,0.8487050917111193
-1.1617319472385128,-1.614643785129556,0.3649795480477195,0.8143797450513933
-1.2970492175388497,-1.6546374799705346,0.33297521364946636,0.7422636980109296
-1.297585867961192,-1.7983617819984576,0.3708044563526909,0.6835806816432073
-1.427077001698966,-1.588160975724123,0.5937110329473505,0.8624628252635038
-1.160607614630951,-1.603830770708011,0.5540943379745717,0.7202073531170928
-1.5301625126474994,-1.4595557278878604,0.30776157615822697,0.8884276850021072
-1.3152174443460853,-1.7183007726101915,0.44665284302297703,0.7829156026359002
-1.5727797451458394,-1.7263157118251267,0.4595354688275581,0.7473729801055905
-1.1887416346718576,-1.6570885242078426,0.43119999052108504,0.7036104644769664
-1.5849302608291123,-1.5791448591610415,0.8855155373900272,0.8879024129024935
-1.5853726837184674,-1.4456825091856262,0.3138451846796474,0.8948993167740986
-1.263221966358739,-1.6717528597811186,0.34184751984802986,0.8024832133562533
-1.329206985957375,-1.514622249774715,0.7048561916476582,0.8400673691671493
-1.3493451081012677,-1.7163801552196762,0.5676052975836904,0.8125786853632067
-1.0661079786647878,-1.7869344634373627,0.6578343602121012,0.8057620180344245
-1.2599398902872416,-1.5929833549141277,0.3142359563785829,0.7407728301293871
-1.301771275883039,-1.724275218434088,0.5171923470147305,0.6802994846857002
-1.253619218758995,-1.6710942303411336,0.6945671689127573,0.8739560074273136
-1.4142277266256815,-1.685907953238099,0.35508252776895033,0.7814469688458123
-1.414796719800587,-1.7143910345176643,0.4328027119316578,0.6965482296053479
-1.4170502218671046,-1.3955525528886725,0.5940620613953249,0.8708246884910785
-1.4095820975141473,-1.5876624915512716,0.4045044685451887,0.7682092352181884
-1.0970404148284887,-1.5726059315510879,0.7348133877771853,0.683765196888525
-1.4798190672385847,-1.7273060769507242,0.5331978172702365,0.6481151449503271
-1.3613887941761318,-1.8023247678547758,0.629683014879823,0.6447314865346405
-1.5364633936484031,-1.3998803180328767,0.42833958042926445,0.6833757408496424
-1.11248450391404,-1.7994445307351006,0.495586630259468,0.68275725918769
-1.366684782805339,-1.7053391397946254,0.5598146761887164,0.7804141709251864
-1.4356076747576698,-1.5718180534732482,0.583876427224487,0.7082809597531523
-1.3081601490646626,-1.6593379260416357,0.27825922188688895,0.6848857070309798
-1.1070966412275305,-1.6278645045698459,0.3347334693358749,0.5611879604601772
-1.2802196616313457,-1.6463563649786066,0.4643717083826427,0.6893635821747933
-1.5033882120090738,-1.5380628234338358,0.4280533079029122,0.7061352100373673
-1.2713961273831589,-1.7279392330724457,0.5429706064569451,0.6375992634982506
-1.5603737022742252,-1.3040798752719487,0.6937915327574894,0.9068598275074228
-1.227830407111858,-1.3423240556550489,0.3252189328073054,0.6157212989334375
-1.27673586445069,-1.7862435035530353,0.3167465122031535,0.7410759538907521
-1.2071969647442773,-1.7925586864862342,0.49186574559339646,0.7024566487302862
-1.0270649196758375,-1.759365464685455,0.5026669420033891,0.8979552058219075
-1.1975049095436,-1.5102912535131958,0.4745204792391256,0.740824505973124
-1.3129371847601732,-1.6911600751633313,0.5877208066542239,0.7676707186739048
-1.5281368362380745,-1.4865252396296136,0.43604512307191523,0.6635006048117547
-1.2541183509556169,-1.7666180840417711,0.3383670494187051,0.7767878074230059
-1.2642818649780252,-1.8884731363690137,0.3764521971178586,0.6476766558185266
-1.2207576670286635,-1.8529524410663702,0.34627518460422474,0.830286914794466
-1.25883396030995,-1.8868854156256998,0.4155301268909078,0.8724796810644946
-1.2285760627378903,-1.7357734767538628,0.2881203755441111,0.7560261146428547
-1.507273247415014,-1.44258541160107,0.43189781071064465,0.7009784260184595
-1.5002395438417562,-1.6067065167968806,0.44564161349489123,0.845981241175755
-1.6234012786346177,-1.4218976139846333,0.32803276236190154,0.8679598499103861
-1.472848189107844,-1.4717896196114888,0.34100871885637823,0.6929979354756984
-1.5041793981073175,-1.5985785699268222,0.42608360729842826,0.823948641029715
-1.2092408890415252,-1.932836881529828,0.4297393803484929,0.6730181627064397
-1.557280651854875,-1.3864608101163163,0.3345053271049302,0.7114640804800474
-1.3597305549375744,-1.3443054837166128,0.3456798404667959,0.767509467731381
-1.4642265870991185,-1.8132964408922625,0.7104518724231544,0.7101260681906437
-1.5888985276529017,-1.47457039389543,0.3187308319204836,1.109278144160205
-1.4661549586350657,-1.658621647204343,0.5532562140824694,0.8782784124891527
-1.5492370138419935,-1.5499755535048438,0.4978045088322975,0.7077169353541297
-1.3959567948855445,-1.7319372586999633,0.4360738164299432,0.8695149110666293
-1.67988974147733,-1.3582021953967134,0.3400823190444779,0.9107537169229047
-1.4711479164814691,-1.5582689899592235,0.455600933921199,0.7724056668166464
-1.250387676721718,-1.8970383336247516,0.521888344480526,0.6968576634392563
-1.431565108450627,-1.688490024922399,0.4702625604900568,0.8386983408863422
-1.2663470746315317,-1.5730017642290037,0.4547372660951685,0.6697274711358132
-1.4269836302522632,-1.6788483320677408,0.5093328387629975,0.8275975422721986
-1.4902518476142115,-1.6235540066897378,0.410376342481622,0.7862245278196481
-1.2563729873557201,-1.5031787879576748,0.3269888395187152,0.8329241877608778
-1.375928665302638,-1.7393670710373954,0.4434779114969255,0.7846578431984268
-1.4795626462768892,-1.6610641346174178,0.39793342543924887,0.6459978691383689
-0.9946606142616758,-1.6731100396324614,0.4581398777915847,0.652255382568918
-1.0735835140074006,-1.7717760151306672,0.5931204655469756,0.6765971096503987
-1.3588664982606087,-1.567767965723132,0.45005943279665767,0.6536010344635537
-1.501321757004739,-1.683475184904271,0.33893614686128265,0.7063270030931911
-1.5697461279197853,-1.7066567747051054,0.3759086781966058,0.8700367164721582
-1.239196735126694,-1.9576257016768779,0.49386470760085444,0.7642269115502223
-1.4685491604704761,-1.425016496527478,0.457667562067815,0.8142485060476207
-1.0852444651749173,-1.785151999097467,0.7314771916733162,0.7445757276496235
-1.2351043924957243,-1.6660798629974134,0.288354892212479,0.7104909323531642
-1.6292288209572645,-1.474389704640038,0.48447394733779775,0.8524842710481413
-1.7509804242562708,-1.3019142412062112,0.8119582882668733,0.7259121233507503
-1.3084084867113395,-1.6180135957686628,0.6172229836951552,0.7765722026385562
-1.2993990913431102,-1.625662287786563,0.6344687165875172,0.7174028341996113
-1.2432462243919185,-1.750482371640176,0.8801919130252673,0.740773660622555
-1.7023334381567907,-1.6712976431380624,0.47185145879563983,0.7403496113246366
-1.0289189781271983,-1.6518880124758126,0.647564197681352,0.8300162745905392
-1.6121908078104255,-1.5649779336475065,0.4120096241664309,0.845578577513943
-1.3371012699788152,-1.8750421637524175,1.0791923653829676,0.75765868604501
-1.4899238106629162,-1.6676089020477334,0.5091235735892524,0.7803823595726498
-1.4994582605617341,-1.6345544458025338,0.4990946119152838,0.8601448209500763
-1.2361946699448523,-1.749708231796085,0.5163312389845611,0.764697860928661
-1.1804008603967417,-1.697390897102246,0.3792383218991444,0.751239318602237
-1.075224715077482,-1.584129703073054,0.5842724261529346,0.7168457093124043
-1.2765484255285362,-1.660628541082929,0.31560722390012613,0.7168958671292464
-1.4590693053119819,-1.6600872764232668,0.39940498502518795,0.62095675721001
-1.3456676388626565,-1.6918133552662562,0.5538256449706457,0.8730837691262608
-1.354017038093183,-1.5982029801703348,0.31529098174236725,0.6935547084838684
-1.4491181618460311,-1.5599458839665983,0.30338673159828944,0.825052752425014
-1.276593529312355,-1.8475722304078472,0.4293401602742584,0.8703811252752959
-1.216885802132312,-1.7195087905970483,0.3074745722915885,0.7221717642155211
-0.9875321790618952,-1.8610998446465639,0.48716553191882644,0.9170476710143198
-1.2017478769440302,-1.8179257491042362,0.4138365708686585,0.7007327495067577
-1.1817161661942244,-1.778935706865574,0.3765778605981849,0.7989683257455432
-1.2892412541991483,-1.7415414375681029,0.47871303202929727,0.7134451176431226
-1.1124623308409531,-1.600166078578136,0.4051324181858517,0.7630682230946038
-1.3253124621252592,-1.6347795338028028,0.37703078824461844,0.7748270064926934
-1.2450337261959588,-1.8005020533505012,0.4603788790768075,0.9512073695869984
-1.0010712223872111,-1.6697676231528846,0.5555183856714117,0.8693407406750853
-1.7520283081697765,-1.6326514247268253,0.5971989079538191,0.7872914679687127
-1.591825571834573,-1.6205043815663818,0.362243979132921,0.791152647268847
-1.2777650757710604,-1.864542484270836,0.4357765327382749,0.6564385799849936
-1.5391492586207631,-1.566610444201618,0.45357469336047773,0.8195010985692311
-1.4706191560090862,-1.8477873210233673,0.5656691837628738,0.7480410698613846
-1.611283518165361,-1.5974804454877534,0.35813533589978486,0.7499963936325557
-1.4650635196657225,-1.6152659646465994,0.5447779475731038,0.7747253247022043
