b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.543348010945549,5.097005343509529,-50.30187272488141,0.4349468145433037,0.14211014494237798
-1.4845947655823082,-1.9003335643420058,-55.3397776809017,0.46594633271558483,0.19031404936419
-1.5296690366647878,-6.297000666996325,-50.889677083504914,0.5476946903077589,0.20093471384612707
-1.3326935269619733,2.6257270030405846,-45.78471531281064,0.518427881564455,0.21312779677979576
-1.5444707787901604,-2.9677729848502516,-45.42230816355456,0.5842555748913595,0.1430366112373179
-1.5365691874508893,-4.964799173998128,-45.151593486874035,0.45010785430194133,0.09854579139713922
-1.540768462758388,-0.009035331910663497,-48.52170246551606,0.5881419724959357,0.20544721508558714
-1.567156764093302,-0.6570191159065732,-55.791288387283835,0.4949900497113189,0.1970006826904563
-1.4676211486738964,-5.587015118247854,-48.67317941266165,0.44357183930187666,0.09578822796592557
-1.4769574301215813,-0.20160865406501793,-48.69129692050476,0.4561344110126015,0.07091927952945656
-1.561902640034079,1.349246886311493,-45.88397309397052,0.5180615077984188,0.14313825321832774
-1.423239599898485,-3.5496653938116016,-44.20871055472578,0.5669705025268558,0.08177990587388068
-1.4073831932870786,-0.6582768048287183,-49.43728691099823,0.5946871767970824,0.2457632118293884
-1.4949131534648568,3.6083003155414706,-51.30811938177173,0.4701309316652934,0.20270690144280523
-1.5193373506610361,-6.542445631225312,-45.519418061058865,0.5033316878834171,0.1974469410094469
-1.540655949808761,3.187604180632383,-43.49230487153028,0.3702022536415015,0.25662326778197225
-1.3786417675157676,-4.584220841922807,-54.24371751889714,0.4479560420340488,0.2208713364683772
-1.453117697485799,-1.9080927023437773,-50.017630609511805,0.5317062186602037,0.17384990430385214
-1.6314598934644415,-0.9969591995252742,-54.44874545679149,0.5158749794175078,0.25391438404620437
-1.525392907341557,-3.581223625032873,-51.920088548991174,0.4695560821780691,0.17893600240568497
-1.5370511625736967,2.7801701989407723,-44.28440362050203,0.41735430648354616,0.1925771620058108
-1.559060321573915,-3.943448227728513,-48.700092695618764,0.4659570081277189,0.17827467386107784
-1.4524417364314424,-2.6489629622234125,-50.888722959989146,0.5364966220579541,0.2522337883927862
-1.4686122698817032,-0.8537678433706486,-53.039808834075444,0.5128913955656488,0.12343848350111236
-1.4015594593221539,-3.481614820209018,-45.53837502813769,0.5595122148102173,0.10483295407011765
-1.5602288969801184,-2.253672198630929,-43.81987797854552,0.45396867353008585,0.009715055418540444
-1.6022131322941957,-2.950441981834613,-50.25829990624729,0.46047940598051307,0.11310589157076036
-1.6164860249624793,5.225951416759908,-54.71350329331882,0.6134784529778784,0.11966532895979279
-1.5882623878661046,-3.140255544614056,-55.19322399986322,0.4179411887811111,0.1912075590263019
-1.4886694163880907,3.825258526546211,-49.156462291809184,0.4817210015331051,0.21997542277426255
-1.5234488534923727,-3.157483569017614,-52.12184342370744,0.5003387085117191,0.20239210396299168
-1.4259551758253959,1.6686082019854358,-53.41855595256268,0.4206740984479103,0.2747415134826252
-1.448527322825598,3.451207741660238,-55.91432261704021,0.4615154455607527,0.21099250534000807
-1.5516114564491412,-8.107797304574323,-51.32290336023234,0.5549507243227255,0.1810539048877293
-1.5833720545497718,-5.417286184947795,-44.613231083211765,0.4765725288136238,0.37056991291167296
-1.5943745901830755,-4.274111687198031,-59.90950186485375,0.4634436514391989,0.24617039457263304
-1.5148902956114472,-4.592346854270451,-48.94836247000718,0.496873759203161,0.21214403148031255
-1.4729618569841612,-4.139186736726532,-48.29083031725137,0.43536703363662205,0.16036780455588062
-1.4747810806943402,7.618502636785036,-50.63761061992164,0.5716547453930384,0.24734956891911508
-1.4347487750332326,-2.699334120652911,-49.56872012179177,0.4213488435285213,0.12002734377836712
-1.6238616996789874,-3.9901276447714618,-52.160739527995595,0.5046036872253981,0.1686589711361714
-1.5583490685964903,-3.031503154216029,-52.871491268305725,0.46975729659028487,0.15677018592145772
-1.5616077969478088,-1.3121805209712871,-51.197706621795696,0.49316149673005755,0.2691375073366453
-1.4410503693519559,-5.903822860504833,-50.370080187840685,0.43313909982624094,0.11962954491948738
-1.2876902810353035,-5.693959661490556,-51.21992380822369,0.48981865523218737,0.1650672071447781
-1.5051966578525382,-2.439748237938322,-43.191960528110855,0.4891326436686793,0.17376210555677335
-1.4906674439628844,-5.20814590653562,-46.31380505473837,0.4390731341225773,0.11365420315121667
-1.63964940206901,9.441509603658572,-54.08954542229468,0.43273797128842734,0.409483978328696
-1.4526614267014943,-4.3746611987381225,-49.340085893264266,0.42402323659178337,0.1725951736256814
-1.5223791116226257,0.6457408805159552,-54.48293924021119,0.4633966225129238,0.20940023502523838
-1.392446906865346,-2.9709892527011865,-51.24974932713502,0.3564308089628046,0.09229902510629558
-1.4543659703566187,-1.0950161929073532,-44.59056204904604,0.44133826804677817,0.06517647141148829
-1.4972534144040834,-2.3860592557162885,-47.52649729516752,0.3880732074503009,0.0595626631468041
-1.518591552607656,3.6614632886264875,-49.20459714906806,0.5061561350872351,0.18944700430559103
-1.5215569467763381,-2.961374165880227,-44.083254248969645,0.3955834173957834,0.184352047353656
-1.3268677924245442,-4.603592437594508,-48.073030448985214,0.4855246832683917,0.059366424010121356
-1.4620415575936188,-3.4515670601751203,-50.79120282990752,0.4400474304845442,0.13368205256304058
-1.4579668485517854,-0.4189224413175717,-48.7610128622514,0.5312107327895123,0.14469272794013602
-1.4919326051218524,-3.9006565709807726,-48.82333004244712,0.5484360098134188,0.007928832567872308
-1.5355508553600732,3.9593342765156168,-48.287601790230234,0.5602179956349699,0.07717243436431863
-1.4880241893472688,2.5139770510297694,-49.645757922672466,0.5064831609353708,0.04601481214471723
-1.4209318217064852,2.833003654878485,-49.65047692392122,0.5466592826620261,0.1660012471840069
-1.5347033032198272,0.9011855498901831,-52.30224597166615,0.4134432487384937,0.14864382091323655
-1.5121890021967925,1.8717348131323508,-53.505253565669875,0.3901770298185863,0.30440733312428264
-1.5908028574415813,2.1242149513907096,-54.649914338071554,0.41444911360551867,0.18140521301810847
-1.4426181878736752,-5.904442989769006,-40.502185174040505,0.3625824833454067,0.17714015815577355
-1.4210171975631107,-1.3022102941734333,-48.884507822632344,0.5004823182746665,0.16468593273582058
-1.5455068074324896,-5.892725234458333,-46.661548366890294,0.4832642290833145,0.1544962958557961
-1.56344182906749,0.7281592067289513,-49.111936440123856,0.38775192895409905,0.2338639024031319
-1.4419343089126597,-3.3041386395502497,-45.37527700494321,0.41861873469684047,0.019495477429756054
-1.4712527788058218,-4.6975777258835825,-50.089692691096054,0.4971126857443556,0.17984248102244998
-1.579235315588482,-1.849938235128471,-52.135968210088215,0.4819877854885027,0.19687704765452835
-1.534962979443125,-3.9070575399663445,-45.692077680906614,0.4388848363724817,0.19772322324005653
-1.534736458704068,0.965129410286637,-56.39044590788781,0.5110503730436884,0.16777903994781246
-1.5075593212242355,3.4998995490979006,-53.67225916308617,0.5739194184748907,0.10626981058655559
-1.3838509501791014,-3.054809029519629,-46.49080160797408,0.5203887914357656,0.06626847905874335
-1.5160579169697967,0.8370735359319643,-46.35470686005835,0.45982300929577247,0.016645227223363725
-1.4279592409502289,-1.5883972566657072,-48.338223213535336,0.47462891639258686,0.03914560360600061
-1.4517845373164637,-1.4938848681648995,-52.71352183474148,0.5222300529285422,0.047876456596281924
-1.556670067550066,-4.280011238672502,-49.343316363114006,0.5125925887730062,0.1016357971506473
-1.5302179110321692,-5.862643911799774,-54.06197744160884,0.49174220874129504,0.23764212190863127
-1.4790235906848765,2.225084339790866,-54.33152083720007,0.5096915082883035,0.18172766704185025
-1.5422192553445115,-2.526706253043738,-48.65202007361541,0.46048121512018714,0.0369028801293351
-1.525221029860752,1.5276348257992665,-45.63885917173742,0.4639022311814417,0.035770589527096434
-1.4467165066994043,-0.18139618825635362,-46.35461953195981,0.48079535212400654,0.08777679181240523
-1.4886847274275679,-2.7702073572095998,-50.62367507776739,0.45655341263040883,0.18344628353369263
-1.5137010276062228,-0.9520468025852842,-48.031685339044095,0.5406600762809171,0.1582885350318248
-1.404618260751049,0.1383055846387795,-51.41711744877634,0.4988141789333041,0.11659296422076142
-1.4600317897346313,-3.2177519948544524,-44.562077630411025,0.5018755467756535,0.16239622858565778
-1.4719395497744978,-0.016464817522527292,-50.61056039252944,0.4107797313489161,0.05087962160527792
-1.4963956297199759,-2.13835701356627,-46.75257686822078,0.3883106698563292,0.2439714489884108
-1.5406123848230349,-7.11117277470423,-49.573938905298924,0.42187046196018835,0.15509577281023026
-1.571216300049378,-4.6446733088275485,-50.774473810025526,0.48990141929236397,0.24208292086553337
-1.47053632239583,-1.2131964625140628,-52.815240892197544,0.5381502563901195,0.23113211731754324
-1.5641328528109442,-4.508061420889524,-49.84794822361061,0.4298127773109517,0.16124467035846923
-1.5877722802164373,5.3660392372989225,-48.43432458253999,0.45186182798750013,0.2755320781412683
-1.6372442660087192,2.7669662717527457,-45.28436694769613,0.47801716274492323,0.2531196357237153
-1.4190966023461637,-1.3450520408263227,-51.83943969786061,0.420174230766247,0.1841748758984142
-1.3984897394844895,-1.8362672175244357,-51.90281937171135,0.44254733541147523,0.10169464423456233
-1.4151727134903036,-3.290924334004355,-48.88982927781081,0.4608904079908335,0.11726324279418161
-1.5919166485450371,0.22335591697103174,-53.861765519489296,0.509848666574642,0.09347031313585054
-1.4630952604429506,0.9101351857139945,-45.787800610129075,0.44685581343754605,0.19728474743260135
-1.4428548527116094,-0.7661436669754973,-51.90271664151751,0.3877427358814636,0.17922850784640249
-1.4850493284969906,0.9722302013410951,-56.973928089442175,0.5210951066616287,0.17216868426625864
-1.5263105579914327,0.18463375644707514,-55.31898579233844,0.3894257754161028,0.15684076341365766
-1.4958353810354945,5.845625599715201,-49.62803318360157,0.5296897459364257,0.22298476514787405
-1.578069790669293,-4.387023221200961,-49.57564938333355,0.39688095604928963,0.07456553185408606
-1.449184240551558,-4.25339226138729,-44.60725568322111,0.5144215229669189,0.027653412167544106
-1.5148038544687512,2.850169206696687,-46.24979509199476,0.49734224233792546,0.02377897148574838
-1.5382635249677084,-8.085553624848352,-48.92223651342469,0.46050873555372074,0.16893734203434607
-1.5937066513009581,-5.578299607208059,-42.55845383862132,0.4226884064903585,0.10643288246524159
-1.607172404492601,1.541074090477859,-57.30614941169515,0.4005721214371262,0.20499764445016705
-1.5569744738760576,0.9131432537701278,-52.733799926439346,0.4553102658367054,0.21679794616664322
-1.476043053594156,3.1690577935084288,-47.16405397254555,0.443046873181059,0.07401108150203367
-1.5431128774960514,-4.568773485883666,-50.65407823881041,0.36268927142505863,0.19189581145048615
-1.4791515615772364,0.26591222636161815,-47.28587685176442,0.43156190019703417,0.20013795901936238
-1.3053947723228532,-5.545699324412098,-45.19252121331936,0.40587486858111005,0.1953793802624959
-1.4449160799044345,-0.4104903144677003,-41.91607867083734,0.4543519204056808,0.1587128929072567
-1.4807456070190115,-5.332598362255641,-47.60500303598479,0.49558784475905787,0.24618697651677318
-1.4663272905747926,-3.804168048488968,-50.61800905556949,0.4088559937609607,0.21179003353895326
-1.4380377827713626,1.1329139570439373,-52.92884199740879,0.5101208486567804,0.17154858685402666
-1.4294991203076177,-2.503326594978418,-51.914722356815524,0.4633569513458395,0.12205597886836268
-1.4857853428253043,-1.2577900458271503,-50.422354079862316,0.5148354446002978,0.1969717470899032
-1.4402600670330796,-3.601384421836038,-50.877863347276346,0.42538694513230046,0.06303907341092292
-1.5272643732507414,-0.4892021586220572,-47.35403187922256,0.47968793621001665,0.10931814940353642
-1.4797436343627866,-9.338340772679002,-45.75697186733906,0.6811060933393296,0.31506265200892836
-1.539505848711137,-5.636433094660127,-46.566420451493876,0.4688167923985129,0.2015972537753496
-1.496367652476503,4.972980032739764,-47.32815828069129,0.37003030454349517,0.008533245649015154
-1.5891002173854551,1.7249222512129663,-50.457411373648846,0.5043295265522976,0.1022879344934438
-1.4208403930320228,-7.6699671078072935,-49.48985650695054,0.5008878211148755,0.20152949074105836
-1.5099316274953125,-2.566583436782409,-48.407476636639586,0.41684740920067725,0.21325505161463956
-1.4815001282882998,-3.46949361002311,-43.57591655151221,0.5274896329821188,0.10245188131109846
-1.4101402643329704,-9.33758265142225,-46.590267290002444,0.49475615296253533,0.19495689709113262
-1.4527809536212377,-4.0962645834787335,-45.011459260015606,0.39819532938669766,0.11164733274839198
-1.3378435909667343,-2.9938415270106136,-49.00186067638902,0.43066865456711706,0.10098719083296342
-1.5150647291728934,-9.740651262092864,-50.69575582836053,0.37502518934211854,0.25571378314774157
-1.4482009710740735,-0.12612856772093928,-54.55175146045148,0.5359535932627789,0.19132197361684397
-1.498638714553636,-4.38228484415141,-51.791101074889745,0.41611714488143686,0.11683880535661456
-1.6439950432515813,-0.19761845589599536,-56.19214050997785,0.37993123258132805,0.2563037058772939
-1.4294565679738065,-4.556425936479323,-47.832295278320245,0.4633991571569288,0.044545114093645685
-1.4131545403881876,0.30402840544833476,-50.24523541947191,0.4622063749339762,0.040572865477339924
-1.440230888905543,2.058271550465367,-55.06015024524604,0.4279229218104796,0.20023808043819435
-1.3344526129951129,-2.2028870367850364,-45.514825854204375,0.5900532639793858,0.06230683526648898
-1.420573333169706,-2.2728882238221297,-44.18796947695476,0.4123514253581357,0.12384634838759569
-1.5375092609664671,-1.7926508325115078,-46.151321176850416,0.4669859234972547,0.05342794336939677
-1.4411079514130587,0.3385272840946803,-50.65153234438565,0.5907152288093218,0.07066263924880467
-1.5060398233288188,-3.8146968920023765,-45.84392918449746,0.45089453531825924,0.05853454439321662
-1.5297288538136884,-3.048531987604032,-48.23393138356571,0.495595415587311,0.1607598283800586
-1.5328284603909899,-1.4424579088537084,-56.8019094389668,0.5156030365732864,0.13042225926077855
-1.5236852773127665,-5.204784739855777,-47.83951004415935,0.4200611076940165,0.1360399054793747
-1.489694733897362,8.707006728744926,-47.99899879399775,0.44102706520355756,0.19119422355554774
-1.5720442148512084,-3.859687203914799,-56.29887526898979,0.47008572585570907,0.18686349285040713
-1.4056441940338307,-3.9489577795924737,-42.82011355376106,0.431857589714474,0.11749070817316146
-1.415323833542513,2.5326968703713986,-49.51596692932271,0.4476241193609905,0.24257082807983496
-1.539976212846126,0.46680244041909175,-53.20463559001238,0.44364846413954034,0.1635673282350583
-1.4388971865696694,5.153964822014893,-50.978120962783116,0.49772508509469865,0.2644077688269455
-1.5257760071366935,2.1422112577505716,-47.93134597427606,0.5166399045490001,0.15767981250416932
-1.4733097123521672,-1.1336950360453468,-57.20646865281143,0.47156885854266567,0.2490730771841415
-1.528174617844356,-2.6675311673652593,-52.46010599062506,0.4759164980917213,0.20903460251561012
-1.5728076499704384,-4.930942795349947,-54.49496741563566,0.5105143677373616,0.20602649424023517
