b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.778168965994454,4.587560392765063,12.181362820755979,0.503960780140937,0.15386340399447365,0.5697600028215066
3.775228850187237,6.195852934613047,15.401227648952183,0.4554913739985058,0.14363000306402443,0.5705722270061571
3.768056864325828,3.398727519019954,18.838865155536894,0.5117877558767078,0.1770206894401404,0.5784353238217483
3.762020649929442,3.3538342200198787,13.08478392225738,0.4476780832429093,0.12428824888834517,0.5803169590998667
3.7605882581469716,0.5878568067233608,14.821405925688193,0.4272363938836833,0.1387633244634045,0.5669833262293772
3.8003129818015724,5.723435684487571,13.650561719085676,0.45768496824067256,0.14162991504462064,0.5734183139583546
3.665358899691797,5.194599678894867,15.071039590266455,0.4092725182091077,0.1722387713331055,0.5737110952856627
3.6987129765574807,2.766171219300018,11.970165891256176,0.4541337798440219,0.15879153518977976,0.5699676429495635
3.711213296597827,4.665554622054702,12.180984894089102,0.45677937591041295,0.16059256900128815,0.5808013228024413
3.7030263927448734,5.034830548159582,11.347211532938049,0.4418058490558045,0.15027111985469743,0.5690849808309139
3.7584593359561045,2.4491503171884945,12.218799947243442,0.48642425969479086,0.12543306744098082,0.5790976390823186
3.773832572809689,4.499768167894129,10.009001597204108,0.47225885030227666,0.17328053258645587,0.5687946201076451
3.6734207850434784,1.893847564419853,13.46878961725406,0.4743498909987628,0.17779095329948452,0.5690612779591858
3.7679568178024994,3.199946567023695,12.920492968747157,0.479442912001574,0.16883054936685252,0.5743603580816772
3.779168368899208,2.6989741570603605,14.627284018692949,0.4796739550842626,0.13089441769752858,0.5805482535182398
3.7577507453583214,4.265499000079122,17.92327296676744,0.4781439471750607,0.19128497812933298,0.5698532212015971
3.726785357622544,1.7402794465107927,14.182588866581462,0.45165623580197856,0.11572630214117768,0.5738834993402008
3.6866846941917326,2.2810110602305693,13.639189510645005,0.4842188150211616,0.12733174740142,0.5703949850244631
3.7355360800064856,0.2219545436461163,12.582668731733715,0.4433892556335953,0.17202888058857843,0.5744760207606731
3.6579945642277543,1.9906145063361558,13.72786401814564,0.4406000518130341,0.15798858971488447,0.5837149935006972
3.6965842916867033,1.1396821070613683,18.47864395804622,0.48097541539504596,0.20953777969925252,0.5738650388374832
3.7222831282554645,2.4064042957498373,13.459830130157082,0.4808512212026587,0.17004240188811845,0.5748883499367703
3.7420971898027413,3.1912876489692263,14.995341494535108,0.5515455469581605,0.12485387580193572,0.587089115978809
3.7248033536947096,3.2610731012308056,14.767163103448693,0.4666707790565115,0.14648630994445216,0.5741091546849304
3.7887409668343053,4.0373027177412535,15.84408484685256,0.4456337407877627,0.1944814490812801,0.5679419667731744
3.683659468642748,2.5508406774783627,12.851018701023015,0.4537989553452567,0.1628585210994586,0.5782171355458634
3.800732944064463,3.4939233135383527,12.180489355150057,0.5002828947433319,0.15076323373990874,0.5720507063783411
3.7911951240542066,1.4292528555136947,12.811951505782059,0.4749277581332437,0.13758819040551779,0.5748855106707325
3.6807560026208708,2.848766887032918,15.79809367185215,0.5164501397741059,0.1707572201022762,0.5775814128780129
3.640842187369862,4.119221272855998,11.848433689730921,0.5109282643097791,0.20505779805235036,0.5801977267315298
3.720189745654832,3.0157991853999766,12.931621685888127,0.5288603752996616,0.17248281103425353,0.5667488256167528
3.6735545211323823,2.4945274762387326,13.889659672077187,0.49851663301052396,0.1306483233966454,0.5732382769069924
3.7287227149164743,2.834717371180702,14.028982531848783,0.4735870833649003,0.13336242184317126,0.5758744619078819
3.759874269420047,4.084350352716935,13.702156559948003,0.5203869336345809,0.17574010199155754,0.5706679570507875
3.7733448356267965,2.8953969686363656,14.00080159522822,0.4502105334893706,0.14483128836246667,0.577664208829645
3.767189220957164,5.591810531187354,12.553488816642023,0.4261348930372076,0.16684435950730409,0.5747223333119936
3.666471861727719,3.784464228863693,14.548775494594738,0.45314454292707695,0.1310709618596934,0.569265477129141
3.699800641450401,0.9480088402078759,15.529153520062657,0.4805647926728858,0.16408447453471878,0.584178715223254
3.788070886429019,2.7070685928942577,15.155829848122613,0.4815624914996985,0.1649069006473308,0.5773669402150721
3.751532941406855,3.120842463378361,14.155558368373667,0.5004245926018562,0.20562974298318604,0.5824145244676325
3.706605721545872,5.578534366876614,13.014718742567087,0.5219595501370312,0.22552376010930553,0.5764087205605395
3.725467325834446,6.389241524749063,14.065235672853337,0.41911262716097686,0.15075532449920723,0.5830213356854448
3.7675000744414615,1.5713678661565906,13.554993475082997,0.4679819241306137,0.18373181117497098,0.5672784392540404
3.7744837649581737,2.1173818341007085,13.145889110007884,0.45762282062042003,0.1648716440794146,0.5694903209185437
3.6629877990531203,4.628408690516906,14.201040631591503,0.45387095848015335,0.1253971522212904,0.5653143337270882
3.7391470476264717,1.5126985541348208,18.01408650276137,0.4095116757531685,0.15572957049678635,0.5800355600835073
3.672392540006243,4.906227297716795,15.765884110102471,0.4301690711678315,0.16011697954429044,0.572966296809524
3.724084351529583,3.545509076212674,13.257249933897427,0.3985902892441807,0.18209665938860703,0.5866627851780477
3.721882491638299,4.563086593871345,14.118729891592361,0.441835672336657,0.22013818837604915,0.5849282296408269
3.748600995656414,1.0076127286893097,10.747188647787903,0.4872588972721734,0.15536750509577876,0.5720881412283203
3.68854382181367,6.820972690620231,11.093575429888443,0.48915800048212965,0.17004859160051566,0.5733265716767527
3.747178948649953,5.059610951022669,12.775009156506773,0.42408693990561996,0.17203769944679018,0.5680857510407117
3.5834493348636216,5.22310710949889,11.077237117177157,0.4784289347586703,0.2014536613906681,0.5719639480937907
3.6279144677980333,5.626893466143547,13.201697657840928,0.5083476535338735,0.1723906913817337,0.5721080757768604
3.6533031510833784,5.308733120327795,15.203575075935886,0.46038378722811757,0.16220854768348694,0.5791850025529064
3.652915451431474,1.0900446177632885,13.921377972982965,0.48462945981422656,0.17631314454117664,0.5669666212584378
3.6762599542686285,1.487239072536855,15.981896121010186,0.4914490182534191,0.15804239780724913,0.572265550885641
3.6524115859782555,2.9246097873042984,14.342612587914678,0.44643486111652536,0.1747322574733089,0.5815410037187286
3.7154888707256,0.9547707537022833,15.44095218668707,0.43193034199224584,0.20146589977947194,0.5768315731171592
3.644551815474704,1.7696160148434503,12.488563236624232,0.43806603338689143,0.14018050483976655,0.5734419822248893
3.7185339153679555,4.727034359486791,14.979211548930031,0.39898510712561014,0.13279412271637478,0.57422755082679
3.680063297833865,3.9894285299018097,11.774021549769657,0.48700037077751696,0.14266318260109287,0.5810041398627378
3.6434197679454234,5.0712550525555695,12.159968762966384,0.5003273329988489,0.15925757387636097,0.5745123254533079
3.7142565268378935,2.54188112231886,15.912635112085221,0.4656344516049272,0.17744358225333243,0.5743115324780678
3.6788880377430058,5.966016093105906,18.224691525258784,0.5213616805590533,0.17957198155001863,0.5727188383207231
3.7342313751745273,3.6824808598796253,11.337609640905585,0.4133814971992137,0.15965200809468982,0.5664009211645535
3.7139464978050154,3.526845521126284,15.254625669367359,0.413183639239298,0.16546888482859126,0.5715768856431759
3.6870770056434643,1.7581425809279334,14.086884887964434,0.3952508910718705,0.15031489638317766,0.5847394119878946
3.712853992388481,1.9305397812112348,14.1034923852551,0.39248057415492044,0.16682784596643688,0.5778691026174277
3.7368301307314535,4.415621672175939,12.57704414374877,0.48045847956600346,0.13338610388134556,0.5668174538963187
3.6936282488544165,4.2220694004250285,13.57705085888276,0.3992557657506382,0.18052263478845038,0.5785980199497437
3.7195102967748688,5.079075482278805,15.249270542272724,0.41313196829164855,0.16355176469999747,0.5726323266304101
3.7813643950086777,3.3406539718086075,13.345350274421195,0.4476045758231444,0.15534192279579404,0.574860487587677
3.7614323080769494,4.845672634987016,13.03501905416985,0.439273494558829,0.17958720420845656,0.5743018127271587
3.76074986754018,2.3164944168955754,14.465690538245223,0.45206617543956745,0.14088862013311026,0.5769602211110259
3.706921233971588,4.029567870378255,15.127284312890332,0.43091896801596574,0.14051829346919054,0.5752241789092997
3.809094773292824,1.8759172643012973,10.767552197078292,0.48657090010130555,0.1613815247670389,0.5723510240350089
3.8091042058467814,3.497726279126447,15.51598331201765,0.49946165097830153,0.1551234987220288,0.5709389776267095
3.7048724880368034,0.20642901751829945,11.70880360758617,0.5099162477558633,0.17662396280828793,0.5802883546719203
3.789957837866974,1.0501282765397606,12.368250345598275,0.4992975570750124,0.16930309074606273,0.5763432083924263
3.7141297999936147,4.559549465157341,10.786872896706162,0.45960695390578576,0.16699411878046194,0.5806470621781062
3.7537979726366966,2.5777722398307974,13.868023854351256,0.41565504166852035,0.14777060068746214,0.5762574111480034
3.7421868715819,3.5511725119543387,13.31354541628065,0.49173440032023663,0.1792496492268225,0.573233935646391
3.7670956090869403,3.745411052870437,14.141377549285584,0.5009292287988114,0.18678059582740247,0.5754129548117327
3.7169018408012198,2.9082263753575863,14.351508583221102,0.4592044768497994,0.1902507793728082,0.5769108478672027
3.7224514303468332,1.6919536100039039,17.020644604711965,0.44595827125196463,0.13216937555336597,0.5660363044471551
3.7601054418930024,1.8254768723398878,14.41338467197418,0.45343600026549336,0.14600848706931566,0.5739346732442812
3.673196010631878,1.6736247994306954,13.355303958217272,0.46713802928915366,0.15749327381861566,0.5837668854611978
3.703741882900054,3.0517683417617314,13.947392153710023,0.4447408911959914,0.15060380469773146,0.5647583186335083
3.623623741071068,3.62824866052131,14.35371660925768,0.5203012312328085,0.17115943047869783,0.5681027181678348
3.619396483560582,3.0746827951662836,14.848163399454489,0.5233044555023325,0.1274716800962394,0.5727865339534117
3.651183187051457,3.1823731695374553,12.298822882285059,0.5064449969491568,0.14982561919458642,0.5795403943548841
3.670113334999816,4.350981360548596,13.720730420273947,0.46843274242390354,0.18971521960976098,0.5690501539932706
3.7589061976767093,0.1859524379282388,13.765969484146853,0.42901187735511603,0.14640691626064625,0.5751423982498463
3.782573265731303,2.6552088862315806,13.795970016902647,0.47686489575049146,0.1595659156090628,0.5727939548730693
3.733122383814185,4.838485334091816,13.404473719240881,0.5752077657869924,0.17755020402534574,0.573198726483378
3.7601145617499765,-0.13909627488149548,13.671668402417263,0.47420894422936927,0.1748819306814728,0.5752529171219186
3.7469353463520334,5.225623183354851,14.831643639505144,0.42346716584074323,0.15963169824743154,0.5748756609314829
3.7790051821096253,1.5381956274400737,14.431023300750708,0.4728381494199503,0.18979321965818968,0.5721279180880593
3.7885886584677277,3.8107430827829547,12.660487474143101,0.4861757696353744,0.16225147048614516,0.5782269202571413
3.7782318758063917,5.12395645560248,18.714592073478336,0.46439996080101553,0.18805191988452621,0.5732386024244376
3.7759839486215907,5.79436611669308,9.751616121175644,0.43567254276749307,0.1792037151862617,0.5702838252436461
3.7073375363303485,3.6401510414262055,15.206918190845201,0.4457917179970473,0.13029495556282916,0.5799524346100666
3.742280392995497,4.52204728887851,16.905231453061837,0.4607732157670444,0.1378912130568806,0.5726832567895211
3.745015998590702,-0.19561975046199648,13.00823593645099,0.4624594557831444,0.14742777336683052,0.5810814151741533
3.664462768082954,1.57141866080472,19.13144054201174,0.4319478552676263,0.18561044009288524,0.5789685257200752
3.6678465407510954,0.31697630299391244,13.426882124352852,0.40520744005569076,0.15278507177062436,0.5698644325784765
3.678758907579872,1.7173685759253403,13.75036772957667,0.42192850579790614,0.1803366021884735,0.5726640850166604
3.681451748521453,1.4727892340491326,17.305579419939725,0.44356780180722627,0.18374523259515638,0.5760240902552415
3.6808823105746393,2.4249609894029804,14.037961035928356,0.45060400378507015,0.15172982689055398,0.5733355822436157
3.6741211307893886,4.668962684261107,12.2444194742518,0.48646742583603675,0.17266407012686616,0.5766149853504688
3.649103738223217,3.061953834174634,16.02924480220086,0.4742605138818589,0.15508176122102305,0.5781285448687719
3.687053837012393,1.3823168129383057,15.676834343511082,0.448510854729426,0.17067102489880687,0.5834482513744441
3.72682262815846,4.938736361772442,13.993443667461362,0.43718438261043807,0.14088553049877342,0.574633765273101
3.7641864329129637,1.972153702560937,14.977134244649031,0.3864450028648538,0.12699043378270866,0.576489347142152
3.7255162159027333,5.473562379539304,14.00272572080212,0.40835103876758355,0.17330176979644601,0.5825306950526492
3.693841922921279,2.633351931151037,16.265592661791434,0.47220581025965813,0.15340524214901002,0.5768979683530367
3.753226642756746,5.456132188265245,14.414732937509434,0.40160557470601466,0.16303632900357964,0.5722122696351483
3.8123644324384194,4.839503437694632,14.23599728233485,0.504255397739753,0.12872593317350664,0.5588285022289212
3.817046870369069,2.098821036925035,14.235426580325058,0.4611762686664362,0.12377719008328637,0.5716633709823873
3.757757863992491,2.8912787481043174,15.507279543289597,0.44578257103026664,0.14513088257688792,0.5813326628208753
3.829853481547774,2.787324700763465,14.71778937688613,0.4607782704378295,0.14223164599696744,0.5731282981827952
3.8186605012970065,2.4230298828222336,13.501168261967841,0.46204330355488044,0.16615522491753879,0.577828479871601
3.7335333964681547,1.2046489309832922,13.769977065246334,0.4415226125232422,0.15098742813338334,0.5739989590254049
3.7795958944770063,0.3637142871423613,14.626443816913612,0.5386517144415107,0.15774057224317378,0.5684940376556236
3.7971732715498314,4.2347930204343385,13.579919317452772,0.5449028357388566,0.16689379412710525,0.5776483715308971
3.8362570149552933,3.72312631958959,15.604769306833644,0.5636597452241081,0.1728713105053001,0.5747153506516198
3.816890786977371,2.4757981677858365,18.738621538223796,0.5103329646745476,0.19708023292207363,0.5693329878508893
