b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.39583370812685414,-1.2024139833890048,0.3644762770375843,0.11368628888437375,0.022611654156309714
0.4209033320213139,-1.3494584126478963,0.3127344255914233,0.04472903304457751,0.06979309526123577
0.5638998306258155,-1.0156127290348003,0.08088551419172611,0.12444681386127845,0.01994402166710165
0.4649152465340156,-1.1133114838057574,0.2538585494505331,0.17524413560509705,0.0345442802476924
0.5812980721475345,-1.3845450595920545,0.004736329798295829,0.017097554689447035,0.054262088741141606
0.34826047959678674,-1.0432002365997661,0.21751949255034417,0.09061438010397954,0.07003645205382551
0.484823722184489,-1.1023814091756645,0.17384452393038968,0.06525837433459669,0.044323307973121895
0.5749700748910784,-1.1728080138600863,0.0813349914605804,0.03084926592270603,0.07961521042029325
0.3667241886887515,-0.9530950967915306,0.339133828078378,0.27266386942897464,0.0662959216782725
0.2935759420757889,-0.9590621742670515,0.40828675913698315,0.1985282419374175,0.017706946355441264
0.2578285560319056,-1.0293431134112245,0.2646335677781803,0.20790214058509324,0.07271537185215436
0.5031968292270608,-1.0368890690938697,0.28643132851451325,0.10288829798402915,0.009444390642058802
0.3976630477222506,-1.0855168827489527,0.32990147930997993,0.08514461513900068,0.09778006309753638
0.3649307655933159,-1.209417876264713,0.22550028317716045,0.016437055481470505,0.012286173396726632
0.3787956993291674,-1.0056629140505295,0.17842109398291955,0.15109295624686994,0.03586616447621791
0.41575111370552775,-0.9895118362664407,0.08068747312887586,0.005217526139870411,0.013184028067189284
0.5928704309883203,-1.060283990321043,0.23924744326761,0.28653832390794076,0.07033254407753617
0.37095899935169824,-1.0905175214874347,0.2568333648801754,0.13728815821114482,0.055585978973604844
0.38619429218395973,-1.0569153605078507,0.4133517098720886,0.03288643434223807,0.1300053269179331
0.636575866277911,-1.2461628691975881,0.038459186341807214,0.029848458494946273,0.06292029622782022
0.5243347732490625,-1.3407819818627713,0.12238373133921128,0.19264044825829038,0.06772319132053838
0.38160010570028563,-1.061572900569343,0.3583655819571016,0.10880702166798036,0.21718716980093278
0.32588713978207606,-0.9698913532705847,0.26174486075416015,0.08430314052664606,0.08252734184954527
0.44191335785592545,-0.8687518153536203,0.3290608984377527,0.1644340519957138,0.07215576870075972
0.49621236516824396,-1.1744562728185033,0.27965800332682633,0.23019762229440532,0.050065587564156404
0.4358514625781438,-1.1316937763865873,0.2110768648691998,0.07015191081599845,0.06318843220383911
0.5075302777240183,-1.1648035355951905,-0.08725571500948134,0.016628784670589494,0.050183865406947616
0.4558709674837719,-1.0567264493821047,0.36468386211207626,0.006116116518377554,0.028020289698473918
0.5578398045424862,-1.2283405539050776,-0.05125795262320072,0.08512926987758629,0.10380941491301561
0.3412352531656796,-1.0900430536803192,0.5680898382051323,0.03198357979885008,0.07058103442056367
0.48388466664974106,-1.0249293971161129,0.3119653767986089,0.13899763408247665,0.032917218480258005
0.29421633847012435,-0.9769376558747623,0.27382313082895376,0.11210042427876181,0.0011454747320583131
0.5467278434116036,-1.1052495694745634,0.21585896117895642,0.15519309517747393,0.004922061670469061
0.2967628721858506,-0.8606034113792113,0.42025846847130816,0.04974183408038043,0.015096362467606213
0.36433841960816404,-0.9670686532286611,0.314757490773043,0.03956994321828551,0.01954048455304378
0.4800718180332992,-1.2311472630817681,0.07426108459387722,0.20587123972734098,0.044354507879843
0.4283297683169967,-1.23151951520631,0.278809985002361,0.2636567672217093,0.060334392871471236
0.46418832029281354,-0.9895660141402289,0.2514084468905873,0.10116052683187815,0.06431773963306704
0.4230043425391481,-1.169736208057541,0.2326590779479776,0.102075687578898,0.0777478449166881
0.4240938014229368,-1.1345928698043106,0.30712767270234265,0.12461358573500905,0.06836585729955347
0.34479163750059816,-0.9645848264636305,0.33999644195334705,0.14066152831719203,0.01780974761655587
0.42753537559332205,-1.0169754036676395,0.044578192278157985,0.003710424704533297,0.11132110890316665
0.3343824726451075,-1.1016224906792604,0.37310921721568896,0.2321701184584371,0.013639592829204843
0.4640009815861377,-1.0286708578661832,0.11559223199589908,0.07296221770173637,0.0557303867301871
0.613897296419992,-1.263188508732752,0.04294134596620797,0.2076062507111667,0.1535293919409021
0.6412735236942877,-1.223431937084618,0.08771541073945335,0.2341852872054025,0.023301143591794016
0.4392274079463457,-1.1836498437416996,0.1367276972856442,0.08520822479517334,0.037062047337534494
0.41454212332153245,-0.9908993807239554,0.11564867872570607,0.14452783642914532,0.057831038617370635
0.4392247322417864,-0.9952213377298144,0.2385164723152398,0.09938966709063508,0.04156591154533086
0.4336684702526509,-1.2704035461249583,0.06116899323951399,0.12583617722376692,0.06778675983224347
0.3400832449269396,-1.0037893437616998,0.4717933560982727,0.12645448152839756,0.09867398597761726
0.3559401869902499,-0.9072456728774295,0.36437536406032406,0.07917965214368936,0.06593200496777979
0.42299501628711406,-1.2255228473633146,0.24201896721427069,0.17907377859086857,0.04011607988050115
0.32299267564064227,-0.9749485270519139,0.4631704075640843,0.04473062591224872,0.03322856990852365
0.32710271467623386,-0.9656901523006666,0.24023382966382295,0.028275514311850235,0.009910889836771864
0.5287732260308231,-1.2771930345137852,-0.01472564617702601,0.06458085521987467,0.0017502035335149682
0.5118866116494404,-1.3553611473001164,0.3843542046102965,0.22140475215009425,0.010114942419349748
0.3768373067571068,-0.9489101529708075,0.11575045996909661,0.07056350239461048,0.015704090139036647
0.5645532641616344,-1.165339326214799,0.10070744780077631,0.07022046639414903,0.0289448125876522
0.46784314590827025,-0.9903411429321187,0.1989481106158983,0.10214588722924584,0.0679665483590113
0.5032324891501614,-0.8641243421599633,0.2977608494311199,0.18494735238044613,0.025977984590487706
0.3342588904688462,-1.1729121393641326,0.2601940323102549,0.14141734455780067,0.040712439563718256
0.5579453298844047,-1.2064864214581514,0.25822990850023647,0.10532905946856282,0.01837059483651957
0.48952338309469273,-1.1353373591795908,0.3333881726539673,0.17421911494985476,0.1313283455272478
0.4339826612782152,-1.1307675522843883,0.21859844379441845,0.1560162191028449,0.004161363363355365
0.4092762433647307,-1.3207147735211697,0.31934173103789254,0.18837309194095864,0.03282768952108024
0.4383958373565955,-1.131962276959212,0.29214349544494067,0.0066278723123869045,0.11785288724493831
0.3726697261704973,-1.0044029823255924,0.25218210711327094,0.10852494795730977,0.04809091292556647
0.33360096764472574,-0.8918250319719923,0.1297786606359337,0.04081945037746139,0.023209688979642287
0.33774542562734705,-0.9730478873154933,0.33059501823404386,0.035378396847594425,0.027806778797452143
0.2961627174409053,-1.0902706145085277,0.3727006791189703,0.13850331748076297,0.020777057440674217
0.5486754579166326,-1.2121852671362578,0.1668113578872383,0.017864953933324816,0.09294064936107083
0.31966421983549326,-1.2299135539507704,0.5055954181929483,0.10234484409825817,0.02939745530037011
0.3451195587030009,-0.8869169652560462,0.11022209742701836,0.05037140359809519,0.11237549853246007
0.2850294332185616,-0.9467333569729317,0.2414116248562677,0.0693643730951533,0.03495026549887764
0.39098469633084143,-1.0379139253924068,0.43995458613586785,0.10132288834601928,0.060339892323366444
0.332519428866949,-1.0646311440502607,0.19028894452705492,0.2241628653056616,0.026141485716333252
0.40959823798327977,-1.1424562500415423,0.1406109869745551,0.08167574555366797,0.016485000623978938
0.4704580991238278,-1.4456497328016997,0.10088625195616259,0.14987287893976908,0.09997769513452452
0.38574814646580824,-1.191679014707972,0.3275125071017605,0.026130514149655393,0.03313674337661898
0.5804774130159,-1.300797096064435,0.11479941708145316,0.15547934256446486,0.0026346132262441715
0.596644284827117,-1.187916017302333,0.08001052183163468,0.08735750201645796,0.11527235646822495
0.5940473460585076,-1.4337890647197755,0.07090447130263756,0.05151441908290249,0.06675793783164327
0.41873257171117195,-1.1564022981319444,0.2336322772801679,0.2590360102635132,0.01071758301778146
0.37850431043055033,-0.9342944272310642,0.29360278659783473,0.1679942248184743,0.04293760325031262
0.5201611476604344,-1.2377666736578143,0.21927986634243418,0.182364929296679,0.02355651939939616
0.6985684883027325,-1.3777448080263652,0.12729564095222615,0.1447759329849661,0.028420952579449387
0.3699780787398902,-1.144870374924414,0.36629348413561613,0.2594753800855636,0.03603051108184701
0.4432380350811913,-1.0113369212135817,0.2907755127563687,0.04107992855280835,0.052886703379286436
0.5949791018792566,-1.1876675234395446,0.10106527879879683,0.19641754568501993,0.05286559736159867
0.5952662643777993,-1.1701213632763503,0.1154454918625394,0.12814007226980664,0.032775983978924735
0.35226288687027957,-1.032251485093481,0.2745264728728776,0.1809091865701533,0.030933312050786407
0.3667264000177194,-1.0707281640509194,0.4417753703537277,0.2637327657985956,0.07046788105193268
0.4755761664593605,-1.1680006812055876,0.19791027107540152,0.10651407587982561,0.10194623244733912
0.45395086778016935,-1.1964619401046963,0.029234419256502386,0.17390600838841597,0.06361106506074159
0.4690896847384784,-1.1467844994300047,0.1950061692690084,0.1730244670425083,0.06407212867681261
0.4012190374227687,-1.1132189997476587,0.07929518938519636,0.08786693781843112,0.027889646214415507
0.39323953175233306,-0.9119246721445678,0.3226464832105699,0.11525509731553576,0.02119717987871975
0.4246697033870491,-1.031686748911618,0.3017554619082563,0.4177742091843655,0.04109803642806632
0.3270827951102063,-0.8719953917783637,0.4581672220051075,0.027312895392472624,0.11394520048961214
0.49478984071113785,-1.2217127902871965,0.11659828875660344,0.04923226801455824,0.04376545313242628
0.4329608244183118,-1.047445505352334,0.28432618792560427,0.009792971505952626,0.019254834558855006
0.5068585393994598,-1.152677777407641,0.14578910540429865,0.0855736402858224,0.0570074561935079
0.40545459291785285,-1.0466353405007065,0.20273864600847671,0.05443063602380912,0.0111024095991148
0.3761432057941457,-1.1840765591317362,0.32658074188954195,0.1332290847683508,0.06977019514050467
0.45392785097727073,-1.0414328841681952,0.16477928542549153,0.037529143230733183,0.001055408724220033
0.45439567756520477,-1.2620776779573006,0.1981212327029813,0.14827371618294216,0.018437136151958928
0.5825976290586398,-1.2606681364379968,0.310137341809348,0.001333753879030673,0.13055471643817182
0.43839089629258565,-1.0078956832094166,0.1852461319646686,0.11673861368355141,0.01887960395095483
0.46953160677752476,-1.1198505371504976,0.011624300979224336,0.1381212351070016,0.03132866482722055
0.45810375192859504,-1.2291121109211671,0.1822401064602247,0.004889025836326443,0.02706806054538983
0.43989970683224333,-0.9309377218607359,0.22218799404629389,0.07268337570919382,0.07065749023953885
0.35898671913012237,-1.0688482327296844,0.10252410450306144,0.10739552641411695,0.011141141604589982
0.5147887493217854,-1.0237971926789793,0.11881376620339434,0.17945019561984268,0.04597506421874941
0.4280964151321561,-1.0188215143575754,0.33395659991208587,0.11686899562846248,0.013485085792782181
0.6163616460496202,-1.1018145869023048,0.20803814581925023,0.28072742331142964,0.13386914430292915
0.3766412904134464,-1.0745115780013357,0.28859866708380555,0.126066886187807,0.0386018008730148
0.4119826504025701,-0.9865441077211597,0.3936674808989001,0.2058227839283525,0.13335398880166316
0.6148358817077477,-1.1656820650125663,0.048697942306204084,0.053252967249393886,0.02598819227135616
0.2867625320442696,-0.9104202649191533,0.42215266597806833,0.04911477525972079,0.0037961393922149394
0.5288403564355184,-1.3274702758386199,0.13651782579923766,0.13496399838685802,0.14851119007527233
0.46692531565920087,-1.1879924500115489,0.2904675129091992,0.1549327477579782,0.0377367450080667
0.4403670482563332,-1.0366954676480022,0.1923408661458507,0.09433117400372006,0.08927332490348544
0.49148881661748967,-1.3414892605012907,0.1655524770795856,0.04006227235599582,0.04754299845474217
0.7588331643855319,-1.3697091361883325,-0.028729507327123087,0.27862564468969575,0.02255327069845563
0.38207580188209966,-0.9666717039812235,0.23680913165775427,0.04488974270761683,0.11751973781078283
0.30552400997559354,-0.8477860504344059,0.30457886859696365,0.20592099368238645,0.019994536971035048
0.5224292418544112,-1.2403396131459117,0.15238741823390028,0.006701807066892814,0.04833795098457343
0.39046993413582387,-1.0493999858961858,0.15907296780631297,0.1871513527368082,0.018231942210835742
0.5384869219371047,-1.1979291486797568,0.08864006512178266,0.22281168039691432,0.03125898064930683
0.3573057066834315,-1.0782058424671985,0.2808129944882293,0.21264361852032657,0.11128912087098411
0.3709271748437474,-0.9959912692641927,0.36242825780168264,0.15596872107966997,0.00417195132845847
0.3645952386596617,-1.0235057569570991,0.3790317711138705,6.405963942804128e-4,0.09172873314831145
0.4998472694474906,-1.2676404221858406,0.12608226522207253,0.10398023432122809,0.025237969989444494
0.5470189834134025,-1.1835140961406005,0.02971883764451751,0.11919631710486255,0.04722561651320583
0.38583640134936753,-1.0703552431311796,0.1739457879483674,0.1193099827801836,0.008914505535582238
0.5674292608453904,-1.113102958734098,0.18058125034281447,0.299551012726001,0.04643893507364958
0.4816523395269531,-1.0421382272874038,0.027024199154882182,0.07875925999725109,0.07702122850101613
0.33735815339470715,-1.1349135020819243,0.3939190641975528,0.08798285454953025,0.031326004578769086
0.363066708827826,-0.8732036348180737,0.28129761977775963,0.1757032783669899,0.0819760252073321
0.4347753443462065,-1.040756611453226,0.34504655275956586,0.18077242993220058,0.10448508318835041
0.4611174201621897,-1.083769447087029,0.2714808560433572,0.11670433917643146,0.00908016257885188
0.4823168644293481,-1.1252424625792254,0.18339266503455956,0.16599682847753874,0.040995424123261445
0.6541220705376711,-1.1781849480385858,0.15201750187369448,0.23359092762997183,0.09389450007445327
0.525786914007423,-1.1322912737553865,0.07291103284840801,0.051343011137138794,0.11947183452339649
0.5892081217283887,-1.1653947900663097,0.28255432971295014,0.24489300972324696,0.02958841511495147
0.5522926454993979,-1.2146628231708743,0.054469506611823544,0.024259412724683675,0.026329697778261756
0.42557473095450965,-1.1251049445615446,0.23836101267624568,0.014008059534765823,0.02920388371339986
0.3626867010774478,-1.0841382922682339,0.18808215714169574,0.06231279861751367,0.07412538632115394
0.7094184022425452,-1.1870069562668926,-0.06067260701978659,0.12696864647933298,0.14929421745391944
0.12494181087991012,-0.9791791573648388,0.5823707226064745,0.3993336348884447,0.028776239455989915
