b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.9319306048781751,-0.8019546537773975,0.6393424948130016,-1.107896082389672,0.502654266303978,-0.6452420156208442,0.0424228841084476,0.01657752167723604
0.8440012406099406,-0.727850296579189,0.7768528881285688,-1.0025324708453804,0.6360326865286664,-0.6448264607090678,0.03848363934466044,0.028937558348799262
0.8295264276176133,-0.6724958395880741,0.402724943587947,-0.9797281418498262,0.025980641296688575,-0.3351191069603424,0.03969676979957717,0.030519821963481113
0.9199884126267209,-0.8396208114759133,0.8390174429003242,-1.1005192599231972,0.7060308122983991,-0.6482438778820562,0.08599924774104248,0.03361412903318893
0.9611774719533527,-0.8287959722719914,0.9695841563072946,-0.996563619136559,0.8291889713936434,-0.9361144042019919,0.05730583248211496,0.05271469562719167
0.9410958345188039,-0.7095203964015993,0.3293025850467317,-1.0722429000142673,0.30104848367512266,-0.3608736521662295,0.062363145448477694,0.07360113331290281
0.9658984764372975,-0.8510403166926279,0.8402318266718293,-1.1655895609213927,0.39586113007916457,-0.47797655747511186,0.027983488194850508,0.04942001085615282
0.8839846392897769,-0.6308201819370903,0.49147214980009285,-0.9406870652667816,0.4428684355371235,-0.5967616756913579,0.02513532940144556,0.10241335108660783
0.9552913979752988,-0.7181691551248579,0.33101436485922014,-1.1866005934906503,0.6010550355009108,-0.4848338198219624,0.032741678363426355,0.0959891502848576
0.995309148397027,-0.8480637202518974,1.1292531716554843,-1.1678821298014446,1.1980069130488111,-0.9870408951446459,0.0036174655139443665,0.01280634373954882
0.9734089373905283,-0.8741262416438876,1.18896810373511,-1.0279560801708703,0.7739622247874486,-0.8611796493531869,0.08930516083183887,0.0508402483643924
0.9195735237395253,-0.90062422183747,0.5544553013072699,-0.9298275328670829,0.232955273355208,-0.3671362755282168,0.04602509938835284,0.02298695978512928
0.8109618932475038,-0.5802413599263142,0.5325695210578374,-0.9253505749765463,0.3819076380639893,-0.4522405492398129,0.06582609425637487,0.03785107701288609
0.7665785770369011,-0.6308645564722732,0.4628873410003201,-0.893325778713367,-0.06267926065175668,-0.3224557707823355,0.057532307048304344,0.0460389656043409
0.7411917928783457,-0.646660416496414,0.5715077079330824,-0.8432225452093254,0.229323755030206,-0.4666604377055377,0.07014375390692922,0.05398743757581625
0.9386406890766792,-0.7100163147408005,0.4830897782143335,-1.1076466395391418,0.4746636869310009,-0.4692067349147996,0.04184224379141132,0.11304922468367659
0.7705624183482209,-0.7350907172214713,0.802879216422728,-0.8963833886009649,0.5368731861268643,-0.6634558427687233,0.04528424796228201,0.026789742746986908
0.7460562625205833,-0.7550448995557544,0.46841434290128225,-0.9393625540011071,0.2825881087214052,-0.35547822477707963,0.05013104470891673,0.013432500910631378
0.9068681340069578,-0.7978069111108144,0.6507970467433394,-1.104993683056434,0.4606458605914926,-0.5648437406529827,0.058506049391371745,0.05588148064024972
0.8943283517610464,-0.6336356392895534,0.20272830822169402,-1.0151006459638843,-0.05673218560646724,-0.2780692009104237,0.027628918056660703,0.017128696320030744
0.9189001737755658,-0.6507675824196935,0.19207895997919253,-1.0106997439268526,0.49884241112955,-0.5203275451400432,0.03590219355915117,0.057968527611852026
0.8623735793889877,-0.6481221723697571,0.2689861900662318,-1.042351422527489,0.4226138523117537,-0.3615717851366753,0.008846810175425861,0.011712368617440991
0.832483414469981,-0.7089442481021063,0.670557523295936,-1.0188991112566501,0.7931555507471387,-0.568267359403891,0.017914103115772562,0.11351273620535811
0.9264061881410249,-0.9392219397834954,0.8052959427755603,-1.071484891768802,0.5086030074596325,-0.6639955417262535,0.1214072720012212,0.07230846164269822
0.7353759889239915,-0.40248237141141574,0.6233708644308926,-0.780522595877134,0.6528439510721243,-0.6280432033727299,0.033412684226420776,0.013225870582669304
0.9624200943354513,-0.7438523621682928,0.724211988806706,-1.0564649392018277,0.666040381557907,-0.711312951748825,0.04221589141035516,0.01688877234067971
0.9102747564862461,-0.6688881228174701,0.6743208299916474,-0.9931828418085125,0.3837240906979537,-0.667201130908936,0.11017290927626702,0.03374379512858949
1.0345979343269556,-0.86245666337223,0.7102716755727628,-1.185673845160031,0.6056619232932636,-0.45225123450705584,0.012887093524850231,0.04060451935370676
1.0193388587878844,-0.9367209470185889,0.7609784743326256,-1.2759306719291632,0.37935995771050557,-0.40474993635936923,0.01338523300379786,0.0288426686204287
1.0606255029831608,-0.9319586848059963,0.9339852070434297,-1.2260625333615984,0.623941487804959,-0.6944995274332411,0.012489073070219474,0.040317542891704895
0.8227929414888373,-0.674123704039115,0.3767588822337349,-1.1396296006702749,0.6497426213265731,-0.3932880227725341,0.1241272340378115,0.013559758841134306
0.9029449168771869,-0.7645943004247823,0.8021046611060166,-1.0416320470484854,0.47204022832646186,-0.6881416224750491,0.09907069182818168,0.014842175864423459
0.8305942472614346,-0.7325986275326116,0.518887138668457,-0.9793590172434544,0.5133867337756777,-0.39158381409994963,0.046265332439280445,0.006454031311434493
0.8535886604241623,-0.7279930612831734,0.4209528796040963,-0.9229471516658758,0.19235448345131628,-0.273217101449133,0.17710496503618492,0.036634559727670823
0.7689797112108869,-0.5754446291334744,0.34149707687214276,-0.93618473335642,0.444207145214666,-0.32464532655304146,0.05658025304248154,0.09823812968847814
0.8720601948586153,-0.6889014677218118,0.6030298219805388,-0.9923887231354681,0.3903632779787878,-0.6644549202139755,0.15444772631498413,0.042849466745405164
0.814653875214832,-0.752988201911803,0.6337059047019946,-1.0458868289817294,0.6547777202026944,-0.540706041699007,0.050322607553126994,0.01685239606320545
0.9126605974068815,-0.6441607032972716,0.3193688143904291,-1.0942162372053024,0.49169566913729457,-0.288539374314018,0.028503204097815153,0.0457962459031888
1.008963076649422,-0.8887327529274097,0.9416564059518601,-1.2924334559743327,0.2888121472086314,-0.5762756721521095,0.013802617017000472,3.359331968944422e-4
1.0416826684709117,-0.8326593187454038,0.9549736874823762,-1.3396680051633183,0.6231671807949962,-0.64049840163451,0.01114150021621749,0.10048555348233008
0.9794730557840798,-0.7525059075973676,0.6940543051790208,-1.0959422247596209,0.36149342324966743,-0.6183673268270574,0.0442862992372728,0.003029639068892213
0.8742241118905522,-0.6844949632910879,0.4412381811720056,-0.9881058999425021,0.49680917961008497,-0.6980789376269958,0.019058756000757487,0.08397897745335023
0.8557726449686549,-0.7677597862491151,0.8272720929186944,-1.0526503140824086,0.5030164594550914,-0.4929307074521161,0.017191601850251512,0.024054052698080367
0.9370665980587107,-0.6844906581482133,0.6171149393418456,-1.180713561933616,0.6116411105895746,-0.5224443654320483,0.06128644915335433,0.035818415707135294
0.7878805007488962,-0.7247475853263391,0.34402891916505784,-1.0601625631993157,0.30900032050884707,-0.3896836105636509,0.007692288524877906,0.017148879572803196
0.8884916161922758,-0.7223569966535028,0.9193510900689849,-1.012972547527871,0.621381372333675,-0.6640713122689343,0.07109954898242907,0.05963276103620751
0.8304022755342627,-0.7136622701911808,0.9746412543702978,-0.9627590671002341,0.770389551774684,-0.7369498464655075,0.07006097306903022,0.13069516405111808
0.823575987620937,-0.6576973261754311,0.39295908368106575,-0.9367277132837992,0.35997512465100745,-0.5131244667966307,0.05341544269451621,0.02924819110531519
0.8033625345631282,-0.7063455228166392,0.4309190547425554,-0.9969998877666799,0.18458177735915607,-0.21770847790476067,0.012694907246567553,0.016925713878797117
0.6758517964995169,-0.46017861380795516,-0.16592278573089547,-0.7494300000142303,-0.04573024618273075,-0.12536760249055365,0.05258224408870645,0.04024635391668736
0.9320607711291795,-0.7786232689893263,0.5867499278752911,-1.0042374793662798,0.13644881274880002,-0.6384859833314555,0.14201533828601523,6.993743270038844e-4
0.9336480871637147,-0.8552499646454516,0.8564943962999736,-1.078705706853081,0.9354425510760634,-0.9976508198546771,0.015621792750383095,0.039305270685045184
0.914129256178402,-0.8693905827607461,0.7143526449215648,-0.9600419608483787,0.5755461166480415,-0.6276930041196037,0.008112437272710413,0.04348911621459593
1.025886208765467,-1.0150861675113274,1.0986325354007631,-1.2327086887336165,0.884676303884722,-0.7588493939800786,0.05459110869421535,0.02896331298322002
0.8960160507495667,-0.6627876296706641,0.07990485518889914,-1.0135390083069375,0.08343199065080958,-0.3169236452045578,0.04918330551684501,0.02873662739420156
1.0650754831071645,-0.8794288849422308,0.6173393819409408,-1.2375657942110432,0.6663271127817905,-0.672889192801706,0.07759632216741974,0.030222022452772265
0.8820507249328549,-0.835614662491012,0.6493618556001962,-1.019594405279352,0.668063449785553,-0.6635896626069425,0.12521683159700508,0.04368363910577091
0.9949662777748343,-0.8454149714138152,0.5793357301011997,-1.051006995705249,0.005418872201625832,-0.3902355561052551,0.058026966986650906,0.043979725936018475
0.8860202108271217,-0.7641029326269152,0.2624661818356751,-1.01154910618097,0.34145925766831586,-0.5291691898205355,0.030647823255888912,0.03905804984291554
0.9346410025527667,-0.8163013496020857,0.8199219326547637,-1.1234736691812004,0.5159501462108103,-0.6010639049330802,0.0021100197955242054,0.0583588536719147
0.8767121071818224,-0.6889973538240809,0.605539905559873,-1.1173395023059773,0.770215118411741,-0.6660110902849481,0.10709472721868357,0.12132755416622579
0.7442704081162705,-0.5753998325759581,0.5396820086691783,-1.005697565609149,0.5298381585546063,-0.3823450855537038,0.0020124101631431575,0.03436689073912535
0.930149014709464,-0.8380936801318346,0.3255630966137163,-1.0743961645208424,0.6903263702861593,-0.46291905365271074,0.009548273747590515,0.014720499066798644
0.9761370919815209,-0.8784166247518038,0.5549361699805344,-1.095205367140699,0.4182074583614255,-0.5154878233419619,0.028370673037165315,0.05635222319829192
0.9853488810200584,-0.8018482726838397,0.28167491090540586,-1.155801205167232,0.4106051520263867,-0.5666177344099255,0.0046223796548543385,0.0935789961405137
0.8687061785688627,-0.7460269283526098,0.9378330497180553,-0.9363214076912966,0.6816979246756335,-0.6335913708448023,0.012233432931328168,0.009380113100035874
0.9190160254370824,-0.84938659078342,0.6070881486328646,-1.2317064241364928,0.5405747610638659,-0.5786610560561991,0.03970993390625527,0.04257290974727195
0.915780581566183,-0.7382869863333317,0.5223802195098344,-1.0510934616136864,0.419095618434794,-0.34718324644400705,0.05136294179580272,0.04011359530080517
0.9177014496859582,-0.7528672855998635,0.8538403637447707,-1.1303532063857977,0.9747206766382867,-0.7424843248050685,0.08492640943547108,0.05247022941424681
0.9091427525680076,-0.7201589137781074,0.32099070263185187,-1.200424474971692,0.3193727331492004,-0.48580624933263056,9.154003027525667e-5,0.016524747040595835
1.0260898978723378,-1.0030626557249487,0.6852660835030537,-1.174765841243203,0.4110501916153733,-0.6458000800243389,1.6875673520064862e-4,0.10962931369452471
0.9104311282266989,-0.8309622228765012,0.6567586424412795,-1.1050912443216454,0.2970527901063804,-0.5503819729549585,0.028272621083123145,0.027532373011599692
0.856444277331549,-0.8072905742154414,0.869326997627093,-1.1317626306215018,0.9324036889351763,-0.7815547339339598,0.023066845417126076,0.03416738826213899
0.9859638343586894,-0.763588259062753,0.667173182805415,-1.2524216912533215,0.5038297206691602,-0.5697582463631709,0.0012584213789010334,5.692352609301844e-4
0.8943394719538368,-0.7375824862448724,0.5530147961495492,-1.1001562119854327,0.49479604521339837,-0.3544996197229248,0.03441139917019077,0.08598994035904
0.7912253826766014,-0.6646733840585701,0.3196327178806601,-1.0619728261408807,0.6579227006056823,-0.4467463889631953,0.06675913968450478,0.027227830523436275
0.9346498522939843,-0.831765934975623,0.9909913889970454,-1.2300393795617854,0.8923559853282854,-0.7919692741971275,0.006745251032067994,0.10232616297840447
0.9232471009921148,-0.7764474534877912,0.702512242734621,-1.0222114638280475,0.5767696542331118,-0.6899602668616105,0.10019648180507612,0.005667393826796536
0.7796366027608552,-0.716451280007034,0.4756313833578371,-1.0490642502730916,0.4126635674818365,-0.37954447387893375,0.08652758744220185,0.07376985344422493
0.9623630791786577,-0.81282173211651,0.6474425926518647,-1.1007931647581046,0.09670747127360194,-0.4598369668430769,0.011610656242883056,0.009919837006151644
1.0709191703180752,-0.9654559603321577,0.7442105959723662,-1.2020011018916936,0.5685499438150924,-0.7335505884568354,0.028839248163910657,0.03987674763494871
0.9392296495136301,-0.7935807592408215,0.7538489136167393,-1.03454795467945,0.7209717569871387,-0.6319355178621923,0.12279373357704404,0.05492270974798299
0.7962391511542175,-0.641651390524553,0.6816814149616022,-0.8907191445055856,0.38064109756604886,-0.46952868718125107,0.002933439536508655,0.051834953711304914
0.770575184144603,-0.6344991419482351,0.292015652979802,-0.9024406856567274,0.0143693819817792,-0.2132724076872675,0.03426370166990239,0.0930825544806761
0.8427731867822604,-0.6538283780994791,0.6625063853058581,-1.0181027628923367,0.6774010410802682,-0.5163912250876814,0.03244368812013978,0.011072912166715151
0.9875923078431937,-0.9894185948336219,1.0070582124797074,-1.178664445570475,0.8740214850802607,-0.7749011755745961,0.043097452460328235,0.0010896892648341288
0.913394573874605,-0.7804201210614385,0.4132993129914538,-1.0287809421282728,0.09670628426492933,-0.3399280228833345,0.010144950129261842,0.0060133031594193495
0.8907843866320103,-0.7035018716789513,0.663493304259309,-1.008299835184844,0.1494683288467339,-0.6389136098277384,0.05279182602960814,0.044452163411677806
0.8294801029394319,-0.7480199634540424,0.9361949198308647,-0.9000308653434024,0.6421713737123969,-0.519916624177518,0.05486881906508165,0.041810114080695265
0.9131155318825748,-0.8169157483181789,0.6331174765236527,-0.8822539951582004,0.5676688975925651,-0.6010062898756346,0.08089718697285607,0.03705027074851163
0.9487063985138285,-0.91760749952191345,0.8246796292708564,-1.080742990869496,0.2852068948436726,-0.5741055588307703,0.11758726322663246,0.07565875699501534
0.8413287043724439,-0.7436666077425321,0.28405359648292977,-1.0367291350365542,0.36875671817948397,-0.38119619027589013,0.0947287241406923,0.08348771261140525
0.7970239673630323,-0.6913122607655958,0.8354170313181425,-0.9160833631256315,0.6838678427889896,-0.7625211050573578,0.06869278900395115,0.018269339486440488
0.9089301235104965,-0.6929060922239626,0.48417885288564033,-1.0847425178899834,0.6917679119583477,-0.7425070550404806,0.010759252835622034,0.0409947524641529
0.8771215202049585,-0.8146641926930879,0.8280144505889605,-1.0338781173096934,0.6400185210688926,-0.5648443482306222,0.11466844597626676,0.009923937806159789
0.7191020567411499,-0.512788650176355,0.3615814929798381,-0.8973910036560274,0.37194202601736465,-0.39574820371701064,0.07034927634617476,0.022442903797103023
0.8763294384366573,-0.6672036059530011,0.34819746806546814,-1.0351568469589914,0.39924763636966915,-0.5084152862424345,0.019929022724793046,0.06463269788701197
1.0123724597399222,-0.794352076801026,0.9489012894016705,-1.1486214209297756,0.7570494743008054,-0.9077459813669242,0.01880063034402435,0.011049732449163982
0.987003169291861,-0.706283455319971,0.39910012209427215,-1.1559276491111972,0.3823184873772808,-0.5690054048493135,0.07448141112964718,0.012279461789675972
