b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.2967702676795696,-53.7902303593808,-25.757591866775922,0.7931992019067272,0.016189710518613502
-2.369221751783876,-55.05320447206729,-29.768073653665475,0.7642833367780405,0.013014394692937538
-2.584583553772825,-54.478086744202386,-24.198332887601314,0.6233452232802985,0.0764895880397296
-2.166796975918311,-58.22678116445094,-29.534846450198618,0.9798016746518198,0.2084345203210737
-2.284353987803697,-53.03137785785801,-22.918161937596818,0.5753995892211877,0.2104780256380938
-2.3010705042540396,-56.11243548720025,-27.474077244648445,0.6025038181261176,0.10387476029293354
-2.2074546213056623,-56.82291309261455,-28.241865565579282,0.49721303396211675,0.08716465195713814
-2.2673796003895568,-61.63499753000647,-26.754429354653723,0.46634503564973134,0.14930584598030522
-2.4053641414212166,-59.26656232165323,-28.432485747782497,0.5151533950002992,0.10318434613964952
-2.224558208324177,-54.21125986924353,-24.30431833037778,0.5269183030045224,0.2160599017529451
-2.4472260801271633,-61.68241087352264,-27.679276040952885,0.5039685990727737,0.11435871971564496
-2.538467246071648,-55.89680095885444,-26.553429589003215,0.5394097754192102,0.06494357474096912
-2.385489512884351,-57.62045921285451,-24.84935699488303,0.7374570613612069,0.041517697622659396
-2.7112959579575433,-56.62826638155836,-23.534409022750044,0.7053810677983633,0.03965109781878565
-2.450558162378802,-58.49991764256585,-31.552606188216263,0.5258319917648362,0.336184937786814
-2.4963908102388883,-52.72142368380548,-27.726152159423812,0.6430709783436255,0.01821988140853656
-2.696423933113303,-51.72471296251174,-30.15691811223628,0.8909507564082044,0.1032786131162995
-2.796781872755816,-59.788020067634974,-27.701267907405178,1.1650533446393967,0.05428323361548059
-2.76192536772683,-61.862660135140985,-27.729236819727902,1.0358509504616364,0.039256490783014034
-2.318472597413158,-54.33485249847686,-26.333247688407553,0.810957130730926,0.07239912136185732
-2.387228193315776,-53.0443178236235,-25.24919099245462,0.8353893623091838,0.09391216059638176
-2.465961316978027,-54.7619828473464,-25.58535384406605,0.5341038150193517,0.2233290271483965
-2.065876415548503,-59.176520698157454,-28.11213435459028,0.7138248963434342,0.08370799795078665
-2.4789948862491125,-57.13484854836222,-32.4486409255584,0.7599467007487546,0.15475606408359324
-2.3356640924843766,-60.759304133271954,-29.38640398076294,1.098284767833921,0.09229657136900428
-2.7271529571537574,-59.18452959791085,-31.342588031910243,0.6698935288850505,0.15452123572110754
-2.332627487133946,-58.933180128018776,-23.607214965393595,0.5204866569135871,0.06182161085162699
-2.384441214994489,-56.41688302551264,-28.149321983018197,0.4727406096524858,0.04589267510144599
-2.4068459469306585,-57.58909549805995,-26.13886684348301,0.5312988415886135,0.2151239343943916
-2.6217276506608775,-63.48973905123403,-27.30082715387081,0.591086392119526,0.13646328566156207
-2.255368783903841,-57.410593347058175,-25.571482676847857,0.7577538501177232,0.026373908039807478
-2.626311082709121,-57.30043135760534,-27.54966696097566,0.4950021406347698,0.02345656058337117
-2.64457153197772,-58.17496707059856,-23.528111433150592,0.6110816481550804,0.04986595330117362
-2.279312926331418,-49.676363618574335,-21.609111061967226,0.4621710373041251,0.09972830880908895
-2.281357836247717,-58.71527641042703,-26.072496863940096,0.5655422263687665,0.004466440117551235
-2.2926367102828227,-52.9977108538597,-28.374916142713875,0.42884834984607584,0.13930511159198566
-2.323814736405964,-52.60764792381959,-28.901084671017365,0.7031308807281462,0.024762464051341127
-2.541474788546408,-56.757785006183575,-26.466143529199986,0.762351313449423,0.07846101660474385
-2.5760552152381155,-55.099268697469796,-26.615477392166106,0.5672941694563415,0.16385513254843964
-2.209553441021642,-52.77331094242338,-27.655295147610474,0.6688726174752818,0.09252240465464624
-2.281262755060971,-57.09120164202409,-28.835696231758277,0.5908589803077632,0.13950681850903737
-2.6119002550923653,-55.43671324906457,-29.220785926937207,0.6738807597876154,0.02352584854104544
-2.5235040956393173,-53.16383494962883,-26.153212808726895,0.885885808656701,0.07457216044882246
-2.4549962792673474,-55.536530586906636,-28.837017766555775,0.5667602238295322,0.0857013322031311
-2.615061090429269,-57.37416252892466,-28.11213080551274,0.6091472144957648,0.03130325454914838
-2.5471455893949404,-58.782409491499536,-23.65304841562933,0.60958066953886,0.152097082243662
-2.359060984334851,-55.97420748386439,-24.88716358259503,0.5964169662489127,0.09772487235652146
-2.454542528350143,-58.971376405817985,-32.94364050283017,0.5699648896372078,0.18926314682270284
-1.9744883053955984,-57.818376037692566,-25.341123246247786,0.8558165363785137,0.12595632345500213
-2.3271466752336263,-54.75431706820338,-29.03908909122893,0.5859584232793751,0.013982026550935837
-2.594681685544174,-59.51823545705485,-29.622098057479096,1.0120911332162492,0.19738972610515823
-2.493740467538935,-57.101514404558046,-30.88834206701692,0.8123633531499506,0.026931966066638127
-2.31659337402559,-57.295485033047036,-24.677965035447972,0.45788917967912923,0.017522212561704536
-2.348318315664986,-53.82666160745523,-17.850826711702744,0.749826046919804,0.031019142551369422
-2.5420637926736203,-62.77415464338684,-31.706418842649676,0.8806788805605897,0.1629904915163991
-2.6394565611874197,-58.569505271263054,-31.10076026419629,0.9691939911389748,0.10878953397562204
-2.252275638858363,-57.44171688536633,-30.633793788102533,0.7999763532730212,0.025256782825387406
-1.9146927462225234,-54.29917536046334,-25.61156981334583,0.9355354176036141,0.04703377735805242
-2.652305111503454,-61.921538401659625,-27.655700758823635,0.7256619316091382,0.05468230915078921
-2.3538292115744275,-57.75366963885206,-30.159101002479694,0.6529909065035633,0.08213536869092139
-2.55405007141889,-52.369140182714204,-29.63089152438387,0.5466492352081516,0.08663876764301177
-2.341562889164394,-60.535677809220054,-33.2293424981567,0.4934191485478523,0.039478780404961604
-2.465169788344441,-53.410378355478684,-23.34939033215034,0.4837211853059334,0.09528240773467023
-2.591268584662389,-57.31792025581161,-28.34330183796338,0.7067755938702418,0.010858864870870571
-2.413450581843126,-59.287831643851085,-27.152458637922148,0.6932147150813754,0.11152227707597881
-2.2835226074233397,-59.90468749821021,-24.97416233051632,1.0000989468225079,0.021893950014396427
-2.5069605812729674,-55.375248131012725,-24.221445123340242,0.836470188816749,0.1533272474102536
-2.3485942500103545,-54.795500353209235,-22.481669928681622,0.6486563999264018,0.027922409649797232
-2.453252023038563,-53.602122926531244,-29.44951454923274,0.45569548366896745,0.028551282346455875
-2.0634952177407744,-57.55469313822346,-29.437905104196442,0.9245857872920527,0.097668929058458
-2.1799051389664315,-59.65802302018418,-24.809242339386138,0.5499540673613215,0.2047590709655893
-2.028839289911612,-55.347577147016786,-29.781873202560018,0.8737648760975014,0.14568901305821844
-2.629327932830724,-59.40570862207046,-30.433237673844,0.5026418075963622,0.217711651175792
-2.2292166726190867,-64.32339485096179,-31.80751064367287,0.5623804845727489,0.1981700708445523
-2.165547187939034,-56.16635498382017,-21.71892577101214,0.7585080695130805,0.011744211630587363
-2.655922506546609,-65.01578505269126,-29.982013818361942,0.9193553639598241,0.11002778406227794
-2.7585368722608785,-63.96332606162624,-30.112126686883435,0.8282773873389256,0.14599419160335597
-2.3778344856317872,-53.34475304686058,-27.981708922840888,0.7396166427516802,0.0898048365918438
-2.654912768236726,-59.78608120619227,-26.73060828688268,0.6541872726928367,0.0624755841349043
-2.136489415979041,-51.1452453725297,-23.204238541489723,0.5116724012766267,0.13061123024742313
-2.596085927728501,-59.71639402006572,-30.41266799168336,0.648857503834496,0.08600823862100708
-3.1100361561425642,-53.44133896348847,-27.72353277272733,1.0692726748915478,0.041962346976043334
-2.443323074664913,-58.16143215908815,-30.90605083807933,0.5847540634381899,0.24431388299435342
-2.37895010279735,-60.8141624926795,-29.37940573817347,0.5821950005814824,0.2992024111900213
-2.4432113144418226,-51.70406095289769,-25.129220220291316,0.45335553372517357,0.23060520941966578
-2.4099384255386433,-54.832498366205556,-27.613454856869815,0.6650494220749261,0.10775397598271041
-2.3518817738135054,-55.71217609358671,-22.66001483901903,0.7376208571319753,0.11644389297296069
-2.314271913582596,-55.20939458199284,-21.8963352664719,0.8117847672273489,0.08380814096293436
-2.2104718972292976,-61.629868352985206,-25.346302340212205,0.7999949330669723,0.010331052856728758
-2.3471831224145934,-62.53110655577965,-29.605916832354133,0.6101389835655598,0.017938014807662914
-2.55944628490238,-57.30351486242627,-27.33615397903933,0.7480133688265517,0.005535978265692777
-2.138109325320321,-54.07499318039045,-23.341511994667393,0.5631755245632095,0.2259014116204795
-2.4111765337594515,-55.52638071607348,-27.704001590699477,0.6713505268403073,0.10793373222427
-2.6279232382161144,-55.412275924683705,-29.908644220666776,0.6590185635687749,0.12138905100019408
-2.2233095459053693,-54.62821192696233,-25.606813037588704,0.7771173900419188,0.021346775078246536
-2.4238173549299438,-53.68419980126223,-23.179357464236045,0.6308870743893343,0.01751222800112612
-2.2146262135605497,-59.92620372159912,-25.689234304402827,0.37940099297696456,0.1355287326531879
-1.9935976225974599,-54.88962402475475,-25.091356413329727,0.6333028895777507,0.2027402602223126
-2.145317628187973,-57.90375164019291,-20.388171804313252,0.5774677318488945,0.022751984264029343
-2.565033038136644,-57.59766308198354,-30.764341380088325,0.7451679665245982,0.13169355971984145
-2.0583625909269743,-56.47708599641647,-31.11931883836964,0.5110181941750273,0.15044871519841965
-2.6164568434134083,-46.64631678456784,-21.984659388180035,0.8268398253843158,0.030828154494557596
-2.3592632452393363,-63.8098967503255,-31.17077707983009,0.7447945086374286,0.21697657048803307
-2.249481807530983,-51.586695615705814,-20.501708465286324,0.8752295649527116,0.007638098436862258
-2.1436956095512225,-56.81228865437591,-25.064420714488527,0.997228149284891,0.030487661650029203
-2.2966999429032082,-55.031173929168666,-25.71865276877059,0.6757811278749384,0.15917894794881962
-2.4367054684862675,-58.28020547194734,-28.061889804814538,0.8769370342164005,0.14563137677316
-2.721894517598091,-60.427623645743495,-28.92806989793703,0.5208218592122306,0.13978854800409313
-2.3180787942265084,-51.54695752986182,-27.623755905954248,0.7340515315623546,0.10218242610752465
-2.488330561329129,-57.35042612422067,-26.33226142039909,0.5283826494705598,0.0855585141072368
-2.5164218801827802,-61.586591582569,-26.135448460625415,0.628514109525842,0.15204832935859494
-1.9875882261962845,-58.32528749988081,-25.89828033974238,0.6806921108249933,0.19507556125949357
-2.6070297029434117,-57.93496628548771,-28.323941767545055,0.524630557122581,0.17114027965195147
-2.45953996854035,-56.84807288382649,-27.687485423128,0.4965903690541146,0.1493543922324936
-2.534704738293022,-54.83543007061826,-25.133401836624593,0.5086342363940672,0.23374185061575184
-2.41335542372825,-60.84804851549527,-26.06590503996138,0.5875612623231942,0.06630978433251061
-2.5434058320488155,-54.315443989775325,-28.632619843107328,0.6315811636776292,0.05862312632685324
-2.169908836416505,-59.190921345822275,-23.04310113753144,0.4407924576801291,0.0934181818413024
-2.0854218506423634,-56.56005837711254,-25.354114479746354,1.017544555952611,0.09161915032531005
-1.9471141186713279,-59.57359527323995,-23.810881322643898,0.5851570633072738,0.2036760313230421
-2.745423273193,-57.03240453850087,-26.426840603601114,0.5658622818913497,0.04870564079651162
-1.9928463731122288,-55.38396925713746,-26.220121032933616,0.5940371939179933,0.18736132739955833
-2.138403093864258,-55.64117759837851,-26.967213192136295,0.6889544792211368,0.09248337589185607
-2.3430883415844708,-59.755570058779725,-26.364993445705597,0.4347914331097618,0.228510431928718
-2.3737604260829923,-57.504941255522375,-27.21141724250812,0.459342561062724,0.10958354164443274
-2.6078191710724212,-60.83586972565724,-31.986218372135532,0.5759144900237709,0.0830938610923572
-2.626844433997407,-54.62411100080027,-28.387628104246346,0.7672036193890296,0.005378102444942144
-2.49645817789805,-54.74957870141035,-25.467941084824435,0.5065917911175205,0.1537390320798853
-2.0171709065708634,-57.38548024360478,-29.391431498988076,0.9420313422613837,0.2945471603922864
-2.1789796104057064,-56.02351566961623,-26.818126063147595,0.7376450204905324,0.08108653633547362
-2.2541470228553173,-62.4134283883227,-27.683336639214573,0.7016110294890155,0.07281608049101566
-2.4318171273072235,-57.203115993519425,-31.10569141496298,0.9951096896225259,0.1444139381177209
-2.5883270939578824,-60.146057142355076,-29.081364666727133,0.9221592151248724,0.13047638747399104
-2.302478265084769,-58.72602008700348,-23.737973353629272,0.49900458715757073,0.23191294494498324
-2.3827496472191454,-58.632442477786164,-24.546959185430673,0.608915449538968,0.016629685765803235
-2.6371629160438417,-50.10315011806269,-25.5400665614977,0.584001644204117,0.07861322531710534
-2.3757785895258885,-57.38073804824158,-25.63016475542566,0.6648627216908152,0.09784436408997364
-2.34216618420484,-56.91539909308667,-29.85267014953776,0.7917807745189217,0.030736188167072655
-2.365276580400275,-61.24445440676357,-30.48700627681714,0.7575610057936495,0.04727900467426006
-2.292902953503891,-51.479545785833224,-26.30856814837283,0.5168374524199214,0.10237472637578668
-2.2850347067757806,-61.75160072718985,-26.776339405400478,0.4341032058354673,0.15421993245164098
-2.6319962038990883,-52.95774627824141,-28.693609673138575,0.4838715347270505,0.09667080052795338
-2.625126483550074,-57.785091754192294,-24.125927084509705,0.5838085015950104,0.11304679392599264
-2.583485309922307,-61.49037612309466,-31.430294644027246,0.5230222389100829,0.0020451393792495836
-2.363782635483241,-58.34536101277774,-25.36343871814705,0.4946859976482426,0.13248307631416859
-2.3035977168501685,-61.08670000691247,-34.270688335997185,0.7042554550760484,0.17327010638235474
-2.040561801736931,-54.39649760847538,-28.07545113647157,1.2478299376600026,0.008576307791284528
-2.243041031776079,-55.55038507693276,-29.31629131073407,0.6416357612748104,0.027831843924974172
-2.870219226050707,-53.53818159521047,-22.292289189852795,0.832455371812364,0.185899587950797
-2.5770589468818557,-55.433057898240975,-27.291147127163615,0.6246557022187804,0.1015956717178626
-2.216892277016994,-60.195744145758525,-30.040347626064268,0.8101135896255606,0.12684689109433048
-2.3151654225485068,-54.1141808892076,-25.729484298147728,0.6509589231776908,0.08140761305462188
-2.5744819002600106,-54.73980012584333,-25.39531413474426,0.8235536894766564,0.05137278274239433
-2.3254323079163726,-61.21562890904539,-28.698326279449386,0.7820445728097698,0.2589423228475305
-2.5442334830756184,-60.748716710254314,-27.7663737451534,0.8199956591229737,0.048580938355588466
-2.3334255832907775,-60.69180877939785,-26.086721065926593,0.9690535006282388,0.00872974247716332
-2.365638371208925,-58.2321403492794,-27.33448693526948,0.582717636145481,0.1348423820972325
