b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.2933984353496315,-0.6816232088158509,0.4771136981741877,0.5934366550947652
0.3853017970067494,-0.7111688290444772,0.6231577366798697,0.50131254736466635
9.514150338030269e-4,-0.5984695553755488,0.4944354409733116,0.5987051157217921
0.15217053854464568,-0.6476507921500716,0.5196318002169129,0.633715207292405
0.49708948558167454,-0.7550346409387596,0.5542871966949345,0.6534846687547428
0.06273749981648824,-0.5462061103114582,0.5085435311188611,0.5721470851996346
0.24798931045367278,-0.6587968343999527,0.5369915669148677,0.7584841104771777
0.11549343423566438,-0.5921184845125773,0.4681024093035755,0.5807235447417294
0.04190730080560279,-0.6019347279136709,0.5184946319709614,0.5137331694968144
0.28061838152598795,-0.6364833749310645,0.5699883801147859,0.640902649504147
0.15003232185412307,-0.5780024978511384,0.4388223415679553,0.6173593890779036
0.10813258200026299,-0.5742147235009254,0.5381803175116264,0.5739480128807166
0.03695609623533658,-0.5789469691176047,0.6140645611936065,0.5449372651637786
0.2448217003086557,-0.6892877258323843,0.6047771717999516,0.7580527707540955
0.2654752860565128,-0.6964095485154078,0.6629029219642789,0.5882166864625418
0.2495177416649932,-0.6285093079671155,0.6226357767741201,0.6556080284206879
0.18467982198124577,-0.6638454039935112,0.5084276216142322,0.6236737741506497
0.1620105499225708,-0.6213854782975219,0.6289967529418029,0.6273048041648968
0.37690347826589643,-0.6963776865963509,0.5912416864422417,0.6089912007955914
0.20934236422753516,-0.6203031583241325,0.6376586828975012,0.6770643176622211
0.12958212980564343,-0.636358292927949,0.5349539572799777,0.5523076211531397
-0.127958145101841,-0.48891496682410707,0.5170837691515552,0.6274801256747681
0.401740914579237,-0.6803430195268575,0.5509698863388339,0.4913518601797715
0.16489055327568436,-0.5767606005748629,0.5869267743088434,0.5773382490192701
0.29467458704377036,-0.6705613550402778,0.4831896600062268,0.5828825483369372
0.10480681763289024,-0.656588141850001,0.6039577041971087,0.6277333879108342
0.035599377083332495,-0.589907430970475,0.44014623276328363,0.5674371264760718
0.31145998070188363,-0.6527912018229969,0.48575567444995627,0.6582563527138221
0.009493694081341264,-0.5991367527038965,0.5861302433354884,0.6343408568492868
-0.16921649611343614,-0.5371427587083226,0.49837483059274723,0.6785381315033949
0.043309668866779116,-0.5542164786502751,0.5096427161892032,0.4748494350264025
0.18778528994952892,-0.6595537690989545,0.4989405769265,0.5296492048846427
-0.25381954292140785,-0.5745946319020758,0.5189467285722799,0.6325522416541889
0.1850925540156998,-0.6657524820766432,0.5410599015949445,0.6338104730017189
0.12858301581396825,-0.6253998340743095,0.5363727498312396,0.5660459391252994
0.2360343995580072,-0.6805727804402885,0.5580272532529205,0.6661517149628806
0.05852044072629736,-0.5874462598219141,0.46380898255333897,0.6614807924357712
-0.26075355865721095,-0.47151420239995745,0.6790367100670793,0.7651952518040137
-0.1673892347491548,-0.5868430753049076,0.4959525727512893,0.5239911399881194
0.2212482846192343,-0.692325146376589,0.5101978957289784,0.5977357642141364
0.07987017489989667,-0.6612115279116824,0.5238561680036217,0.6705516157896894
0.019612504743452108,-0.5019767699933786,0.5302915357409497,0.6928928650080303
0.3281563958253728,-0.6354540052010562,0.5335682483757987,0.5887261808439765
0.5365600650815403,-0.7186013912840093,0.5381329560836213,0.5452476963119979
0.1980372940010815,-0.6348798259766599,0.5341858087480837,0.5529627795493811
0.15226810345342057,-0.6579854746998288,0.5833440886318697,0.6448162193317362
0.15126133780840467,-0.5729851009467085,0.4897693335015433,0.6101784410012452
0.03349728317489764,-0.5833313605323506,0.6213768939129494,0.5671059834711535
0.05626857884465086,-0.6580051634308076,0.634040404619677,0.5828219738896673
0.26022109600924437,-0.6544157232483191,0.669638832549664,0.5337619649856609
0.12150881321596607,-0.651429863715121,0.44472686841533604,0.5332087972707183
0.22337382129981775,-0.6089831123550711,0.49751196266744063,0.5241838875799438
0.012143879947486669,-0.5588957164318963,0.6103590055008488,0.6411556888918841
0.16527117094723076,-0.5903878101073701,0.5781759667261173,0.5792068867356653
0.3210166835111494,-0.6664021845993591,0.47140695878591576,0.7296462266140011
0.05401102764901222,-0.6440198118499965,0.5172608021658585,0.5936087992023048
0.28546688642745877,-0.6904296585739452,0.4616175779407548,0.520725182081473
0.03497950980753828,-0.6175757395291769,0.5208923200896178,0.6072491917430156
0.040303940552692596,-0.6423574914759548,0.550995721513986,0.6751036034843965
-0.06294548793832555,-0.626398556935583,0.5664897616148896,0.5987245076496455
0.34605716450563717,-0.6842788911142598,0.6049236500668158,0.5113639923802734
0.520938061480327,-0.7822787967088113,0.6595498843502445,0.6966542631232318
0.19365740100502093,-0.6694537884092681,0.5795402850249891,0.7001559588199266
0.0011501444948494033,-0.6010894246045041,0.4854275046233414,0.537203548508366
0.13037662093337676,-0.6417854252554974,0.4371668922361578,0.5861732918653552
0.0869561836841406,-0.5804891174956738,0.5014306717677465,0.5697068938796823
-0.18908417667211452,-0.47478551550134374,0.46179362350921865,0.6628845509527537
0.08591892772318221,-0.543064003046961,0.48820200567662486,0.7088413345143381
-0.055586732317246534,-0.5183263209141091,0.46366306297825344,0.630886407610821
0.42259666561230325,-0.661179609634416,0.5089920904858077,0.5669131632237253
0.22521131209439083,-0.6159048431299247,0.45741225239545286,0.6727309580070665
0.05063946221341875,-0.6182080306799338,0.49576708124249025,0.6807481142660062
0.03963282379614674,-0.6276248769926651,0.5591596029062325,0.6553886618537921
0.13246477985781402,-0.6051898320028348,0.47308251251460315,0.6309254060267429
-0.04127966103127445,-0.5697166607705458,0.6092598636486035,0.6273144591696556
0.3188784610852593,-0.7565826271917083,0.45282522773819256,0.5500204441586422
0.13574947360404566,-0.6378388053802065,0.5269731274205186,0.6765348417058588
0.2795104870034206,-0.6531691571944588,0.5045795831550475,0.6076468192330627
0.5106953901459435,-0.7684381670719724,0.6031390073138297,0.6246465434354792
0.19289706916437344,-0.621905369070199,0.4045623958060161,0.5817621419373444
0.10505600163970863,-0.6013121476457489,0.5660256780745181,0.589008572350939
0.17612575671973252,-0.6795045394283676,0.5526653959198993,0.6302831294256898
0.18986258557064728,-0.6003822310232584,0.3974142299583996,0.5335164528597852
0.16759905475022263,-0.6087630442721502,0.49960190554219397,0.5218645182492977
-0.033978646660337564,-0.5323085698732637,0.46444929765393056,0.6404228974455334
0.08044786483504196,-0.680278237808716,0.6367581673766509,0.6253888584849382
-0.04399829083697604,-0.5965384247900755,0.5911209592931161,0.7071219780937332
0.07479192460212136,-0.6155692299957187,0.5559525932590837,0.5523417460677988
0.17453397028542494,-0.6187662709637525,0.6855104151467903,0.5796191857280444
0.35366307148412823,-0.7173719545459031,0.4988267577518411,0.6216301670460006
0.2118892804119945,-0.6737616430673199,0.4980233682492772,0.7166269053727196
-0.09590482587531857,-0.5382519633217274,0.555451727531953,0.6302734860509259
0.017581601969792082,-0.5872941426216973,0.6194659013522694,0.6417196586910738
0.2923613346828029,-0.6688546238687212,0.5643766550894583,0.6010171113369476
0.03792847040863645,-0.5661718841128678,0.516597045100383,0.6102716148493997
0.11601361124945164,-0.6189320785151656,0.550358790013054,0.7226255759618417
0.11790279255604474,-0.6181049968502739,0.5929091776409382,0.6661209022102162
0.414338695471935,-0.7152767269822919,0.5591049933161942,0.7267501613939855
0.13760576563806493,-0.5804466431425748,0.5122694422733579,0.6185072557565664
0.09491902824954157,-0.6058916826810142,0.525850641572084,0.6193835424984618
0.28740919441653845,-0.6773107172924344,0.6044158242482579,0.6129643576662097
-0.16102324594266015,-0.5455746749362739,0.6271764754635537,0.707486444510205
-0.21573945565468278,-0.5911015994775617,0.5561346125863273,0.6749521158063413
0.1632945451302441,-0.6248625085556812,0.4709830414589828,0.6281556626897101
0.5400504282052347,-0.7407608190916328,0.5398815400668047,0.6151788100704725
0.14592989486993146,-0.6234053409963018,0.46202621436088376,0.5959988319345736
0.05557963618444117,-0.6422013820508278,0.5019616976976963,0.6474228056143801
0.06012449155444832,-0.646540371844446,0.5425487145025706,0.7231879841337818
0.017827410979112335,-0.6160144771000362,0.4355404273002228,0.6873829134609963
0.07070534502241843,-0.576041414199701,0.4362809431337981,0.5504683270737721
-0.2120258999729463,-0.5324724076556602,0.5944945160395061,0.8579829533427554
-0.14631169560097623,-0.5553159985819898,0.5401776680427263,0.5789014616725079
0.16356841374560216,-0.6188477924993837,0.5225371451117442,0.5893484620053502
0.12283455931820586,-0.6052795072077919,0.4888930726303991,0.47951275277280103
0.1841400042232877,-0.6558330691585083,0.5661916327095082,0.5892991464243763
0.10200867613128795,-0.6442456977604645,0.4527562780030253,0.558469759747428
0.08437821492393538,-0.6391881850906594,0.5682265915435105,0.6142339845744827
0.22494050349846262,-0.6535622461374219,0.5882751344591765,0.7120996508543648
0.09449039068174825,-0.6212002718907746,0.648851073909013,0.6978363666070948
0.33874489272664654,-0.7076812611782972,0.6183539236341851,0.742131511968405
0.2736259035268964,-0.6628028366101064,0.5776466533849229,0.6100725189407086
-0.023109578747540827,-0.5349333226680677,0.4768913761125181,0.6335061371071741
0.2897091906758096,-0.695296252695321,0.5939020028418335,0.7471430470653145
0.04833124573960035,-0.5673576342570549,0.43636615059668493,0.6974146701250736
-0.03691882438701155,-0.5222939936920524,0.6242306340570319,0.7627325995127091
0.2271164511617234,-0.6151098500244947,0.5964280301033682,0.6863269975863164
0.46210807514409336,-0.7271176887013705,0.5316542898267547,0.6573377232990016
0.39688701296032614,-0.7128693464863315,0.6167979068979387,0.6436736574596772
0.06758983661274298,-0.5690922824348854,0.6028607408167197,0.5726426258598902
0.10354959567167432,-0.6203302460856094,0.525089385308565,0.664553991977321
0.4215797091729738,-0.696904535643351,0.5381489664132293,0.6532876212897255
0.1506692914059815,-0.6806205206117043,0.6148435192026144,0.7015437992762646
0.14858322526188794,-0.6010039536267965,0.5402498974072314,0.7006924863773594
0.45931989669462503,-0.6687368895842206,0.4692778097784077,0.6379227487408445
0.0874966031557396,-0.5836569554355745,0.6050552058173579,0.5304102351395924
0.43056844649793535,-0.6871340638613234,0.5023071041291864,0.6056393030438467
0.3148124687979825,-0.6972247608437211,0.4929994879923946,0.6712212316908139
0.0899357609853213,-0.572474760657063,0.5765710051341282,0.6584830450868888
0.10970539207723862,-0.5635866411146085,0.4142855235888288,0.5501175689093856
0.35189350446941225,-0.705593429256226,0.4593344462070313,0.6016654038882292
0.2681785016925906,-0.6408276093967322,0.612936338856677,0.630619725835752
-0.21836493538226365,-0.5494625633854571,0.5703651670073596,0.6645889333998316
0.4223355094275736,-0.726851773569684,0.6784417298236057,0.6387207377470985
-0.047003574577797025,-0.5968321025197455,0.5254800556338398,0.6398677962425169
0.2382949433563637,-0.5974810012613997,0.5069558056410021,0.6070222155700636
0.17706234833152656,-0.60283506186484,0.5170822811999879,0.47533886721056434
0.13908104324315373,-0.5901555191115356,0.4733257051325754,0.617771439078317
0.1698570928877856,-0.6418226209878013,0.49844996741985775,0.5135810770524698
-0.01757172482601832,-0.6076726352848687,0.6832194021283926,0.559695626566852
-0.05544263449177156,-0.562912665697913,0.5403082535024568,0.5653524061489209
0.3739145164771682,-0.6761619674503024,0.5528138488673094,0.6780742413577188
0.4276495703088945,-0.7815545199130801,0.5701050212554722,0.6439016395080768
-0.07284214440869774,-0.6149877427606972,0.5637076867953372,0.5462735742504429
-0.15137514325010515,-0.5223551277181572,0.4461134385816522,0.6247579753755451
-0.16028206011613655,-0.5036008530245174,0.46305433165416,0.563521813418659
0.17379811855689264,-0.6164722857083035,0.4815450009612086,0.6718726768748322
0.15158237575726985,-0.6668211068038408,0.5682989422679875,0.6730629862850221
0.4660854242659127,-0.7386022426974599,0.6153948896276915,0.6556366643196115
0.43040633828966035,-0.6202270493671804,0.48782245197247115,0.4861489202373046
0.42081637404037386,-0.7448309317889509,0.7219145748366458,0.7004585505346863
0.12264146118109776,-0.6284272490653207,0.6052395621484364,0.6083966870174716
-0.09181302936858171,-0.5732700014789022,0.5419670628628652,0.589264345665822
0.07574090898799879,-0.6414088815589315,0.5915389880466905,0.5884189681435905
0.39498178762567004,-0.7205605107343301,0.6218839223120488,0.6265973669437053
-0.16360102305269497,-0.5573321873194865,0.5462029586417841,0.5807398875756408
0.2212704152583045,-0.6251997634816704,0.5769024283567942,0.5160873218315384
-0.08076922759221472,-0.5552250167285236,0.5250378203360065,0.6168155000484332
0.059094900094759595,-0.6779818493767445,0.527586982444987,0.7561313559887418
0.21520000116906957,-0.6535860378171549,0.5331552937165595,0.5905416021399472
-0.3090736044038249,-0.445840053386185,0.47532597884322203,0.592784924693378
0.13844885670351803,-0.6196662090315602,0.5999734995371042,0.6953680293290541
0.38314813530274705,-0.6800252264348093,0.5294203967485149,0.531972331037671
0.22421673059006353,-0.6215246044853866,0.516500025733724,0.5583519074594098
0.1344279760739917,-0.5853983351039546,0.392652732509386,0.597361549127414
0.03776343782738745,-0.594967706385145,0.5253746298482452,0.6214264844651289
-0.07055237010313631,-0.5662658974829188,0.4200915376698585,0.4991689346866863
0.11460612160295436,-0.6319878463061027,0.4441019526301509,0.7374544385608052
0.015446885067155192,-0.5608919219217955,0.5176890447186804,0.45375287716096585
-0.06588451604710066,-0.5555019973456033,0.5198353017204675,0.6697967271299955
0.06344321956598464,-0.5994904127782348,0.514989010901439,0.7107488787174336
0.15568415554448345,-0.5956334105039617,0.5151391255746215,0.5067394006058259
0.10422676017908539,-0.6033108063988393,0.47421606513396053,0.5437770091409122
-0.04749164820534557,-0.5691581299427702,0.5500179730008543,0.5848338121717779
0.3329908520305209,-0.6807740371916682,0.5918094629787305,0.6362722673622389
0.21774000762205903,-0.5987245772738983,0.5868241478551884,0.6114189536376846
0.43692673091794876,-0.7070688788574102,0.5405944748701899,0.7341032738774538
0.2810977246481412,-0.623673953254784,0.5235182423451109,0.6876615530566368
0.551520972320346,-0.7871917449445256,0.4682139899032849,0.5755358500193075
0.11681745049489378,-0.6289286848356925,0.518594240780779,0.5688250276654468
0.0714945826296065,-0.5831142519159279,0.5833553582314667,0.6021993355508138
0.13576421226883761,-0.6357033866768251,0.519770820572957,0.6286906636244433
0.0046395982011022685,-0.5183892487508466,0.46226290122943836,0.5648021044480829
-0.19348236539656494,-0.4777971444256485,0.5619127358041383,0.5365481076886566
0.25199580233026486,-0.6421998272389383,0.609744951877145,0.5641035276069283
0.08302483865037269,-0.5947860297446048,0.5883046451857835,0.8172839289454901
0.20174907015729682,-0.613855060685909,0.5053018483892218,0.6366148110968003
0.06662352220406631,-0.6048872798422856,0.5048339365119072,0.8022016375588374
0.1616453534333222,-0.5815997142178922,0.555632799673305,0.6072038402862062
0.3579367888054743,-0.6689485405046444,0.523309960381401,0.5433444698877047
0.15164409609935348,-0.5915830101208327,0.44817798900199335,0.5201657094428566
0.043284715192943635,-0.5861566663112275,0.5412553426694329,0.5751984463589609
