b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.509050981281672,4.95377355604216,3.777903675473758,0.267790437922004,0.13050528746119228,0.3727105395782221
1.5952025331293826,4.275237104100361,5.418863068968391,0.2205800413514804,0.1335033543770057,0.37908771068257635
1.6014103858519728,4.841615904328761,5.074930062529492,0.22600422109025023,0.13135698174755606,0.37973180418743274
1.5374469955249266,4.603693211365137,4.123060867621114,0.2617313884806278,0.11781511249171893,0.3772922547316559
1.619200413778264,6.487929033915743,3.7739277974634953,0.2091502144415239,0.12989267460933562,0.37757602350517167
1.7039715224124887,4.716798500626095,4.441230938514854,0.23296635847468256,0.12328085460052089,0.38219792956395815
1.7021775542485156,4.889688134218244,3.8633703545515155,0.3408475611929264,0.13096546773366408,0.38470624006438203
1.445664453369661,5.070285189158758,4.872290722155643,0.28224041410584966,0.13317890745588026,0.37789389210101754
1.7340620524297017,5.992897688149861,4.743199754539056,0.25119089849006104,0.11185679989413248,0.3713790078959447
1.7588606119239978,5.283970477657311,5.341912728181807,0.3804567473552305,0.11649638399978313,0.3779725346811426
1.6179891725295206,5.576605398651039,4.665440843461002,0.29236582912957276,0.11836491418026199,0.3715892415535439
1.7112906344458356,5.92201822834335,4.253763615505173,0.26793789128626966,0.1209106629678091,0.3804490585940911
1.720466361818062,4.884742227888177,3.8349510931563127,0.2453794551302878,0.1402110794279372,0.3689257590752038
1.62084647421229,4.854105210516091,4.1883259991750466,0.2457168677372047,0.11287389506468465,0.3761845047642099
1.5871267933205162,5.171633566576121,3.5431757164116213,0.25144646939130577,0.11901467496566698,0.3744585821726327
1.589394641087096,5.825485360355214,4.516511602479264,0.2566504567383367,0.12375260747764326,0.3718143912995285
1.6187591803435224,5.390476093910535,4.269222797911628,0.26418012014053077,0.11585902057921456,0.3785667850473457
1.633779001068129,5.193331445662609,2.8361630705072036,0.25621022696476525,0.13002352489646524,0.377556275425662
1.546378199262906,5.340833135751185,3.725833498136298,0.2850493051994465,0.12793475567217885,0.37258141297624586
1.6243770632123617,4.164161377689708,3.89734718924856,0.2875213409413961,0.14115772977375568,0.3829391115333351
1.5298447842006242,5.259523279401965,4.101024593342362,0.2551708529893165,0.11085183003308981,0.38182737227773356
1.5626841565963798,5.389570155659729,4.5587885501573435,0.2610492660986234,0.1320436816011512,0.3829586022922825
1.575524870803821,5.827949376299877,4.995868120018167,0.4917991769237908,0.11600678112883175,0.3746726295332832
1.6711570226662442,5.08335944727517,4.57844156914011,0.2803691185436161,0.11643073453237544,0.3722553961430581
1.6498684349150363,5.540447313448263,4.402488528798131,0.2925794992849069,0.11058909702276783,0.37405837584391965
1.6041133058562163,5.176631546904625,4.613826408668278,0.26869575380813554,0.11348712087152632,0.3852346065524014
1.7170898716581071,4.825869654133502,3.379895020110224,0.30550101533407037,0.1272705694192433,0.3774262028873376
1.5712227624808215,5.235323383672905,4.6999680080399315,0.2663203449730952,0.11463410732421588,0.38599043043174136
1.5035091593976713,6.206995614829138,4.487254560081504,0.24250830320330724,0.11718033577016593,0.3687804099023506
1.5313012101528114,4.729495795369563,3.141420672643373,0.2935682079587365,0.09634157975875131,0.38090684726949414
1.5987499873908906,6.673561615458012,3.99914187895392,0.2702772845222412,0.13435180361403348,0.3715076905864502
1.5857007971476194,4.996944328958889,4.443553157169605,0.2396097284842274,0.10901979710936702,0.3761953343839719
1.4997992175968233,6.804144939607586,3.76058706942739,0.32336468774841276,0.12961428559234756,0.38291974026166753
1.5559335463939388,5.646958225537369,4.456702226977806,0.23337799613126442,0.12422799721519501,0.37446728493700027
1.7221073840164083,6.146874570076759,5.0670788576245815,0.3415995193075612,0.13900720910260836,0.37595537042797217
1.6125511632772636,4.861015547819118,3.869969327819026,0.30187621103416296,0.1177734008960351,0.37372272375297133
1.4992678157637027,5.575805035320899,3.938327593904308,0.42643039573573577,0.10923746753206659,0.3762097144238186
1.5879758538208903,5.022566455422625,4.182873913899759,0.35847723753519695,0.10773587958726327,0.3799416514973086
1.5944581391549202,5.217533232228835,4.24674685077675,0.3488293990777965,0.1213096955534575,0.37592519190825846
1.6202749368361766,4.834260446526695,4.309002868510236,0.33322880707391794,0.12276017678722329,0.37457789576364253
1.4360794403777468,4.5677712686772,4.59335298433584,0.4593547883656768,0.10452472372203919,0.3798697588081897
1.6761708877343635,5.80278667065116,4.7101181757515675,0.2694195245348435,0.11600418150565747,0.3801234711984532
1.595890105848727,5.913872118523522,4.106577238962546,0.3714827000268477,0.12290333191465326,0.37484931980966246
1.7287443210437161,5.839840449819667,4.888484678076288,0.3795154722232241,0.129416066689213,0.38150377947999714
1.7227986687493249,5.375287061260014,4.1424903774371025,0.30431800902906153,0.12411326349168074,0.3822665807681651
1.8086690869141133,6.298875991593537,3.371719991210159,0.4188793159942145,0.11714754981506315,0.37893748293154306
1.6665250378266818,5.3442255224610165,3.7229350911997763,0.3514442885064353,0.12739945834386224,0.37952322090017804
1.652478872052037,5.711888823829868,4.672642667324295,0.4870862681102424,0.11019387690266258,0.3802759742457705
1.5644393687060179,5.34536428462146,4.118843681265619,0.24938080356654244,0.11766322372890868,0.3680372265547873
1.5863554951718475,5.169160153565939,4.366046150227938,0.3166411758441128,0.11682952637244105,0.38185422979609207
1.6487559944052348,5.847820151783396,4.119559166972759,0.2776526647370637,0.11258469282952571,0.38098895992738696
1.7259353921792406,5.723031237111274,3.9325183928965495,0.3469827631396674,0.1302418193093249,0.3739590646774744
1.6898076740042756,5.69364485921776,3.8975378297377965,0.2705401723862089,0.12041287173624762,0.3755829853141359
1.622983964368088,6.408103909337425,3.4409299870461383,0.3380746005215823,0.122258916265023,0.37885172127154254
1.5530469044484985,6.044411148140693,4.884291596418676,0.26317408584138974,0.11592899623982696,0.37708104493716743
1.6077829771081968,5.12799665726433,4.330670936930571,0.24356377974326365,0.1155323708237183,0.37814481858093607
1.5723913634233873,5.718513030704286,3.6634805905121013,0.32206745226776223,0.12619716401270664,0.3819062121605517
1.5280739754276818,5.0205619523536456,4.232319078511261,0.2671061408780595,0.10686488815919681,0.3742920152025241
1.6070023904442292,5.434932083320452,3.9316202411725065,0.40216980597899477,0.11341642119730619,0.3754264829735421
1.6282756907411142,5.107868004402846,4.114162572637239,0.34400716855947133,0.12581273136463897,0.38076046304565986
1.6049356524668341,5.556277047329367,3.2091553827363537,0.2884580590192566,0.1114239789438456,0.3742521119715191
1.5944518427983887,5.913368284026507,4.567097942975357,0.2416503146527198,0.11416526249341431,0.37657637311814535
1.6852440100134394,5.533259850648964,3.5412013702336087,0.28565324213065063,0.12241134540036663,0.3755257841035617
1.5555197001629342,4.66177540960852,4.323951893246001,0.2155993393563265,0.12099511433897653,0.37303270334031363
1.6247906869407032,5.637980211063964,4.724901512835215,0.2695423907127115,0.1200560633411389,0.370545758208178
1.6073039227533175,5.4831458519445055,3.1798581302842335,0.3613470098642353,0.10898759299267932,0.37352368406619146
1.5529040873384552,5.299574890303643,3.20702536351939,0.19062776829573627,0.13218793943232168,0.3784079125544837
1.5162244396052333,5.556213994437695,3.4218736850227627,0.2757689760027089,0.12520200453485258,0.37729173753798606
1.6192874118946368,5.079518647000292,4.420718599967178,0.29034862274643597,0.11911424135159468,0.3797829276565243
1.5940252313566878,5.124436061850466,4.704774663495185,0.23059904023949526,0.12865464888260136,0.37569555419079553
1.5479742504897336,5.553620499668231,3.613754415092285,0.3231304237419545,0.1257446795851782,0.38575443957604083
1.4647334531666245,5.502981891513846,2.993917844775127,0.3111011794378823,0.11558183466841135,0.37968380048536887
1.5600795999966004,5.556959446178836,4.965747020777796,0.2579915414535848,0.1213677923688681,0.3753318532288231
1.5201733087464224,4.338407921468912,3.7502472995675222,0.2336532212425586,0.12624757460174232,0.3679418623526772
1.542215024108105,5.375075176832803,3.8061319285334894,0.2432232396921509,0.1293310842042086,0.37397146661335345
1.5915704266974033,5.664491201600354,4.017565124708817,0.2550425790484416,0.12537545260311805,0.38075085728432595
1.5445135274083102,5.880057175567246,4.431496244909315,0.2516337840451137,0.1006428568783245,0.39187765854026285
1.495251025899252,5.477218554334197,4.850601661303802,0.27884081892107365,0.12256725751346419,0.3786898986043411
1.684386277004981,5.052314700568763,4.228896546817922,0.2795155317430382,0.1314444959513093,0.37352428739963534
1.7101376957759329,5.11910188840256,3.2845103761342687,0.2971208948501152,0.1303854519788079,0.377865314968934
1.6684498486342703,5.395840786909796,4.669329292802249,0.19722443013609361,0.13959573250251603,0.37609773522262574
1.7314085565267985,5.378157271038828,4.168887303937649,0.24125907315846906,0.1037031350088071,0.38216204980297697
1.7556969996889757,5.330311310788331,5.309128399739539,0.26498376813026403,0.1278564251933519,0.3820187863812889
1.6517108938280691,5.536795951977411,3.8466722880692097,0.4059603369801138,0.13067282804919955,0.3758352153440363
1.6606245243281947,5.223600692881083,4.118621999040629,0.2772848435715487,0.12181918546720572,0.375468597150253
1.609410579485884,4.673730704628069,3.6497094507195964,0.27049965440170315,0.10402528429540865,0.38070185465511736
1.4798166721908237,5.490012139481448,4.762796046802921,0.29381168891630405,0.12132966540512265,0.3734863253129802
1.8120799256584523,4.5188263161060975,3.9589989454485237,0.44394382801738064,0.13960662383460207,0.3748715433303822
1.7117269874780994,4.2264125885505415,3.8299638411810473,0.4030460506670673,0.12650896529053096,0.37307192834384034
1.5810977691185517,5.6890536648555825,4.798046357096895,0.22336569159431502,0.12600682717843156,0.37499023486965527
1.6393072419400605,4.361194954920096,4.11626398766576,0.24368483499260343,0.1321235896033065,0.38296748339763426
1.537466266590439,6.812982626319249,4.469394317946226,0.28085923741462454,0.13089841469261024,0.38840209667167247
1.6060282059612143,5.458950056206468,5.056396171664838,0.2887962187506322,0.12075738779964117,0.3794575868009373
1.606573857299354,5.0501253576819325,4.93430073691057,0.2820245882942301,0.12035316491637729,0.37351025905061447
1.667808585696773,4.3592548141561664,3.7235137170978283,0.2738426716165173,0.13169210931039912,0.3793196000919886
1.6509440340968093,5.024182477075086,3.7763986454907714,0.27455908443437027,0.13483822928886552,0.37342351069350777
1.7041899039136537,5.664143600332818,4.108938940274848,0.2741546876808628,0.1150170504967595,0.380166233206653
1.5245186910364685,6.431411304119043,4.968801616805308,0.20973638973698433,0.11492136638135546,0.3800173862474256
1.6178243105370211,5.18627288656762,2.8886002560749593,0.23271799375862207,0.115732640796084,0.37909276886979165
1.6536616245307127,5.4026914231159715,3.6779121996297213,0.33335917637325657,0.12166495082088839,0.37801178438266986
1.6957915354067792,4.966837204465755,3.642318664430143,0.19863370024294552,0.11983746667270116,0.37621995015204446
1.7008955691421364,5.97122335101553,4.045068100660719,0.2570082667954067,0.12619036651498708,0.3848803179878427
1.6746181975610972,5.595296444094454,4.551028167212514,0.25488098897878153,0.1301229379991941,0.37643022696107625
1.6980823792721191,5.749984106972873,3.992103297026396,0.3078084444375926,0.12030950280829376,0.3744174884185887
1.5566241910090453,5.04453175122407,3.213841778346111,0.3707113227459016,0.10966440416206641,0.3796479166142671
1.587927534579496,4.706241057178741,4.561275613872246,0.40345623562665656,0.13943296558101267,0.37418869805013766
1.6255641788199886,5.2861859091198555,5.120149768952265,0.2725814793179061,0.1212923389321884,0.3659713205329463
1.6122390220355989,5.240938367208117,5.051569541180757,0.22861772849275047,0.13272137100424453,0.38394009743349855
1.5216914603037268,4.437908705270523,4.250690875695605,0.29611571893292016,0.1083998205861427,0.3818397437100945
1.5644104146512285,6.906326642544547,4.716495220116968,0.25223526278033165,0.1346024166997784,0.36930376473259774
1.6282000128072558,5.884993119608722,3.6144323833542953,0.3429639975222093,0.11241910655132219,0.3779500522047574
1.5910350237371194,5.696343544741935,3.877447483423362,0.22700322655848168,0.11143001884249126,0.3721300059276764
1.6022443244665368,5.970627991913041,4.628478268252961,0.3924270634094997,0.12252277193310536,0.3731085873800406
1.5556435063569842,4.83819894700488,4.071744380209065,0.24980167936024747,0.11993274246585146,0.3799205035014368
1.531069147147919,5.6601186791250715,4.123687088574754,0.3328825381170885,0.10704759705664657,0.3826622189239386
1.6402432987228561,6.0459250245065785,4.319199496265911,0.2692277420978325,0.128471031978292,0.375271067011188
1.5952111695003588,5.5026837878173245,4.111426034954228,0.30895266218043543,0.11340369163176195,0.3851016485998211
1.7657012534951135,4.632896739392103,4.6262740027516696,0.42727618158316455,0.1435718644467085,0.3792512973479638
1.6688665341670597,5.490239172032382,5.408473458298231,0.2519323961956939,0.13135577824990205,0.38532441764925596
1.6737148313505719,5.715440138111231,4.907958928109659,0.20300808483005173,0.1232386181007583,0.3765092145609859
1.6715984442490959,6.133430231036152,4.330989711971541,0.31942332732006135,0.11572635745188224,0.3819421016577259
1.585049807234515,5.445678230991388,3.388799862373241,0.30250563798909175,0.1190818849941895,0.37622464261833205
1.6027974786667327,4.391066717726358,3.7260726037652088,0.363159168679758,0.12211535001317717,0.3800886757677124
1.4792907873362713,5.069970799781501,3.6186023139646206,0.38811729215385915,0.11964447365548722,0.3784221814999164
1.6048820308757934,5.682955883127428,4.957582889096952,0.46423052836662454,0.1196023168622333,0.383320207679388
1.5245213743636725,5.941578286623727,3.5122461341167988,0.523290003603169,0.1123779992732831,0.3760863478712527
1.5530064582283492,5.159472316978814,3.6443555668337257,0.4728655303268803,0.1243445093233755,0.37350503882939357
1.5693874846073028,4.144423020636374,3.584181140253066,0.262441882455078,0.11958388917417288,0.3743362496782618
1.6587596982879005,4.670631694853611,3.9699502579290638,0.3240150841642458,0.13997267604218389,0.37519025692910934
1.564511577833337,5.575884080395658,4.903635856459526,0.40214384209255105,0.13887852956855434,0.36792155828648926
