b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.7087392595161645,-1.3423522933762557,0.6135009795558561,0.05483196664493843,0.17070320554498358,-0.09008055194552533,0.14884010750427953,0.009144211424884488
0.4939745727850494,-1.2176419709424868,0.09138646227557856,0.3026064093754748,0.14350806758308693,0.13873279098960722,0.18735297430915768,0.06804847850469826
0.596768863422747,-1.0697577490363643,0.7405038788412082,0.028112057116917666,0.24995041655056058,-0.2939162753621146,0.17231960096386031,0.005061000151990011
0.7103894700650881,-1.3046721545302955,0.3989355545034478,0.023087739285421252,-0.26683790443326455,-0.08635646771362179,0.21758189601436634,0.06543252109376367
0.5088560606978203,-1.1214417125655434,0.40499116561885423,0.0970640447871258,-0.13717717432208987,-0.2641556405933332,0.14847970869125685,0.055549990670494535
0.5151978020687776,-1.3525632087735553,0.33483467728297406,0.05995666193363717,0.2803729153871351,-0.01268831096858937,1.4348747300171297e-4,0.02030039891853034
0.4431381641370685,-1.1481167991657526,1.2083184191670595,0.3705054062762365,0.06322669311621637,-0.6129803322210812,0.05087320984298149,0.04133088500640004
0.468265108034773,-1.2028958117120732,0.9287374110265646,0.2960463952212524,0.7225442822619443,-0.5017029240818403,0.12640913098878384,0.017461446630934435
0.5701198244900283,-1.143427243950739,-0.16068820799032657,0.16436503724694157,0.44963876452233803,-0.39113279579362015,0.17501041027518965,0.018507416348629718
0.49402909471906287,-1.1563338580818128,1.612255388172742,0.21937574468991775,0.208553599517247,-0.6572590316941654,0.07603568941727049,0.07761772956658451
0.5917007578227251,-1.109218277260085,0.8620859981888047,-0.03348842683554574,1.236650746777218,-0.874573396111572,0.009224759709717619,0.03802758294312551
0.7376912127627268,-1.3746761263015166,0.8291841116175738,-0.03159975116277511,1.2142233746152769,-0.7288077359633803,0.14002288457478637,0.04204592395404823
0.5507812060496385,-1.189686122179213,0.6496406490294051,0.03721920658583505,0.1827639361614525,-0.2853348842909459,0.21082438604349785,0.013917852011717278
0.3420387319243468,-1.0207247192504691,0.49737111854090904,0.29105716265008363,0.6331231353221354,-0.497975265616156,0.14343726069305324,0.00431662524629834
0.5404562398512694,-1.1717167345242527,0.39796612930687664,0.20129975822010515,-0.3403183357047308,0.11216971229332809,0.16911141157403997,0.048204996542683974
0.5791825252816634,-1.3872325991983772,0.2547798163710485,0.05776406805753399,0.8272828465851061,-0.5482601004024515,0.004934779955877939,0.041571674253904733
0.4912862402153377,-1.0465805400867714,0.5670937942286742,0.14090510914585258,0.38621401203966776,-0.10320821736169156,0.050221584903055005,0.043840275505038544
0.5721998157991723,-1.3369465755948613,0.6221709476050377,-0.1697981089248557,1.0484998985175746,-0.22326446763393437,0.04869885438902319,0.08442945606639965
0.46585421547325845,-1.060076068642653,0.497434934132032,0.22215207195467723,-0.36569299589022264,-0.09091518416080165,0.02879781155837494,0.051974758004209566
0.47860056668182727,-1.1410268385067495,0.6142944249391686,0.12274193326276506,0.2649591449924704,-0.7665933007668589,0.11664804184070961,0.011535850129543468
0.6433167123235219,-1.2093292544530803,-0.3279002475265582,-0.004169240975500598,0.1263197424053756,-0.32771857960681544,0.26032065395658704,0.025786145209348913
0.7140266236246899,-1.387515194779178,0.31197727458008434,0.002123206321693206,0.5700912717270863,-0.24620186836095348,0.2414918361844419,0.03915984739787018
0.4628160116237665,-1.205090341052557,-0.13843552216436547,0.25012731975897257,-0.3654292936529624,0.228746184522149,0.10038198122792737,0.008514398868770003
0.3406421297806054,-0.9909093397822855,1.1645330233270672,0.28404402063710643,-0.270461936857929,-0.19641270074413764,0.034776959597440024,4.788769273502106e-4
0.2821973860684244,-0.8526160859809273,-0.18916112319583683,0.35019091153331244,-0.282081033559098,0.072962227266412,0.1405353597811283,0.017499593586877877
0.7236120536870063,-1.2698083496333088,0.8501318243538096,-0.1493584644051276,1.0348622923662818,-0.7667330038116217,0.12233688951779752,0.03321986324363168
0.7158001827291187,-1.3582097892091447,0.9778381982029692,0.017669421541385802,0.07432051998366646,-0.1727891689645868,0.32192418777799164,0.0912428339620957
0.38941206004967144,-1.1471778216191642,0.16257746599981815,0.30400319215494725,0.09042035236937027,0.14440117763488886,0.24515056183992662,0.07538789018474772
0.4977918736639152,-1.0516438064891278,0.6490664224849727,0.16991641424440998,0.9942393126950284,-0.8229201720610333,0.15282388910382008,0.07305748341719681
0.3824037068258017,-1.0381389059038535,0.17676213183071682,0.41449134549432953,-0.2116547952944728,0.021664002587041403,0.05754989957722605,0.055055833437447035
0.4618450902921389,-1.216696608591889,0.17638434676126463,0.11373372957564412,-0.13061465541958317,-0.18505101360839007,0.10671664512870577,0.056804329369612536
0.40627811270819225,-1.0585527815916105,0.8658945023398656,0.4479679732897035,-0.09944442828330627,-0.42470574689169965,0.038193264367424755,0.015632157713368434
0.3887383555650291,-1.139359282958573,-0.05924152520438282,0.20955185785154945,-0.20852935102014372,0.09417069040465378,0.2511053646279865,3.238373316513641e-4
0.63714400671350635,-1.0431941437281682,0.714569491549273,0.20199708370966957,0.25305511781286794,-0.279215933836473,0.1680362597206356,0.17123458586954068
0.7324763392394256,-1.5395266269673977,1.0856103038390428,-0.03222904579828483,0.7746063842245643,-0.8857374364115719,0.22020741358772533,0.023762274820396875
0.47213695550009116,-1.1260473155750548,0.6423482061552097,0.19673207018556804,-0.060574067323723474,-0.23905361195222086,0.03294451956876116,0.008159954250556723
0.5555066210868949,-1.0875134417043424,1.3291191984936375,0.2233878844187825,1.2164026997907695,-1.1546643249899482,0.17758233268625012,0.10032100709567769
0.5091078042848823,-0.9775053708234592,0.7062370204952084,0.15176783441281536,-0.42052544003700526,-0.18494846434689605,0.25244865590218524,0.06009655753590929
0.7367607919662951,-1.2944936284124227,1.5542190953736106,-0.11805425728187688,0.07466961783684105,-0.5497962437075471,0.018815264375882164,0.15696359127471038
0.5029559337978591,-1.1504301440544302,0.7105783885607646,0.08059517982586441,0.37255446321522434,-0.4745175199268938,0.045193563152876315,0.15122620358664624
0.4124052508586379,-1.1727375429028177,0.16915489255124724,0.4055574995656245,0.2987816171659281,-0.216118012009252,0.12318792232277449,0.03913301000018088
0.7328220008287881,-1.363353276364604,1.1192286043942554,-0.13569332169381648,0.631079382713634,-0.6694271492028274,0.07116807618047873,0.06587275488277966
0.6370769064232832,-1.3054642416343916,0.7354781358002034,0.11417583542015088,0.5702523300010983,-0.8211177081852139,0.11243695322287749,0.11563331220689718
0.6663436715698381,-1.22501355778015,0.2804790198855109,-0.12238347436654735,0.18470757787693165,-0.19966695707403223,0.15962683754925225,0.07011115766365265
0.310546490598249,-0.8888154932350631,0.9230307625337396,0.36375975887864703,0.8178837210045204,-0.4998198250283281,0.026910720338586658,0.04269527327217559
0.6787211458689925,-1.2247294218267375,0.21430425988720786,0.07273339599608034,0.8292614342593908,9.827518259268274e-4,0.1478141966748765,0.182326562495078
0.6174711499581174,-1.464265330041434,0.8115386505042984,0.056045844341913474,0.43599068360590265,-0.2706160879027658,0.015669596857776517,0.009222420254692073
0.3261505615889603,-1.1649908519158458,1.2264341224351503,0.36581026510819376,-0.15572314979858132,-0.23285803038244174,0.18539423503161043,0.017117394198533465
0.7090562758617436,-1.330927101760381,1.3432015495754486,0.11300977917462503,-0.24424322486199726,-0.26514125994090554,0.013080005094592291,0.0492294130155225
0.35050213090167104,-0.8427064639482674,0.31752176923320613,0.44081305415948674,0.24039334549766583,-0.2337784484362878,0.031980604467395445,0.01392024298258298
0.5890908838273081,-1.270974437710114,-0.999652970830586,0.14267585797193322,-0.9672950596447789,0.49230886632709453,0.08680522308487018,0.040085037597176076
0.6105214678007066,-1.1651248527553757,0.43766260595330975,0.013233166377488143,-0.16887821828627342,-0.21929767470580594,0.13386273452170966,0.04983203026067579
0.5663354979252209,-1.3463576486878615,0.2101047972014113,-0.09293606851987805,-0.003673394168717342,-0.15280416810059447,0.1758252494728868,0.044038463119905544
0.607716961948675,-1.3435795554198062,0.509829628032109,-0.10995883266263173,0.035320302690660804,-0.35221118469007917,0.14511562385888124,0.11086274427827275
0.40157000377961627,-1.00563733553339,0.1406260658764466,0.30262462652901034,-0.02193452602894009,-0.3640122266900252,0.12161754690072507,0.04301635863360532
0.5375843439705227,-0.8548879242458881,0.19828601640779975,0.15248411118746705,-0.1845087690013627,-0.2924858298051591,0.24163112212267585,0.10072209355640056
0.570169388415446,-1.1228638012116028,1.5398633292432649,0.2609255091137499,1.2001741618297912,-1.3473156739076841,0.10933102101972075,0.01570728337118885
0.613216177377429,-1.3436484398677855,0.2972291869731616,0.21531182414176425,0.07296611766886399,-0.5368978778692698,0.06533763879663135,0.0522241489535521
0.3101423237860545,-0.9662038881155589,0.9352655709903792,0.4689420480129595,-0.0556457143776288,-0.6683559203365347,0.04070476959895297,0.050529754974148244
0.5442731716191884,-1.0519493842909833,1.5949027969189442,0.15180668168429204,1.0688368871125156,-1.208435603369648,0.17320262777872164,0.08965465755062528
0.6053612672901265,-1.3836500159624532,1.4247055033763758,0.09284343026413215,1.0834205390584732,-1.0500718090096888,0.05665939550050238,0.06371194134212854
0.5036097225754754,-0.9031147745316362,0.021146420316455784,0.24231210405590253,-0.3820486578727693,0.04214318809913579,0.165327082418361,0.04287225118558416
0.5406946317695874,-1.2401453319919284,1.2147057643467065,0.2985668168894048,0.04187834967332686,-0.549048036114188,0.17718103025901322,0.05166818662254147
0.4137514427771151,-0.9099734636049779,-0.0525721778643586,0.34703095029946196,-0.11907885450383068,0.06896339102333968,0.1679647754334291,0.07326321814852634
0.5276259158389648,-1.2845903745741447,0.8542378227903044,0.01766545838365692,1.1744101875246928,-0.6990745877912712,0.07281269277789834,0.03741581388101655
0.7836888823806791,-1.4220409897917807,0.8014496092997917,0.07126180988012362,0.31591806438356335,-0.4756528829399783,0.1003740356480443,0.07287541394044462
0.4968272969130558,-1.2738433393018151,0.2538019126065437,0.23252744113250307,-0.5206626417294862,0.0807448005242776,0.1401024486897215,0.03490622801974419
0.5451121290232501,-1.1585462217247338,0.7904343521032036,0.006093378740893961,0.7418206312683183,-0.6038436801728866,0.04086883646085973,1.7539121025948121e-4
0.4568651553166972,-1.0834555236830667,0.5218464919367936,0.23687731617148036,0.216699782766954,-0.4570324793185706,0.07251698013890318,0.06636666180578342
0.6064328561979176,-1.3805954860958467,0.8461542894301292,0.16510071735336113,0.11942387967048909,-0.49361843620692153,0.04489549090436918,0.03925666714073975
0.6060082340630212,-1.2548573135571417,1.7199288138878048,0.01963379150194724,0.5648187069094921,-0.6909470008139781,0.07545046801822576,0.0757523462364107
0.31396633688786557,-1.0543999584729067,0.5104281556805033,0.3358820505449725,-0.6539183497019325,-0.06947963606934934,0.03818196998492046,0.019753196484739857
0.40419496111330444,-1.1027732261626013,0.19122078349715624,0.05547399165944618,-0.34678592233021244,0.07657022521882378,0.05974762771660432,0.05495899255370085
0.3338807625411764,-1.098076934039433,0.597388660101406,0.3232774627315668,-0.029087678252433774,-0.14173862158480013,0.08713688563644113,0.03406022613847804
0.0404048064679709,-0.9979140193447585,0.11143635588106703,0.49644770802482663,-0.026455115796851128,-0.025597293839045347,0.24473246787883615,0.045229862278047164
0.6757219433393246,-1.3430518334756982,1.450641183551353,-0.11399531499259732,0.6265597332182857,-0.828928158899481,0.011773593948478834,0.06730884493965718
0.6352990996492833,-1.2709616234580847,0.5557740992363388,-0.01373024291146158,-0.23318370906969393,-0.49632057729837126,0.15844609354669706,0.03544960599437221
0.34823746497322,-0.9163235481442112,-0.09112644326054017,0.40587680875213866,-0.6976060455781573,0.04206147598188114,0.017148829546086743,0.148812963152454
0.5126920847374195,-1.065421084704083,0.2936301843985903,0.20880185765823667,-0.5006052640019506,0.020159311653478694,0.045719763765988915,0.040665700358736526
0.5599570293506111,-1.2969131850834794,-0.04774443097259414,0.11494256569690142,-0.37204082200792044,-0.015808448753417872,0.06090188360110488,0.1165717561679683
0.5984002757992095,-1.1446530430711384,0.767003870536018,0.141460125345708,0.37649713270787244,-0.5233035032861837,0.052747916848269266,0.05577581549538884
0.3588826627350296,-1.0948192789473188,0.43086002486140024,0.3726822891844007,-0.4944169511081935,-0.01203297065961307,0.0527589348551999,0.013440792139681704
0.7012819533318875,-1.3384217357528916,0.5147206458465275,0.10489852919774784,0.15568436589102388,-0.4257164021080164,0.131374319284678,0.1576913223988626
0.573051920881637,-1.3815168249484908,0.2537857131440252,0.1199545860068408,-0.3490448294253009,0.07322756881045786,0.034778214035931294,0.04289949260315006
0.3716603895830177,-1.0897269464251105,1.4910774038910968,0.3985297274823358,-0.4461138373742209,-0.3193227215196039,0.007102000070775791,0.07411774239219801
0.7509070976181625,-1.1936939232759833,0.6585764559599896,0.028895953161973634,0.6317304094669631,-0.5847896214006353,0.09845933216755788,0.002465160472372753
0.5066359998744486,-1.1929018319616214,0.19449316093833485,0.004003339655235567,1.1346499838843207,0.12761648128876413,0.2031003983472063,0.04834996814647703
0.4646411211416015,-0.9236091884181996,0.6561652207047579,0.02744321478413041,0.4729716127173994,-0.8124578474705613,0.04819796896018978,0.12769475053939308
0.6150331834803622,-1.2657890068208808,0.5596453343515897,0.2253865394731495,-0.12393633766592478,-0.48561008626083335,0.018254724066153184,0.00788449405624473
0.546120600614969,-1.2214632594735344,0.8126753023925329,0.06136170342628501,0.29635505034079207,-0.6255644010298572,0.08834386104895975,0.01684026846077537
0.388495158258262,-1.075928617361512,-0.15856478967026527,0.13751906591796817,-0.2563198625660343,-0.08511989724042587,0.2203433132687748,0.04687957052813204
0.4180131756384585,-1.2788688277874396,0.8092789287361101,0.22875487097034886,0.5579245450950933,-0.5009748383255279,0.18823399503020358,0.0917996636116533
0.3932360367365836,-1.1030711842832357,0.8188526036214743,0.403420798425952,0.19666847411764815,-0.7723461222936602,0.19458263272291565,0.04806210808612122
0.47052229127967266,-1.135656978098675,0.846558508140255,0.4403400164660287,-0.08485993730202336,-0.1473391577741311,0.12996385430658514,0.06898095594102235
0.6377282642477585,-1.2850597809579511,0.9214874758588527,0.2717254552397779,0.13927493935731103,-0.7584278399728037,0.13464880173539703,0.019071410077680137
0.6698556026039726,-1.3834053263962864,-0.1484530733083458,0.20063036880481788,-0.6783253862117803,-0.16843995607590753,0.10999347384023923,0.04887884695317355
0.38238078744129333,-1.2145366100697523,0.10394917538807918,0.286916296217241,0.445025591821012,-0.348735827706363,0.10774068446322169,0.03802401851221709
